Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-09T23:59:59+02:00,4031,41330,58744,62778,74164,81598,57142,43195,15570
2021-09-08T23:59:59+02:00,4011,41269,58699,62740,74125,81575,57129,43184,15568
2021-09-07T23:59:59+02:00,3916,41000,58501,62599,74027,81508,57087,43167,15565
2021-09-06T23:59:59+02:00,3875,40916,58444,62552,73990,81482,57071,43156,15560
2021-09-05T23:59:59+02:00,3869,40895,58431,62547,73986,81474,57064,43150,15559
2021-09-04T23:59:59+02:00,3864,40893,58430,62543,73985,81473,57064,43150,15559
2021-09-03T23:59:59+02:00,3830,40788,58344,62476,73932,81434,57049,43146,15558
2021-09-02T23:59:59+02:00,3789,40655,58231,62413,73857,81375,57027,43132,15558
2021-09-01T23:59:59+02:00,3759,40573,58177,62372,73822,81342,57009,43125,15558
2021-08-31T23:59:59+02:00,3715,40393,58048,62281,73750,81290,56990,43114,15556
2021-08-30T23:59:59+02:00,3630,40171,57862,62173,73689,81236,56962,43104,15554
2021-08-29T23:59:59+02:00,3580,40000,57749,62103,73618,81192,56938,43098,15554
2021-08-28T23:59:59+02:00,3578,39998,57744,62100,73613,81192,56938,43098,15554
2021-08-27T23:59:59+02:00,3576,39991,57730,62097,73610,81190,56938,43097,15554
2021-08-26T23:59:59+02:00,3409,39453,57424,61838,73406,81035,56854,43054,15547
2021-08-25T23:59:59+02:00,3389,39364,57355,61781,73347,81000,56828,43042,15545
2021-08-24T23:59:59+02:00,3370,39283,57281,61724,73312,80963,56812,43035,15541
2021-08-23T23:59:59+02:00,3285,39039,57086,61611,73220,80892,56787,43019,15535
2021-08-22T23:59:59+02:00,3262,38963,57018,61544,73183,80851,56775,43013,15533
2021-08-21T23:59:59+02:00,3208,38762,56891,61467,73107,80806,56755,43004,15531
2021-08-20T23:59:59+02:00,3125,38467,56660,61332,73003,80723,56720,42987,15526
2021-08-19T23:59:59+02:00,3018,38002,56308,61106,72787,80534,56663,42960,15517
2021-08-18T23:59:59+02:00,2977,37889,56235,61050,72737,80478,56634,42943,15508
2021-08-17T23:59:59+02:00,2954,37793,56161,60979,72674,80426,56597,42919,15500
2021-08-16T23:59:59+02:00,2907,37444,55904,60813,72574,80344,56563,42893,15492
2021-08-15T23:59:59+02:00,2869,37210,55618,60648,72455,80232,56520,42875,15488
2021-08-14T23:59:59+02:00,2811,37004,55492,60566,72400,80197,56506,42871,15484
2021-08-13T23:59:59+02:00,2673,36489,55156,60357,72277,80116,56478,42857,15477
2021-08-12T23:59:59+02:00,2522,35869,54676,60085,72088,79970,56396,42815,15472
2021-08-11T23:59:59+02:00,2501,35756,54592,59999,72029,79900,56358,42798,15470
2021-08-10T23:59:59+02:00,2432,34783,54263,59812,71737,79808,56311,42775,15465
2021-08-09T23:59:59+02:00,2350,33853,54025,59703,71646,79739,56288,42764,15463
2021-08-08T23:59:59+02:00,2223,33166,53830,59576,71561,79692,56263,42746,15456
2021-08-07T23:59:59+02:00,1951,32203,53245,59163,71226,79442,56143,42698,15449
2021-08-06T23:59:59+02:00,1725,30193,51204,58639,70779,78886,56053,42678,15445
2021-08-05T23:59:59+02:00,1520,28557,49406,57411,69816,78324,55906,42612,15432
2021-08-04T23:59:59+02:00,1396,27846,48694,56973,69548,78134,55822,42566,15422
2021-08-03T23:59:59+02:00,1362,27673,48539,56847,69454,78043,55769,42542,15413
2021-08-02T23:59:59+02:00,1302,27260,47281,56346,69192,77901,55710,42530,15411
2021-08-01T23:59:59+02:00,1235,26930,46725,55887,68991,77759,55675,42518,15409
2021-07-31T23:59:59+02:00,731,24956,45761,55187,68384,76984,55520,42448,15398
2021-07-30T23:59:59+02:00,716,24792,45142,54690,68002,76689,55478,42438,15396
2021-07-29T23:59:59+02:00,589,23629,43170,52812,66326,76013,55295,42362,15381
2021-07-28T23:59:59+02:00,493,23049,42377,51946,66008,75811,55207,42320,15375
2021-07-27T23:59:59+02:00,430,22586,41985,51682,65790,75638,55136,42298,15368
2021-07-26T23:59:59+02:00,368,21966,41037,51226,65475,75418,55067,42262,15359
2021-07-25T23:59:59+02:00,344,21755,40778,50799,65029,75142,55035,42248,15355
2021-07-24T23:59:59+02:00,333,21637,40636,50666,64945,75092,55024,42244,15355
2021-07-23T23:59:59+02:00,310,21177,39963,49214,64130,74069,54939,42211,15352
2021-07-22T23:59:59+02:00,246,20342,38707,47587,62833,72275,54730,42145,15346
2021-07-21T23:59:59+02:00,207,19696,37793,45947,62162,71842,54550,42061,15328
2021-07-20T23:59:59+02:00,184,19149,37192,45390,61832,71534,54459,42010,15323
2021-07-19T23:59:59+02:00,173,18752,36601,44508,61346,71312,54386,41976,15320
2021-07-18T23:59:59+02:00,159,18527,36280,44127,60980,71097,54330,41948,15314
2021-07-17T23:59:59+02:00,155,18491,36225,44095,60963,71074,54325,41947,15314
2021-07-16T23:59:59+02:00,151,18259,35547,43516,60215,70833,54277,41927,15310
2021-07-15T23:59:59+02:00,130,17591,33796,40741,58372,69632,53926,41823,15291
2021-07-14T23:59:59+02:00,117,17006,32643,39727,57307,68863,53685,41718,15275
2021-07-13T23:59:59+02:00,93,16440,31889,39175,56795,68335,53466,41644,15268
2021-07-12T23:59:59+02:00,87,15963,31332,37924,56162,67558,53103,41509,15257
2021-07-11T23:59:59+02:00,84,15872,31196,37782,56016,67384,53004,41467,15254
2021-07-10T23:59:59+02:00,83,15671,30778,37410,55634,67100,52892,41438,15253
2021-07-09T23:59:59+02:00,78,15582,30642,37253,55184,66638,52765,41390,15250
2021-07-08T23:59:59+02:00,69,15279,30098,36462,53888,66099,52439,41269,15239
