Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-24T23:59:59+01:00,7817,49782,66673,68526,78956,85358,59005,44667,16476
2021-11-23T23:59:59+01:00,7755,49618,66429,68356,78817,85232,58941,44631,16466
2021-11-22T23:59:59+01:00,7721,49523,66278,68273,78734,85162,58904,44620,16456
2021-11-21T23:59:59+01:00,7711,49460,66215,68220,78682,85126,58883,44612,16453
2021-11-20T23:59:59+01:00,7707,49430,66172,68180,78660,85107,58872,44608,16453
2021-11-19T23:59:59+01:00,7650,49209,65978,68046,78538,85028,58835,44598,16451
2021-11-18T23:59:59+01:00,7549,48932,65720,67821,78366,84890,58780,44563,16442
2021-11-17T23:59:59+01:00,7511,48853,65606,67728,78291,84784,58744,44546,16438
2021-11-16T23:59:59+01:00,7475,48671,65394,67570,78165,84687,58688,44503,16411
2021-11-15T23:59:59+01:00,7461,48598,65300,67504,78110,84643,58667,44476,16403
2021-11-14T23:59:59+01:00,7443,48551,65228,67454,78068,84606,58649,44461,16402
2021-11-13T23:59:59+01:00,7432,48495,65187,67411,78030,84591,58643,44460,16401
2021-11-12T23:59:59+01:00,7384,48309,64989,67243,77912,84511,58609,44449,16400
2021-11-11T23:59:59+01:00,7305,48106,64778,67048,77756,84389,58566,44423,16396
2021-11-10T23:59:59+01:00,7272,48022,64671,66966,77693,84334,58538,44403,16382
2021-11-09T23:59:59+01:00,7234,47900,64518,66874,77612,84266,58503,44378,16371
2021-11-08T23:59:59+01:00,7199,47784,64403,66795,77530,84193,58472,44352,16363
2021-11-07T23:59:59+01:00,7184,47718,64309,66741,77476,84147,58455,44339,16358
2021-11-06T23:59:59+01:00,7180,47708,64298,66734,77469,84143,58452,44335,16356
2021-11-05T23:59:59+01:00,7142,47604,64197,66646,77391,84095,58435,44324,16352
2021-11-04T23:59:59+01:00,7061,47396,63976,66485,77259,83974,58389,44301,16338
2021-11-03T23:59:59+01:00,7005,47321,63900,66425,77212,83928,58356,44285,16328
2021-11-02T23:59:59+01:00,6949,47140,63711,66306,77096,83849,58315,44258,16319
2021-11-01T23:59:59+01:00,6894,47043,63621,66241,77032,83797,58298,44243,16316
2021-10-31T23:59:59+01:00,6894,47043,63621,66241,77031,83796,58298,44243,16316
2021-10-30T23:59:59+02:00,6894,47036,63618,66238,77029,83795,58298,44243,16316
2021-10-29T23:59:59+02:00,6873,46945,63510,66155,76950,83750,58285,44231,16315
2021-10-28T23:59:59+02:00,6808,46769,63329,66041,76846,83673,58259,44213,16303
2021-10-27T23:59:59+02:00,6774,46682,63243,65989,76811,83639,58234,44198,16300
2021-10-26T23:59:59+02:00,6733,46533,63095,65892,76716,83576,58216,44184,16297
2021-10-25T23:59:59+02:00,6721,46523,63057,65883,76705,83572,58213,44181,16297
2021-10-24T23:59:59+02:00,6702,46492,63036,65863,76687,83556,58204,44176,16296
2021-10-23T23:59:59+02:00,6702,46491,63035,65861,76685,83556,58204,44176,16296
2021-10-22T23:59:59+02:00,6635,46369,62915,65771,76617,83497,58191,44169,16294
2021-10-21T23:59:59+02:00,6296,46071,62729,65632,76504,83406,58154,44136,16280
2021-10-20T23:59:59+02:00,6234,45991,62655,65575,76447,83362,58127,44115,16273
2021-10-19T23:59:59+02:00,6016,45762,62508,65492,76376,83307,58095,44099,16261
2021-10-18T23:59:59+02:00,5969,45676,62432,65432,76330,83264,58081,44083,16254
2021-10-17T23:59:59+02:00,5800,45609,62407,65416,76319,83253,58077,44080,16252
2021-10-16T23:59:59+02:00,5797,45608,62407,65415,76316,83251,58076,44079,16249
2021-10-15T23:59:59+02:00,5741,45475,62300,65335,76260,83214,58061,44072,16245
2021-10-14T23:59:59+02:00,5640,45306,62141,65226,76159,83138,58028,44055,16241
2021-10-13T23:59:59+02:00,5598,45233,62074,65180,76119,83110,58007,44041,16236
2021-10-12T23:59:59+02:00,5536,45047,61885,65088,76024,83048,57969,44024,16223
2021-10-11T23:59:59+02:00,5504,44983,61807,65033,75990,83010,57957,44011,16217
2021-10-10T23:59:59+02:00,5490,44957,61778,65021,75968,82999,57947,44009,16217
2021-10-09T23:59:59+02:00,5489,44957,61778,65018,75967,82997,57947,44008,16216
2021-10-08T23:59:59+02:00,5426,44792,61670,64933,75895,82946,57917,43994,16211
2021-10-07T23:59:59+02:00,5306,44522,61510,64803,75800,82862,57879,43964,16192
