Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-20T23:59:59+02:00,4509,42568,59838,63628,74808,82108,57378,43336,15615
2021-09-19T23:59:59+02:00,4503,42559,59826,63625,74793,82099,57378,43334,15615
2021-09-18T23:59:59+02:00,4503,42559,59824,63622,74793,82099,57378,43333,15615
2021-09-17T23:59:59+02:00,4413,42409,59697,63518,74721,82066,57355,43324,15614
2021-09-16T23:59:59+02:00,4334,42215,59555,63391,74644,81999,57324,43309,15611
2021-09-15T23:59:59+02:00,4307,42135,59481,63344,74578,81949,57301,43294,15606
2021-09-14T23:59:59+02:00,4262,41968,59306,63220,74488,81879,57270,43277,15601
2021-09-13T23:59:59+02:00,4231,41875,59217,63160,74443,81844,57258,43269,15599
2021-09-12T23:59:59+02:00,4225,41852,59191,63133,74430,81832,57252,43264,15597
2021-09-11T23:59:59+02:00,4222,41846,59187,63133,74429,81830,57250,43264,15597
2021-09-10T23:59:59+02:00,4149,41630,58990,62988,74325,81751,57232,43248,15594
2021-09-09T23:59:59+02:00,4041,41379,58798,62818,74207,81653,57192,43231,15586
2021-09-08T23:59:59+02:00,4018,41314,58749,62778,74167,81630,57178,43220,15584
2021-09-07T23:59:59+02:00,3922,41043,58551,62637,74069,81563,57135,43203,15581
2021-09-06T23:59:59+02:00,3881,40959,58494,62590,74032,81537,57119,43192,15576
2021-09-05T23:59:59+02:00,3874,40938,58479,62583,74027,81529,57112,43186,15575
2021-09-04T23:59:59+02:00,3869,40936,58478,62580,74026,81528,57112,43186,15575
2021-09-03T23:59:59+02:00,3835,40829,58392,62512,73973,81487,57096,43182,15574
2021-09-02T23:59:59+02:00,3794,40695,58279,62448,73898,81428,57074,43168,15574
2021-09-01T23:59:59+02:00,3764,40613,58225,62406,73863,81395,57056,43161,15574
2021-08-31T23:59:59+02:00,3720,40433,58095,62315,73791,81343,57036,43150,15572
2021-08-30T23:59:59+02:00,3635,40210,57908,62207,73730,81289,57008,43140,15570
2021-08-29T23:59:59+02:00,3584,40039,57793,62137,73659,81245,56984,43134,15570
2021-08-28T23:59:59+02:00,3582,40037,57788,62134,73654,81245,56984,43134,15570
2021-08-27T23:59:59+02:00,3580,40030,57774,62131,73651,81243,56984,43133,15570
2021-08-26T23:59:59+02:00,3412,39490,57466,61870,73447,81088,56900,43090,15563
2021-08-25T23:59:59+02:00,3392,39401,57397,61813,73388,81053,56874,43078,15561
2021-08-24T23:59:59+02:00,3373,39320,57323,61756,73353,81016,56858,43071,15557
2021-08-23T23:59:59+02:00,3287,39075,57127,61643,73261,80945,56833,43055,15551
2021-08-22T23:59:59+02:00,3264,38998,57059,61576,73224,80904,56821,43049,15549
2021-08-21T23:59:59+02:00,3210,38799,56932,61499,73148,80859,56801,43040,15547
2021-08-20T23:59:59+02:00,3127,38503,56701,61364,73044,80776,56766,43023,15542
2021-08-19T23:59:59+02:00,3021,38038,56348,61138,72828,80588,56709,42996,15533
2021-08-18T23:59:59+02:00,2980,37925,56275,61082,72778,80532,56680,42979,15524
2021-08-17T23:59:59+02:00,2956,37829,56201,61011,72715,80480,56643,42955,15516
2021-08-16T23:59:59+02:00,2908,37479,55944,60845,72615,80398,56607,42929,15508
2021-08-15T23:59:59+02:00,2870,37245,55658,60680,72496,80285,56564,42911,15504
2021-08-14T23:59:59+02:00,2812,37039,55532,60598,72441,80250,56550,42907,15500
2021-08-13T23:59:59+02:00,2673,36524,55194,60389,72319,80169,56522,42893,15493
2021-08-12T23:59:59+02:00,2521,35903,54714,60117,72131,80024,56440,42851,15488
2021-08-11T23:59:59+02:00,2500,35790,54630,60031,72072,79954,56402,42834,15486
2021-08-10T23:59:59+02:00,2431,34816,54300,59844,71780,79862,56355,42811,15481
2021-08-09T23:59:59+02:00,2349,33885,54060,59735,71689,79793,56332,42800,15479
2021-08-08T23:59:59+02:00,2222,33196,53864,59606,71603,79746,56307,42782,15472
2021-08-07T23:59:59+02:00,1950,32233,53278,59192,71268,79496,56187,42734,15465
2021-08-06T23:59:59+02:00,1724,30222,51237,58668,70821,78940,56097,42714,15461
2021-08-05T23:59:59+02:00,1519,28584,49438,57440,69856,78378,55950,42648,15448
2021-08-04T23:59:59+02:00,1395,27873,48725,57002,69587,78188,55866,42602,15438
2021-08-03T23:59:59+02:00,1361,27698,48570,56876,69492,78097,55813,42578,15429
2021-08-02T23:59:59+02:00,1301,27285,47311,56375,69230,77954,55754,42566,15427
2021-08-01T23:59:59+02:00,1234,26955,46755,55916,69029,77812,55719,42554,15425
2021-07-31T23:59:59+02:00,730,24981,45791,55216,68422,77037,55563,42484,15414
2021-07-30T23:59:59+02:00,715,24817,45172,54719,68039,76742,55521,42474,15412
2021-07-29T23:59:59+02:00,588,23652,43199,52839,66362,76066,55338,42398,15397
2021-07-28T23:59:59+02:00,492,23072,42405,51973,66045,75864,55250,42356,15391
2021-07-27T23:59:59+02:00,429,22609,42013,51710,65827,75691,55179,42334,15384
2021-07-26T23:59:59+02:00,367,21988,41064,51253,65512,75471,55110,42298,15375
