Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-10T23:59:59+01:00,7242,47947,64499,66850,77575,84232,58418,44317,16365
2021-11-09T23:59:59+01:00,7212,47837,64359,66763,77501,84169,58384,44296,16354
2021-11-08T23:59:59+01:00,7181,47723,64254,66689,77427,84098,58356,44270,16346
2021-11-07T23:59:59+01:00,7166,47657,64161,66638,77376,84051,58339,44257,16341
2021-11-06T23:59:59+01:00,7162,47647,64150,66631,77369,84046,58336,44253,16339
2021-11-05T23:59:59+01:00,7124,47545,64050,66544,77291,84000,58319,44242,16335
2021-11-04T23:59:59+01:00,7043,47345,63846,66393,77171,83886,58278,44222,16322
2021-11-03T23:59:59+01:00,6987,47270,63771,66333,77125,83840,58245,44207,16312
2021-11-02T23:59:59+01:00,6931,47089,63583,66216,77010,83763,58204,44180,16303
2021-11-01T23:59:59+01:00,6877,46993,63493,66151,76946,83712,58187,44166,16300
2021-10-31T23:59:59+01:00,6877,46993,63493,66151,76945,83711,58187,44166,16300
2021-10-30T23:59:59+02:00,6877,46986,63490,66148,76943,83710,58187,44166,16300
2021-10-29T23:59:59+02:00,6857,46896,63382,66065,76864,83666,58174,44154,16299
2021-10-28T23:59:59+02:00,6792,46723,63204,65950,76759,83588,58148,44138,16288
2021-10-27T23:59:59+02:00,6758,46636,63118,65898,76724,83557,58124,44123,16285
2021-10-26T23:59:59+02:00,6717,46489,62970,65802,76630,83495,58106,44109,16282
2021-10-25T23:59:59+02:00,6705,46479,62932,65793,76620,83491,58104,44106,16282
2021-10-24T23:59:59+02:00,6686,46448,62912,65773,76603,83475,58095,44101,16281
2021-10-23T23:59:59+02:00,6686,46447,62911,65771,76601,83475,58095,44101,16281
2021-10-22T23:59:59+02:00,6619,46325,62792,65681,76533,83417,58082,44094,16279
2021-10-21T23:59:59+02:00,6282,46029,62606,65542,76419,83326,58045,44061,16265
2021-10-20T23:59:59+02:00,6221,45949,62531,65486,76363,83282,58018,44040,16258
2021-10-19T23:59:59+02:00,6004,45720,62384,65403,76292,83227,57986,44024,16246
2021-10-18T23:59:59+02:00,5957,45635,62309,65343,76246,83184,57972,44008,16239
2021-10-17T23:59:59+02:00,5789,45568,62284,65327,76235,83175,57969,44005,16237
2021-10-16T23:59:59+02:00,5786,45567,62284,65326,76233,83173,57968,44004,16234
2021-10-15T23:59:59+02:00,5732,45435,62177,65248,76177,83137,57953,43997,16230
2021-10-14T23:59:59+02:00,5631,45266,62019,65139,76076,83061,57922,43980,16226
2021-10-13T23:59:59+02:00,5589,45193,61954,65093,76036,83033,57901,43966,16221
2021-10-12T23:59:59+02:00,5527,45007,61765,65001,75941,82971,57863,43949,16208
2021-10-11T23:59:59+02:00,5495,44943,61687,64946,75907,82933,57851,43936,16202
2021-10-10T23:59:59+02:00,5481,44917,61658,64934,75885,82922,57841,43934,16202
2021-10-09T23:59:59+02:00,5480,44917,61658,64931,75884,82920,57841,43933,16201
2021-10-08T23:59:59+02:00,5418,44752,61553,64846,75812,82871,57811,43919,16196
2021-10-07T23:59:59+02:00,5298,44482,61393,64717,75717,82787,57773,43889,16177
2021-10-06T23:59:59+02:00,5266,44407,61325,64665,75676,82753,57753,43867,16171
