Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-17T23:59:59+02:00,11846,20393,24396,34203,43394,37923,34050,12540
2021-06-16T23:59:59+02:00,11622,20014,23784,33100,42124,37170,33764,12527
2021-06-15T23:59:59+02:00,11367,19582,23272,32240,40976,36499,33386,12509
2021-06-14T23:59:59+02:00,11216,19274,22968,31754,40389,36188,33196,12506
2021-06-13T23:59:59+02:00,11037,18905,22642,31026,39789,35935,33104,12503
2021-06-12T23:59:59+02:00,11020,18846,22508,30835,39636,35716,32954,12500
2021-06-11T23:59:59+02:00,10797,18367,21975,29667,37842,35454,32887,12495
2021-06-10T23:59:59+02:00,10366,17268,20454,27259,34057,33773,32379,12469
2021-06-09T23:59:59+02:00,10068,16735,19966,26505,33080,32981,31950,12456
2021-06-08T23:59:59+02:00,9824,16260,19327,25790,31744,32008,31514,12436
2021-06-07T23:59:59+02:00,9666,15960,19040,25431,31138,31562,31222,12430
2021-06-06T23:59:59+02:00,9593,15801,18859,25165,30737,31213,31034,12421
2021-06-05T23:59:59+02:00,9532,15724,18707,24970,30634,31124,31017,12420
2021-06-04T23:59:59+02:00,9512,15672,18651,24817,30397,30966,30949,12418
2021-06-03T23:59:59+02:00,9406,15514,18420,24442,29227,30483,30792,12406
2021-06-02T23:59:59+02:00,9335,15358,18248,24156,28267,30297,30744,12400
2021-06-01T23:59:59+02:00,9114,14941,17820,23604,27387,29495,30530,12387
2021-05-31T23:59:59+02:00,8883,14493,17301,22866,26415,28378,30182,12371
2021-05-30T23:59:59+02:00,8730,14154,16917,22326,25856,28099,30059,12363
2021-05-29T23:59:59+02:00,8703,14089,16832,22237,25692,27990,30016,12357
2021-05-28T23:59:59+02:00,8655,14027,16746,22055,25172,27635,29966,12352
2021-05-27T23:59:59+02:00,8317,13483,16068,20948,23544,26621,29720,12339
2021-05-26T23:59:59+02:00,8045,12959,15345,20101,22098,25546,29442,12317
2021-05-25T23:59:59+02:00,7876,12652,14997,19586,21356,24764,29223,12307
2021-05-24T23:59:59+02:00,7830,12514,14867,19438,21084,24461,29104,12282
2021-05-23T23:59:59+02:00,7822,12496,14852,19376,20977,24278,29066,12282
2021-05-22T23:59:59+02:00,7819,12492,14846,19371,20968,24254,29056,12282
2021-05-21T23:59:59+02:00,7796,12437,14784,19285,20797,23046,28825,12275
2021-05-20T23:59:59+02:00,7664,12237,14519,18962,20215,22310,28594,12258
2021-05-19T23:59:59+02:00,7480,11908,14079,18388,19527,21627,28413,12249
2021-05-18T23:59:59+02:00,7393,11684,13749,17970,19099,21183,28124,12232
2021-05-17T23:59:59+02:00,7185,11328,13389,17534,18665,21004,28025,12227
2021-05-16T23:59:59+02:00,7149,11253,13299,17416,18551,20980,28020,12227
2021-05-15T23:59:59+02:00,7116,11192,13210,17250,18087,20901,27952,12226
2021-05-14T23:59:59+02:00,7036,11061,13056,16987,17864,20691,27782,12225
