Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-28T23:59:59+02:00,11954,24153,29262,41800,56768,45926,38488,14991
2021-06-27T23:59:59+02:00,11883,23963,29018,41145,55976,45330,38238,14987
2021-06-26T23:59:59+02:00,11877,23952,29015,41136,55968,45126,38176,14984
2021-06-25T23:59:59+02:00,11785,23782,28756,40602,55242,44491,37871,14974
2021-06-24T23:59:59+02:00,11341,22925,27598,37705,52039,42899,37156,14954
2021-06-23T23:59:59+02:00,11156,22504,26959,36966,50544,41396,36725,14930
2021-06-22T23:59:59+02:00,10925,21994,26239,35787,49076,40595,36385,14907
2021-06-21T23:59:59+02:00,10703,21562,25622,35071,48187,40026,36168,14900
2021-06-20T23:59:59+02:00,10609,21379,25429,34696,47681,39820,36057,14890
2021-06-19T23:59:59+02:00,10546,21210,25217,34396,47019,39648,36033,14889
2021-06-18T23:59:59+02:00,10521,21155,25131,34276,46839,39302,35922,14883
2021-06-17T23:59:59+02:00,10191,20535,24305,33000,44186,38368,35590,14864
2021-06-16T23:59:59+02:00,9910,19829,23409,31625,42423,37528,35216,14842
2021-06-15T23:59:59+02:00,9699,19385,22931,30786,41263,36835,34771,14822
2021-06-14T23:59:59+02:00,9569,19077,22632,30323,40662,36524,34542,14817
2021-06-13T23:59:59+02:00,9423,18704,22300,29669,39994,36254,34431,14813
2021-06-12T23:59:59+02:00,9410,18639,22170,29474,39808,36050,34232,14809
2021-06-11T23:59:59+02:00,9218,18172,21623,28419,37956,35672,34148,14803
2021-06-10T23:59:59+02:00,8865,17117,20116,26194,34104,33837,33501,14772
2021-06-09T23:59:59+02:00,8617,16569,19625,25510,33092,33051,32981,14755
2021-06-08T23:59:59+02:00,8418,16066,18982,24815,31764,32080,32444,14732
2021-06-07T23:59:59+02:00,8269,15747,18685,24479,31144,31651,32082,14724
2021-06-06T23:59:59+02:00,8209,15584,18508,24234,30739,31291,31873,14711
2021-06-05T23:59:59+02:00,8160,15504,18362,24049,30616,31199,31854,14710
2021-06-04T23:59:59+02:00,8144,15455,18307,23911,30382,31025,31774,14708
2021-06-03T23:59:59+02:00,8047,15297,18088,23564,29259,30463,31589,14692
2021-06-02T23:59:59+02:00,7987,15148,17914,23297,28386,30160,31525,14684
2021-06-01T23:59:59+02:00,7801,14732,17492,22763,27567,29284,31257,14670
2021-05-31T23:59:59+02:00,7615,14288,16986,22043,26617,28147,30831,14646
2021-05-30T23:59:59+02:00,7501,13938,16613,21533,26023,27860,30680,14636
2021-05-29T23:59:59+02:00,7479,13877,16529,21451,25853,27751,30626,14630
2021-05-28T23:59:59+02:00,7441,13814,16443,21295,25343,27372,30556,14624
2021-05-27T23:59:59+02:00,7158,13277,15771,20247,23750,26268,30236,14605
2021-05-26T23:59:59+02:00,6928,12767,15063,19437,22328,25134,29883,14579
2021-05-25T23:59:59+02:00,6788,12457,14730,18924,21622,24319,29615,14568
2021-05-24T23:59:59+02:00,6753,12317,14604,18771,21455,23919,29479,14539
