Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-27T23:59:59+01:00,8094,50498,67489,69192,79524,85801,59221,44777,16504
2021-11-26T23:59:59+01:00,7985,50236,67223,68944,79357,85672,59162,44748,16494
2021-11-25T23:59:59+01:00,7864,49928,66882,68688,79119,85494,59088,44715,16486
2021-11-24T23:59:59+01:00,7820,49807,66717,68565,78990,85382,59033,44690,16482
2021-11-23T23:59:59+01:00,7758,49633,66461,68381,78840,85250,58968,44652,16472
2021-11-22T23:59:59+01:00,7724,49537,66308,68296,78757,85178,58931,44640,16461
2021-11-21T23:59:59+01:00,7714,49473,66245,68243,78704,85142,58910,44632,16458
2021-11-20T23:59:59+01:00,7710,49443,66201,68203,78682,85123,58899,44628,16458
2021-11-19T23:59:59+01:00,7653,49222,66006,68069,78560,85044,58862,44618,16456
2021-11-18T23:59:59+01:00,7552,48945,65747,67844,78389,84907,58807,44583,16447
2021-11-17T23:59:59+01:00,7515,48866,65631,67751,78312,84799,58770,44566,16443
2021-11-16T23:59:59+01:00,7478,48683,65419,67593,78185,84701,58714,44523,16416
2021-11-15T23:59:59+01:00,7464,48610,65325,67526,78130,84657,58693,44496,16408
2021-11-14T23:59:59+01:00,7446,48563,65253,67476,78088,84620,58675,44481,16407
2021-11-13T23:59:59+01:00,7435,48507,65212,67433,78050,84605,58669,44479,16406
2021-11-12T23:59:59+01:00,7387,48321,65014,67265,77933,84525,58635,44468,16405
2021-11-11T23:59:59+01:00,7308,48115,64802,67070,77776,84403,58592,44442,16401
2021-11-10T23:59:59+01:00,7275,48032,64695,66988,77712,84348,58565,44422,16387
2021-11-09T23:59:59+01:00,7237,47910,64542,66895,77631,84280,58530,44397,16376
2021-11-08T23:59:59+01:00,7201,47794,64427,66817,77549,84207,58499,44371,16368
2021-11-07T23:59:59+01:00,7186,47728,64334,66764,77496,84162,58482,44358,16363
2021-11-06T23:59:59+01:00,7182,47718,64323,66757,77489,84158,58479,44354,16361
2021-11-05T23:59:59+01:00,7144,47614,64221,66670,77412,84110,58462,44343,16357
2021-11-04T23:59:59+01:00,7063,47407,64000,66507,77279,83989,58416,44320,16343
2021-11-03T23:59:59+01:00,7007,47332,63924,66447,77232,83943,58383,44304,16333
2021-11-02T23:59:59+01:00,6951,47151,63735,66328,77116,83864,58342,44277,16324
2021-11-01T23:59:59+01:00,6896,47054,63645,66263,77052,83812,58325,44262,16321
2021-10-31T23:59:59+01:00,6896,47054,63645,66263,77051,83811,58325,44262,16321
2021-10-30T23:59:59+02:00,6896,47047,63642,66260,77049,83810,58325,44262,16321
2021-10-29T23:59:59+02:00,6875,46956,63534,66178,76970,83765,58312,44250,16320
2021-10-28T23:59:59+02:00,6810,46780,63353,66063,76866,83688,58286,44232,16308
2021-10-27T23:59:59+02:00,6776,46693,63267,66011,76831,83654,58261,44217,16305
2021-10-26T23:59:59+02:00,6735,46544,63119,65914,76737,83592,58243,44203,16302
2021-10-25T23:59:59+02:00,6723,46534,63081,65905,76726,83588,58240,44200,16302
2021-10-24T23:59:59+02:00,6704,46503,63060,65885,76708,83572,58231,44195,16301
2021-10-23T23:59:59+02:00,6704,46502,63059,65883,76706,83572,58231,44195,16301
2021-10-22T23:59:59+02:00,6637,46380,62939,65793,76639,83513,58218,44188,16299
2021-10-21T23:59:59+02:00,6298,46082,62753,65654,76527,83422,58181,44155,16285
2021-10-20T23:59:59+02:00,6236,46002,62679,65597,76470,83378,58154,44134,16278
2021-10-19T23:59:59+02:00,6018,45773,62532,65514,76399,83323,58122,44118,16266
2021-10-18T23:59:59+02:00,5971,45687,62456,65455,76353,83281,58108,44102,16259
2021-10-17T23:59:59+02:00,5802,45620,62431,65439,76342,83270,58102,44099,16257
2021-10-16T23:59:59+02:00,5799,45619,62431,65438,76339,83268,58101,44098,16254
2021-10-15T23:59:59+02:00,5743,45486,62324,65358,76283,83231,58086,44091,16250
2021-10-14T23:59:59+02:00,5642,45317,62165,65249,76182,83155,58053,44074,16246
2021-10-13T23:59:59+02:00,5600,45244,62098,65203,76142,83127,58032,44060,16241
2021-10-12T23:59:59+02:00,5538,45058,61909,65111,76047,83065,57994,44043,16228
2021-10-11T23:59:59+02:00,5506,44994,61831,65056,76013,83027,57982,44030,16222
2021-10-10T23:59:59+02:00,5492,44968,61802,65044,75991,83016,57972,44028,16222
2021-10-09T23:59:59+02:00,5491,44968,61802,65041,75990,83014,57972,44027,16221
2021-10-08T23:59:59+02:00,5428,44802,61696,64956,75918,82964,57942,44013,16216
2021-10-07T23:59:59+02:00,5308,44532,61536,64826,75823,82880,57905,43983,16197
2021-10-06T23:59:59+02:00,5276,44457,61468,64774,75782,82846,57885,43962,16191
2021-10-05T23:59:59+02:00,5197,44258,61285,64655,75700,82787,57859,43942,16171
2021-10-04T23:59:59+02:00,5172,44166,61207,64602,75662,82745,57832,43924,16157
2021-10-03T23:59:59+02:00,5161,44141,61189,64579,75649,82733,57825,43914,16146
2021-10-02T23:59:59+02:00,5160,44141,61189,64579,75649,82733,57825,43914,16146
2021-10-01T23:59:59+02:00,5075,43952,61067,64487,75563,82691,57813,43905,16143
2021-09-30T23:59:59+02:00,4960,43712,60881,64355,75465,82625,57772,43889,16136
2021-09-29T23:59:59+02:00,4939,43653,60838,64311,75430,82597,57756,43875,16131
2021-09-28T23:59:59+02:00,4892,43484,60699,64217,75353,82546,57720,43864,16126
2021-09-27T23:59:59+02:00,4858,43416,60627,64168,75313,82513,57706,43857,16121
2021-09-26T23:59:59+02:00,4839,43381,60615,64160,75298,82501,57699,43852,16119
2021-09-25T23:59:59+02:00,4838,43376,60615,64157,75293,82501,57698,43852,16119
2021-09-24T23:59:59+02:00,4771,43200,60457,64075,75198,82459,57675,43846,16118
2021-09-23T23:59:59+02:00,4675,42982,60311,63967,75127,82390,57641,43823,16114
2021-09-22T23:59:59+02:00,4648,42921,60236,63920,75089,82356,57625,43816,16113
2021-09-21T23:59:59+02:00,4553,42645,60017,63766,74986,82290,57602,43793,16104
2021-09-20T23:59:59+02:00,4533,42565,59922,63707,74937,82268,57584,43779,16095
2021-09-19T23:59:59+02:00,4525,42551,59909,63702,74922,82259,57584,43777,16095
2021-09-18T23:59:59+02:00,4525,42551,59906,63700,74922,82259,57584,43776,16095
2021-09-17T23:59:59+02:00,4435,42392,59770,63590,74848,82225,57561,43767,16094
2021-09-16T23:59:59+02:00,4352,42189,59612,63457,74769,82152,57530,43752,16091
2021-09-15T23:59:59+02:00,4324,42110,59534,63408,74703,82101,57507,43737,16087
2021-09-14T23:59:59+02:00,4280,41943,59354,63281,74612,82030,57477,43720,16082
2021-09-13T23:59:59+02:00,4249,41843,59258,63219,74570,81994,57465,43712,16080
2021-09-12T23:59:59+02:00,4243,41818,59230,63191,74556,81982,57459,43707,16078
2021-09-11T23:59:59+02:00,4240,41813,59226,63191,74554,81980,57457,43707,16078
2021-09-10T23:59:59+02:00,4165,41593,59020,63046,74447,81901,57439,43691,16075
2021-09-09T23:59:59+02:00,4054,41342,58830,62874,74329,81806,57401,43673,16068
2021-09-08T23:59:59+02:00,4031,41277,58783,62834,74288,81780,57390,43663,16066
2021-09-07T23:59:59+02:00,3935,41008,58580,62693,74188,81714,57348,43645,16063
2021-09-06T23:59:59+02:00,3893,40922,58522,62645,74149,81688,57332,43634,16058
2021-09-05T23:59:59+02:00,3886,40903,58505,62638,74144,81681,57325,43628,16057
2021-09-04T23:59:59+02:00,3881,40901,58505,62636,74144,81680,57325,43628,16057
2021-09-03T23:59:59+02:00,3848,40793,58417,62567,74090,81637,57309,43624,16056
2021-09-02T23:59:59+02:00,3806,40659,58295,62498,74013,81575,57287,43610,16056
2021-09-01T23:59:59+02:00,3774,40576,58234,62449,73978,81541,57268,43603,16056
2021-08-31T23:59:59+02:00,3730,40395,58102,62359,73907,81487,57247,43592,16054
2021-08-30T23:59:59+02:00,3643,40168,57910,62247,73847,81432,57216,43582,16052
2021-08-29T23:59:59+02:00,3592,39995,57791,62178,73775,81389,57192,43576,16052
2021-08-28T23:59:59+02:00,3590,39993,57785,62175,73770,81389,57192,43576,16052
2021-08-27T23:59:59+02:00,3588,39986,57776,62171,73766,81387,57192,43575,16052
2021-08-26T23:59:59+02:00,3421,39447,57470,61901,73563,81227,57109,43532,16044
2021-08-25T23:59:59+02:00,3401,39355,57404,61843,73506,81192,57083,43520,16042
2021-08-24T23:59:59+02:00,3382,39275,57329,61787,73471,81154,57067,43513,16038
2021-08-23T23:59:59+02:00,3294,39029,57131,61674,73378,81083,57040,43497,16032
2021-08-22T23:59:59+02:00,3271,38951,57061,61607,73341,81043,57028,43491,16030
