Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-16T23:59:59+02:00,11428,19690,23514,32784,41802,37038,33727,12523
2021-06-15T23:59:59+02:00,11327,19496,23203,32152,40912,36477,33378,12507
2021-06-14T23:59:59+02:00,11177,19190,22900,31670,40328,36167,33188,12504
2021-06-13T23:59:59+02:00,11020,18879,22632,31016,39780,35926,33098,12501
2021-06-12T23:59:59+02:00,11003,18820,22498,30825,39627,35707,32948,12498
2021-06-11T23:59:59+02:00,10780,18341,21965,29657,37833,35446,32881,12493
2021-06-10T23:59:59+02:00,10349,17247,20447,27249,34049,33765,32373,12467
2021-06-09T23:59:59+02:00,10051,16714,19959,26496,33072,32973,31944,12454
2021-06-08T23:59:59+02:00,9808,16241,19320,25781,31739,32001,31508,12434
2021-06-07T23:59:59+02:00,9663,15957,19039,25427,31135,31555,31216,12428
2021-06-06T23:59:59+02:00,9590,15798,18858,25161,30734,31206,31028,12419
2021-06-05T23:59:59+02:00,9529,15721,18706,24966,30631,31117,31011,12418
2021-06-04T23:59:59+02:00,9509,15669,18650,24813,30394,30959,30943,12416
2021-06-03T23:59:59+02:00,9403,15511,18419,24438,29224,30476,30786,12404
2021-06-02T23:59:59+02:00,9332,15355,18247,24152,28264,30290,30738,12398
2021-06-01T23:59:59+02:00,9111,14937,17819,23601,27384,29488,30524,12385
2021-05-31T23:59:59+02:00,8880,14489,17300,22863,26412,28371,30176,12369
2021-05-30T23:59:59+02:00,8727,14150,16916,22323,25853,28092,30053,12361
2021-05-29T23:59:59+02:00,8700,14085,16831,22234,25689,27983,30010,12355
2021-05-28T23:59:59+02:00,8652,14023,16745,22052,25169,27628,29960,12350
2021-05-27T23:59:59+02:00,8314,13479,16067,20946,23541,26614,29714,12337
2021-05-26T23:59:59+02:00,8042,12955,15344,20099,22095,25539,29436,12315
2021-05-25T23:59:59+02:00,7873,12648,14996,19585,21353,24757,29217,12305
2021-05-24T23:59:59+02:00,7827,12510,14866,19437,21081,24455,29098,12280
2021-05-23T23:59:59+02:00,7819,12492,14851,19375,20974,24272,29060,12280
2021-05-22T23:59:59+02:00,7816,12488,14845,19370,20965,24248,29050,12280
2021-05-21T23:59:59+02:00,7793,12433,14783,19284,20794,23041,28819,12273
2021-05-20T23:59:59+02:00,7661,12233,14518,18961,20212,22305,28588,12256
2021-05-19T23:59:59+02:00,7477,11904,14078,18387,19524,21622,28407,12247
2021-05-18T23:59:59+02:00,7390,11680,13748,17969,19096,21178,28118,12230
2021-05-17T23:59:59+02:00,7182,11324,13388,17533,18662,20999,28019,12225
2021-05-16T23:59:59+02:00,7146,11249,13298,17415,18548,20975,28014,12225
2021-05-15T23:59:59+02:00,7113,11188,13209,17249,18084,20896,27946,12224
2021-05-14T23:59:59+02:00,7033,11057,13055,16986,17862,20686,27776,12223
2021-05-13T23:59:59+02:00,6983,10992,12980,16889,17763,20169,27366,12211
2021-05-12T23:59:59+02:00,6979,10979,12956,16842,17671,19674,26920,12201
2021-05-11T23:59:59+02:00,6879,10734,12670,16459,17297,19290,26637,12178
