Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-26T23:59:59+02:00,356,21730,40625,50702,64950,74809,54591,41841,15208
2021-07-25T23:59:59+02:00,333,21521,40371,50277,64511,74538,54560,41827,15204
2021-07-24T23:59:59+02:00,323,21407,40235,50147,64428,74489,54550,41823,15204
2021-07-23T23:59:59+02:00,300,20956,39576,48736,63626,73476,54465,41790,15201
2021-07-22T23:59:59+02:00,237,20137,38333,47128,62340,71692,54259,41725,15195
2021-07-21T23:59:59+02:00,198,19498,37431,45510,61675,71270,54079,41643,15177
2021-07-20T23:59:59+02:00,175,18956,36836,44961,61346,70961,53988,41594,15172
2021-07-19T23:59:59+02:00,164,18570,36258,44093,60864,70742,53916,41560,15169
2021-07-18T23:59:59+02:00,150,18347,35946,43715,60499,70531,53864,41532,15163
2021-07-17T23:59:59+02:00,146,18311,35893,43684,60482,70508,53859,41531,15163
2021-07-16T23:59:59+02:00,143,18085,35231,43119,59747,70274,53813,41511,15159
2021-07-15T23:59:59+02:00,123,17424,33505,40377,57922,69084,53469,41409,15141
2021-07-14T23:59:59+02:00,110,16842,32357,39374,56862,68317,53231,41305,15126
2021-07-13T23:59:59+02:00,87,16281,31604,38824,56353,67790,53013,41231,15119
2021-07-12T23:59:59+02:00,81,15805,31052,37581,55721,67018,52654,41097,15108
2021-07-11T23:59:59+02:00,78,15716,30916,37439,55577,66844,52557,41055,15105
2021-07-10T23:59:59+02:00,77,15519,30505,37078,55199,66563,52446,41026,15104
2021-07-09T23:59:59+02:00,72,15430,30371,36923,54750,66101,52321,40978,15101
2021-07-08T23:59:59+02:00,63,15132,29829,36138,53464,65566,51997,40858,15092
2021-07-07T23:59:59+02:00,52,14726,29026,35233,52107,64781,51412,40670,15074
2021-07-06T23:59:59+02:00,40,14279,28328,34537,50718,64219,51008,40551,15060
2021-07-05T23:59:59+02:00,17,13860,27757,33821,49668,63092,50432,40304,15042
2021-07-04T23:59:59+02:00,17,13817,27658,33690,49529,62848,50252,40231,15036
2021-07-03T23:59:59+02:00,17,13193,26842,32988,48892,62350,50063,40161,15028
2021-07-02T23:59:59+02:00,17,13075,26668,32770,48566,62032,49660,39994,15023
2021-07-01T23:59:59+02:00,16,12807,26059,31813,46326,60598,49095,39742,15001
2021-06-30T23:59:59+02:00,13,12438,25249,30700,45112,59480,48212,39428,14982
2021-06-29T23:59:59+02:00,11,12202,24730,29913,43706,58350,47242,39103,14964
2021-06-28T23:59:59+02:00,10,12041,24414,29549,42544,57581,46549,38812,14955
2021-06-27T23:59:59+02:00,10,11963,24186,29279,41524,56478,45937,38569,14950
2021-06-26T23:59:59+02:00,10,11955,24171,29269,41500,56398,45664,38473,14947
2021-06-25T23:59:59+02:00,10,11865,23996,29006,40953,55655,44950,38103,14935
2021-06-24T23:59:59+02:00,9,11420,23123,27840,38040,52433,43334,37382,14915
2021-06-23T23:59:59+02:00,9,11234,22697,27193,37242,50923,41799,36938,14891
2021-06-22T23:59:59+02:00,7,11005,22179,26456,36046,49431,40997,36597,14868
2021-06-21T23:59:59+02:00,6,10782,21744,25831,35311,48521,40396,36374,14860
2021-06-20T23:59:59+02:00,5,10687,21561,25636,34935,48013,40189,36263,14850
2021-06-19T23:59:59+02:00,5,10624,21390,25423,34635,47347,40017,36239,14849
2021-06-18T23:59:59+02:00,5,10600,21330,25334,34512,47166,39670,36128,14843
2021-06-17T23:59:59+02:00,5,10265,20705,24500,33229,44503,38732,35794,14824
2021-06-16T23:59:59+02:00,5,9977,19986,23593,31842,42731,37886,35416,14802
2021-06-15T23:59:59+02:00,5,9763,19530,23106,30996,41562,37188,34971,14782
2021-06-14T23:59:59+02:00,5,9620,19205,22797,30521,40953,36869,34738,14777
2021-06-13T23:59:59+02:00,4,9473,18831,22464,29862,40279,36596,34626,14773
2021-06-12T23:59:59+02:00,4,9456,18761,22330,29660,40088,36362,34408,14769
2021-06-11T23:59:59+02:00,4,9264,18290,21778,28595,38230,35980,34324,14763
2021-06-10T23:59:59+02:00,4,8912,17222,20260,26354,34356,34138,33674,14732
2021-06-09T23:59:59+02:00,4,8664,16672,19766,25661,33330,33340,33149,14715
2021-06-08T23:59:59+02:00,4,8462,16165,19117,24961,31992,32367,32611,14692
2021-06-07T23:59:59+02:00,4,8306,15843,18815,24620,31359,31918,32247,14683
2021-06-06T23:59:59+02:00,4,8242,15680,18636,24372,30949,31558,32038,14670
2021-06-05T23:59:59+02:00,4,8194,15600,18489,24187,30826,31466,32019,14669
2021-06-04T23:59:59+02:00,4,8178,15551,18433,24047,30591,31292,31939,14667
2021-06-03T23:59:59+02:00,4,8081,15392,18213,23698,29456,30722,31751,14651
2021-06-02T23:59:59+02:00,4,8021,15242,18035,23427,28581,30416,31687,14643
2021-06-01T23:59:59+02:00,4,7834,14824,17611,22890,27757,29537,31419,14628
2021-05-31T23:59:59+02:00,4,7645,14370,17103,22168,26801,28396,30991,14605
2021-05-30T23:59:59+02:00,4,7528,14016,16727,21657,26201,28106,30841,14595
2021-05-29T23:59:59+02:00,4,7506,13954,16643,21575,26030,27997,30787,14589
2021-05-28T23:59:59+02:00,3,7469,13892,16557,21418,25521,27618,30717,14583
2021-05-27T23:59:59+02:00,3,7184,13355,15875,20362,23918,26501,30396,14564
2021-05-26T23:59:59+02:00,3,6951,12841,15162,19547,22473,25327,30036,14537
2021-05-25T23:59:59+02:00,3,6811,12528,14827,19032,21764,24505,29769,14526
2021-05-24T23:59:59+02:00,3,6776,12388,14699,18878,21594,24102,29631,14498
2021-05-23T23:59:59+02:00,3,6769,12372,14682,18820,21498,23918,29580,14497
2021-05-22T23:59:59+02:00,3,6768,12366,14677,18814,21490,23893,29571,14496
2021-05-21T23:59:59+02:00,3,6749,12312,14613,18726,21386,22668,29273,14488
2021-05-20T23:59:59+02:00,3,6644,12102,14347,18420,20846,21885,28981,14465
2021-05-19T23:59:59+02:00,3,6495,11770,13918,17865,20165,21159,28758,14455
2021-05-18T23:59:59+02:00,3,6424,11554,13600,17450,19735,20744,28395,14437
2021-05-17T23:59:59+02:00,3,6260,11198,13228,17025,19280,20535,28274,14429
2021-05-16T23:59:59+02:00,3,6234,11115,13142,16895,19164,20501,28268,14429
2021-05-15T23:59:59+02:00,3,6205,11054,13053,16740,18678,20437,28183,14428
2021-05-14T23:59:59+02:00,3,6133,10929,12898,16498,18424,20258,27972,14424
2021-05-13T23:59:59+02:00,3,6089,10866,12824,16404,18322,19804,27478,14410
2021-05-12T23:59:59+02:00,3,6085,10854,12800,16365,18229,19392,26929,14400
2021-05-11T23:59:59+02:00,3,6002,10610,12518,15996,17847,19022,26596,14373
2021-05-10T23:59:59+02:00,3,5880,10376,12303,15732,17613,18794,26378,14362
2021-05-09T23:59:59+02:00,3,5782,10187,12085,15536,17452,18772,26340,14362
2021-05-08T23:59:59+02:00,3,5781,10186,12085,15536,17450,18770,26340,14362
2021-05-07T23:59:59+02:00,3,5763,10159,12055,15513,17431,18756,26307,14327
2021-05-06T23:59:59+02:00,3,5677,10017,11924,15311,17153,18546,26233,14321
2021-05-05T23:59:59+02:00,2,5621,9880,11744,15061,16814,18310,26072,14312
2021-05-04T23:59:59+02:00,2,5578,9777,11593,14867,16567,18097,25940,14307
2021-05-03T23:59:59+02:00,2,5432,9616,11432,14665,16221,17925,25852,14299
2021-05-02T23:59:59+02:00,2,5419,9523,11258,14399,16004,17838,25794,14292
2021-05-01T23:59:59+02:00,2,5419,9523,11258,14398,16004,17838,25794,14292
2021-04-30T23:59:59+02:00,2,5414,9506,11215,14356,15933,17832,25790,14289
2021-04-29T23:59:59+02:00,2,5370,9393,11098,14191,15740,17609,25649,14274
2021-04-28T23:59:59+02:00,2,5356,9308,11027,14087,15609,17568,25611,14267
2021-04-27T23:59:59+02:00,2,5349,9302,11009,14055,15540,17431,25450,14260
2021-04-26T23:59:59+02:00,2,5347,9295,10995,14020,15480,17335,25317,14240
2021-04-25T23:59:59+02:00,2,5347,9293,10989,14012,15474,17220,25266,14239
2021-04-24T23:59:59+02:00,2,5346,9293,10989,14012,15474,17220,25266,14239
2021-04-23T23:59:59+02:00,2,5341,9287,10975,13989,15420,17172,25250,14234
2021-04-22T23:59:59+02:00,2,5326,9262,10926,13911,15305,16884,24956,14221
2021-04-21T23:59:59+02:00,2,5307,9225,10889,13884,15259,16774,24880,14217
2021-04-20T23:59:59+02:00,2,5290,9202,10844,13832,15180,16548,24719,14209
2021-04-19T23:59:59+02:00,2,5284,9192,10816,13796,15111,16441,24647,14201
2021-04-18T23:59:59+02:00,2,5284,9192,10816,13792,15108,16434,24641,14197
2021-04-17T23:59:59+02:00,2,5284,9189,10806,13773,15060,16342,24599,14196
2021-04-16T23:59:59+02:00,2,5278,9179,10790,13745,14987,15649,24371,14172
2021-04-15T23:59:59+02:00,2,5269,9151,10747,13680,14849,14457,24103,14157
2021-04-14T23:59:59+02:00,2,5217,9101,10671,13612,14731,13079,23556,14145
2021-04-13T23:59:59+02:00,2,5166,9056,10614,13485,14541,12619,22345,14118
