Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-24T23:59:59+02:00,314,21201,39801,49154,64299,74356,54521,41799,15201
2021-07-23T23:59:59+02:00,299,20923,39498,48617,63595,73430,54456,41779,15200
2021-07-22T23:59:59+02:00,237,20130,38302,47100,62325,71659,54249,41717,15194
2021-07-21T23:59:59+02:00,198,19491,37412,45492,61664,71241,54070,41635,15176
2021-07-20T23:59:59+02:00,175,18950,36817,44943,61335,70933,53979,41586,15171
2021-07-19T23:59:59+02:00,164,18564,36240,44076,60854,70714,53907,41552,15168
2021-07-18T23:59:59+02:00,150,18342,35934,43699,60489,70503,53855,41524,15162
2021-07-17T23:59:59+02:00,146,18306,35881,43668,60472,70480,53850,41523,15162
2021-07-16T23:59:59+02:00,143,18080,35220,43103,59737,70246,53804,41503,15158
2021-07-15T23:59:59+02:00,123,17419,33494,40363,57912,69057,53460,41401,15140
2021-07-14T23:59:59+02:00,110,16838,32346,39360,56852,68290,53222,41297,15125
2021-07-13T23:59:59+02:00,87,16277,31593,38810,56343,67763,53004,41223,15118
2021-07-12T23:59:59+02:00,81,15801,31041,37568,55711,66992,52645,41089,15107
2021-07-11T23:59:59+02:00,78,15712,30908,37427,55567,66819,52548,41047,15104
2021-07-10T23:59:59+02:00,77,15515,30498,37066,55189,66538,52437,41019,15103
2021-07-09T23:59:59+02:00,72,15426,30364,36911,54740,66076,52312,40971,15100
2021-07-08T23:59:59+02:00,63,15128,29822,36126,53454,65541,51988,40851,15091
2021-07-07T23:59:59+02:00,52,14722,29019,35222,52097,64756,51403,40663,15073
2021-07-06T23:59:59+02:00,40,14275,28321,34526,50708,64194,50999,40544,15059
2021-07-05T23:59:59+02:00,17,13856,27750,33810,49658,63067,50423,40297,15041
2021-07-04T23:59:59+02:00,17,13813,27651,33679,49519,62823,50243,40224,15035
2021-07-03T23:59:59+02:00,17,13190,26835,32977,48882,62326,50054,40154,15027
2021-07-02T23:59:59+02:00,17,13072,26661,32759,48556,62008,49651,39987,15022
2021-07-01T23:59:59+02:00,16,12804,26055,31803,46318,60579,49086,39736,15000
2021-06-30T23:59:59+02:00,13,12435,25245,30690,45105,59462,48203,39422,14981
2021-06-29T23:59:59+02:00,11,12199,24726,29903,43699,58332,47233,39097,14963
2021-06-28T23:59:59+02:00,10,12038,24410,29539,42537,57563,46540,38806,14954
2021-06-27T23:59:59+02:00,10,11960,24182,29269,41517,56461,45928,38563,14949
2021-06-26T23:59:59+02:00,10,11952,24167,29259,41493,56381,45655,38467,14946
2021-06-25T23:59:59+02:00,10,11862,23992,28996,40946,55638,44941,38097,14934
2021-06-24T23:59:59+02:00,9,11418,23119,27831,38033,52417,43325,37376,14914
2021-06-23T23:59:59+02:00,9,11233,22693,27183,37236,50907,41791,36933,14890
2021-06-22T23:59:59+02:00,7,11004,22175,26446,36040,49415,40989,36592,14867
2021-06-21T23:59:59+02:00,6,10781,21740,25822,35305,48505,40388,36369,14859
2021-06-20T23:59:59+02:00,5,10686,21556,25627,34929,47997,40181,36258,14849
2021-06-19T23:59:59+02:00,5,10623,21385,25414,34629,47331,40009,36234,14848
2021-06-18T23:59:59+02:00,5,10599,21325,25325,34506,47150,39662,36123,14842
2021-06-17T23:59:59+02:00,5,10264,20700,24491,33223,44487,38724,35789,14823
2021-06-16T23:59:59+02:00,5,9976,19981,23584,31838,42715,37878,35411,14801
2021-06-15T23:59:59+02:00,5,9762,19525,23097,30992,41546,37180,34966,14781
2021-06-14T23:59:59+02:00,5,9619,19201,22791,30518,40937,36861,34734,14776
2021-06-13T23:59:59+02:00,4,9472,18827,22458,29859,40264,36588,34622,14772
2021-06-12T23:59:59+02:00,4,9455,18757,22324,29657,40073,36354,34404,14768
2021-06-11T23:59:59+02:00,4,9263,18286,21772,28592,38215,35972,34320,14762
2021-06-10T23:59:59+02:00,4,8911,17218,20255,26351,34342,34130,33670,14731
2021-06-09T23:59:59+02:00,4,8663,16668,19761,25658,33317,33332,33145,14714
2021-06-08T23:59:59+02:00,4,8461,16161,19112,24958,31980,32359,32607,14691
2021-06-07T23:59:59+02:00,4,8305,15840,18810,24617,31347,31910,32243,14682
2021-06-06T23:59:59+02:00,4,8241,15677,18631,24369,30937,31550,32034,14669
2021-06-05T23:59:59+02:00,4,8193,15597,18484,24184,30814,31458,32015,14668
2021-06-04T23:59:59+02:00,4,8177,15548,18428,24044,30579,31284,31935,14666
2021-06-03T23:59:59+02:00,4,8080,15389,18208,23695,29444,30715,31747,14650
2021-06-02T23:59:59+02:00,4,8020,15239,18030,23424,28569,30409,31683,14642
2021-06-01T23:59:59+02:00,4,7833,14821,17606,22887,27745,29530,31415,14627
2021-05-31T23:59:59+02:00,4,7644,14368,17099,22165,26790,28389,30987,14604
2021-05-30T23:59:59+02:00,4,7527,14014,16723,21654,26191,28099,30837,14594
2021-05-29T23:59:59+02:00,4,7505,13952,16639,21572,26020,27990,30783,14588
2021-05-28T23:59:59+02:00,3,7468,13890,16553,21415,25511,27611,30713,14582
2021-05-27T23:59:59+02:00,3,7183,13353,15873,20360,23909,26495,30392,14563
2021-05-26T23:59:59+02:00,3,6950,12839,15160,19545,22465,25323,30032,14536
2021-05-25T23:59:59+02:00,3,6810,12526,14825,19030,21758,24501,29765,14525
2021-05-24T23:59:59+02:00,3,6775,12386,14697,18876,21588,24099,29627,14497
2021-05-23T23:59:59+02:00,3,6768,12370,14680,18818,21492,23915,29576,14496
2021-05-22T23:59:59+02:00,3,6767,12364,14675,18812,21484,23890,29567,14495
2021-05-21T23:59:59+02:00,3,6748,12310,14611,18724,21380,22665,29269,14487
2021-05-20T23:59:59+02:00,3,6643,12100,14345,18418,20840,21882,28978,14464
2021-05-19T23:59:59+02:00,3,6494,11768,13917,17864,20159,21156,28755,14454
