Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,11016,18882,22660,31349,40015,36024,33143,12499
2021-06-13T23:59:59+02:00,10930,18736,22518,30859,39595,35811,33057,12496
2021-06-12T23:59:59+02:00,10913,18677,22384,30668,39442,35592,32907,12493
2021-06-11T23:59:59+02:00,10759,18313,21930,29622,37801,35416,32861,12490
2021-06-10T23:59:59+02:00,10332,17224,20422,27222,34021,33735,32354,12464
2021-06-09T23:59:59+02:00,10034,16692,19936,26469,33045,32943,31925,12451
2021-06-08T23:59:59+02:00,9791,16222,19310,25762,31718,31971,31489,12431
2021-06-07T23:59:59+02:00,9651,15940,19029,25408,31114,31525,31197,12425
2021-06-06T23:59:59+02:00,9578,15781,18849,25142,30713,31176,31010,12416
2021-06-05T23:59:59+02:00,9517,15704,18697,24947,30610,31087,30993,12415
2021-06-04T23:59:59+02:00,9497,15652,18641,24794,30373,30929,30925,12413
2021-06-03T23:59:59+02:00,9392,15494,18410,24419,29203,30446,30768,12401
2021-06-02T23:59:59+02:00,9322,15338,18238,24133,28244,30260,30720,12395
2021-06-01T23:59:59+02:00,9101,14921,17811,23582,27364,29459,30506,12382
2021-05-31T23:59:59+02:00,8873,14474,17292,22844,26392,28342,30158,12366
2021-05-30T23:59:59+02:00,8721,14135,16908,22305,25833,28063,30035,12358
2021-05-29T23:59:59+02:00,8694,14070,16823,22216,25669,27954,29992,12352
2021-05-28T23:59:59+02:00,8646,14008,16737,22034,25149,27599,29942,12347
2021-05-27T23:59:59+02:00,8308,13464,16060,20930,23521,26585,29696,12334
2021-05-26T23:59:59+02:00,8037,12940,15337,20084,22075,25511,29418,12312
2021-05-25T23:59:59+02:00,7868,12633,14989,19570,21333,24729,29199,12302
2021-05-24T23:59:59+02:00,7822,12496,14859,19422,21063,24427,29080,12277
2021-05-23T23:59:59+02:00,7814,12478,14844,19360,20956,24244,29042,12277
2021-05-22T23:59:59+02:00,7811,12474,14838,19355,20947,24220,29032,12277
2021-05-21T23:59:59+02:00,7788,12419,14776,19269,20777,23013,28801,12270
2021-05-20T23:59:59+02:00,7656,12219,14511,18946,20195,22277,28570,12253
2021-05-19T23:59:59+02:00,7472,11890,14071,18372,19507,21594,28389,12244
2021-05-18T23:59:59+02:00,7385,11666,13741,17954,19079,21150,28100,12227
2021-05-17T23:59:59+02:00,7177,11311,13381,17519,18646,20973,28002,12222
2021-05-16T23:59:59+02:00,7142,11236,13291,17401,18532,20949,27997,12222
2021-05-15T23:59:59+02:00,7109,11177,13202,17235,18068,20870,27929,12221
2021-05-14T23:59:59+02:00,7029,11046,13049,16973,17846,20660,27759,12220
