Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,6809,10481,12395,16112,17096,19394,26511,12026
2021-05-11T23:59:59+02:00,6742,10343,12243,15896,16846,19064,26261,12004
2021-05-10T23:59:59+02:00,6644,10261,12164,15786,16719,18839,26085,11995
2021-05-09T23:59:59+02:00,6539,10089,11964,15614,16583,18819,26054,11995
2021-05-08T23:59:59+02:00,6538,10088,11964,15614,16581,18817,26054,11995
2021-05-07T23:59:59+02:00,6519,10074,11943,15590,16569,18802,26025,11967
2021-05-06T23:59:59+02:00,6428,9958,11832,15417,16338,18611,25966,11962
2021-05-05T23:59:59+02:00,6375,9850,11674,15195,16033,18392,25850,11953
2021-05-04T23:59:59+02:00,6324,9755,11522,15018,15816,18193,25745,11949
2021-05-03T23:59:59+02:00,6163,9595,11364,14813,15466,18049,25669,11942
2021-05-02T23:59:59+02:00,6146,9489,11178,14538,15286,17968,25618,11935
2021-05-01T23:59:59+02:00,6146,9489,11178,14538,15286,17968,25618,11935
2021-04-30T23:59:59+02:00,6141,9471,11138,14492,15228,17965,25616,11932
2021-04-29T23:59:59+02:00,6086,9367,11014,14330,15042,17739,25495,11920
2021-04-28T23:59:59+02:00,6062,9288,10938,14225,14919,17701,25464,11914
2021-04-27T23:59:59+02:00,6053,9285,10922,14194,14853,17538,25346,11909
2021-04-26T23:59:59+02:00,6051,9277,10913,14163,14800,17439,25234,11894
2021-04-25T23:59:59+02:00,6051,9276,10907,14157,14791,17320,25191,11892
2021-04-24T23:59:59+02:00,6050,9276,10907,14157,14791,17320,25191,11892
2021-04-23T23:59:59+02:00,6046,9270,10890,14134,14733,17277,25178,11887
2021-04-22T23:59:59+02:00,6028,9247,10840,14054,14628,16989,24920,11878
2021-04-21T23:59:59+02:00,6003,9217,10800,14029,14585,16875,24854,11875
2021-04-20T23:59:59+02:00,5988,9197,10755,13984,14504,16625,24729,11868
2021-04-19T23:59:59+02:00,5984,9188,10732,13952,14435,16502,24678,11863
