Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-08T23:59:59+02:00,15034,29490,35817,52551,65231,51783,40742,15142
2021-07-07T23:59:59+02:00,14679,28825,35065,51883,64532,51223,40569,15127
2021-07-06T23:59:59+02:00,14236,28156,34391,50506,63979,50820,40448,15113
2021-07-05T23:59:59+02:00,13799,27594,33682,49472,62867,50247,40202,15095
2021-07-04T23:59:59+02:00,13756,27499,33552,49334,62623,50067,40129,15089
2021-07-03T23:59:59+02:00,13142,26690,32862,48704,62132,49882,40061,15081
2021-07-02T23:59:59+02:00,13026,26517,32645,48380,61817,49480,39894,15076
2021-07-01T23:59:59+02:00,12759,25917,31693,46155,60393,48918,39647,15054
2021-06-30T23:59:59+02:00,12395,25116,30581,44946,59277,48035,39334,15035
2021-06-29T23:59:59+02:00,12163,24604,29797,43546,58149,47067,39009,15017
2021-06-28T23:59:59+02:00,12002,24288,29433,42397,57381,46376,38719,15008
2021-06-27T23:59:59+02:00,11923,24061,29165,41381,56281,45765,38475,15004
2021-06-26T23:59:59+02:00,11915,24047,29155,41358,56201,45492,38379,15001
2021-06-25T23:59:59+02:00,11823,23874,28893,40815,55462,44780,38010,14989
2021-06-24T23:59:59+02:00,11379,23008,27731,37907,52250,43169,37290,14969
2021-06-23T23:59:59+02:00,11194,22583,27085,37115,50741,41644,36847,14945
2021-06-22T23:59:59+02:00,10963,22069,26351,35922,49257,40843,36507,14922
2021-06-21T23:59:59+02:00,10740,21637,25731,35188,48348,40245,36284,14914
2021-06-20T23:59:59+02:00,10645,21455,25537,34812,47842,40038,36173,14904
2021-06-19T23:59:59+02:00,10582,21285,25325,34512,47178,39866,36149,14903
2021-06-18T23:59:59+02:00,10557,21229,25237,34391,46998,39519,36038,14897
2021-06-17T23:59:59+02:00,10225,20609,24407,33111,44337,38584,35704,14878
2021-06-16T23:59:59+02:00,9939,19900,23506,31733,42570,37742,35330,14856
2021-06-15T23:59:59+02:00,9728,19453,23024,30890,41405,37048,34885,14836
2021-06-14T23:59:59+02:00,9597,19141,22721,30427,40800,36736,34656,14831
2021-06-13T23:59:59+02:00,9450,18768,22388,29769,40128,36465,34544,14827
2021-06-12T23:59:59+02:00,9433,18699,22254,29567,39937,36231,34326,14823
2021-06-11T23:59:59+02:00,9241,18230,21706,28508,38083,35852,34242,14817
2021-06-10T23:59:59+02:00,8888,17170,20194,26277,34227,34016,33594,14786
2021-06-09T23:59:59+02:00,8640,16619,19702,25587,33207,33217,33069,14769
2021-06-08T23:59:59+02:00,8439,16115,19055,24889,31875,32244,32531,14746
2021-06-07T23:59:59+02:00,8286,15795,18754,24550,31247,31798,32167,14737
2021-06-06T23:59:59+02:00,8224,15632,18575,24303,30838,31438,31958,14724
2021-06-05T23:59:59+02:00,8175,15552,18428,24118,30715,31346,31939,14723
2021-06-04T23:59:59+02:00,8159,15503,18372,23979,30481,31172,31859,14721
2021-06-03T23:59:59+02:00,8062,15345,18153,23632,29351,30608,31673,14705
2021-06-02T23:59:59+02:00,8002,15196,17978,23363,28477,30304,31609,14697
2021-06-01T23:59:59+02:00,7816,14778,17554,22827,27657,29427,31341,14683
2021-05-31T23:59:59+02:00,7629,14327,17047,22107,26705,28288,30914,14659
2021-05-30T23:59:59+02:00,7514,13976,16672,21597,26107,27999,30763,14649
