Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-18T23:59:59+02:00,4501,42552,59820,63620,74789,82093,57369,43328,15612
2021-09-17T23:59:59+02:00,4412,42402,59693,63516,74717,82060,57346,43319,15611
2021-09-16T23:59:59+02:00,4334,42209,59551,63389,74640,81993,57316,43304,15609
2021-09-15T23:59:59+02:00,4307,42129,59477,63342,74574,81943,57293,43289,15604
2021-09-14T23:59:59+02:00,4262,41962,59302,63219,74484,81873,57262,43272,15599
2021-09-13T23:59:59+02:00,4231,41869,59213,63159,74439,81838,57250,43264,15597
2021-09-12T23:59:59+02:00,4225,41846,59187,63132,74426,81826,57244,43259,15595
2021-09-11T23:59:59+02:00,4222,41840,59183,63132,74425,81824,57242,43259,15595
2021-09-10T23:59:59+02:00,4149,41625,58986,62987,74321,81745,57224,43243,15592
2021-09-09T23:59:59+02:00,4041,41374,58794,62817,74203,81647,57184,43227,15584
2021-09-08T23:59:59+02:00,4018,41309,58745,62777,74163,81624,57170,43216,15582
2021-09-07T23:59:59+02:00,3922,41038,58547,62636,74065,81557,57127,43199,15579
2021-09-06T23:59:59+02:00,3881,40954,58490,62589,74028,81531,57111,43188,15574
2021-09-05T23:59:59+02:00,3874,40933,58475,62582,74024,81523,57104,43182,15573
2021-09-04T23:59:59+02:00,3869,40931,58474,62579,74023,81522,57104,43182,15573
2021-09-03T23:59:59+02:00,3835,40824,58388,62511,73970,81481,57088,43178,15572
2021-09-02T23:59:59+02:00,3794,40690,58275,62447,73895,81422,57066,43164,15572
2021-09-01T23:59:59+02:00,3764,40608,58221,62405,73860,81389,57048,43157,15572
2021-08-31T23:59:59+02:00,3720,40428,58091,62314,73788,81337,57028,43146,15570
2021-08-30T23:59:59+02:00,3635,40205,57904,62206,73727,81283,57000,43136,15568
2021-08-29T23:59:59+02:00,3584,40034,57790,62136,73656,81239,56976,43130,15568
2021-08-28T23:59:59+02:00,3582,40032,57785,62133,73651,81239,56976,43130,15568
2021-08-27T23:59:59+02:00,3580,40025,57771,62130,73648,81237,56976,43129,15568
2021-08-26T23:59:59+02:00,3412,39485,57463,61869,73444,81082,56892,43086,15561
2021-08-25T23:59:59+02:00,3392,39396,57394,61812,73385,81047,56866,43074,15559
2021-08-24T23:59:59+02:00,3373,39315,57320,61755,73350,81010,56850,43067,15555
2021-08-23T23:59:59+02:00,3287,39070,57124,61642,73258,80939,56825,43051,15549
2021-08-22T23:59:59+02:00,3264,38993,57056,61575,73221,80898,56813,43045,15547
2021-08-21T23:59:59+02:00,3210,38794,56929,61498,73145,80853,56793,43036,15545
2021-08-20T23:59:59+02:00,3127,38498,56698,61363,73041,80770,56758,43019,15540
2021-08-19T23:59:59+02:00,3021,38033,56345,61137,72825,80582,56701,42992,15531
2021-08-18T23:59:59+02:00,2980,37920,56272,61081,72775,80526,56672,42975,15522
2021-08-17T23:59:59+02:00,2956,37824,56198,61010,72712,80474,56635,42951,15514
2021-08-16T23:59:59+02:00,2908,37474,55941,60844,72612,80392,56599,42925,15506
2021-08-15T23:59:59+02:00,2870,37240,55655,60679,72493,80279,56556,42907,15502
2021-08-14T23:59:59+02:00,2812,37034,55529,60597,72438,80244,56542,42903,15498
2021-08-13T23:59:59+02:00,2673,36519,55191,60388,72316,80163,56514,42889,15491
2021-08-12T23:59:59+02:00,2521,35898,54711,60116,72128,80018,56432,42847,15486
2021-08-11T23:59:59+02:00,2500,35785,54627,60030,72069,79948,56394,42830,15484
2021-08-10T23:59:59+02:00,2431,34811,54297,59843,71777,79856,56347,42807,15479
2021-08-09T23:59:59+02:00,2349,33880,54057,59734,71686,79787,56324,42796,15477
2021-08-08T23:59:59+02:00,2222,33192,53861,59605,71600,79740,56299,42778,15470
2021-08-07T23:59:59+02:00,1950,32229,53275,59191,71265,79490,56179,42730,15463
2021-08-06T23:59:59+02:00,1724,30219,51234,58667,70818,78934,56089,42710,15459
2021-08-05T23:59:59+02:00,1519,28581,49435,57439,69853,78372,55942,42644,15446
2021-08-04T23:59:59+02:00,1395,27870,48723,57001,69584,78182,55858,42598,15436
2021-08-03T23:59:59+02:00,1361,27695,48568,56875,69489,78091,55805,42574,15427
2021-08-02T23:59:59+02:00,1301,27282,47309,56374,69227,77948,55746,42562,15425
2021-08-01T23:59:59+02:00,1234,26952,46753,55915,69026,77806,55711,42550,15423
2021-07-31T23:59:59+02:00,730,24978,45789,55215,68419,77031,55555,42480,15412
2021-07-30T23:59:59+02:00,715,24814,45170,54718,68037,76736,55513,42470,15410
2021-07-29T23:59:59+02:00,588,23649,43197,52838,66360,76060,55330,42394,15395
2021-07-28T23:59:59+02:00,492,23069,42403,51972,66043,75858,55242,42352,15389
2021-07-27T23:59:59+02:00,429,22606,42011,51708,65825,75685,55171,42330,15382
2021-07-26T23:59:59+02:00,367,21985,41062,51251,65510,75465,55102,42294,15373
2021-07-25T23:59:59+02:00,343,21773,40803,50824,65062,75189,55070,42280,15369
2021-07-24T23:59:59+02:00,332,21655,40661,50691,64978,75139,55059,42276,15369
2021-07-23T23:59:59+02:00,309,21194,39988,49239,64163,74115,54974,42243,15366
2021-07-22T23:59:59+02:00,245,20358,38733,47612,62865,72319,54764,42177,15360
2021-07-21T23:59:59+02:00,206,19712,37818,45972,62194,71886,54584,42093,15342
2021-07-20T23:59:59+02:00,183,19164,37217,45415,61863,71578,54492,42042,15337
2021-07-19T23:59:59+02:00,172,18767,36626,44532,61377,71356,54419,42008,15334
2021-07-18T23:59:59+02:00,158,18542,36305,44151,61011,71141,54363,41980,15328
2021-07-17T23:59:59+02:00,154,18506,36250,44119,60994,71118,54358,41979,15328
2021-07-16T23:59:59+02:00,151,18273,35572,43540,60247,70877,54310,41959,15324
2021-07-15T23:59:59+02:00,130,17604,33820,40765,58404,69675,53959,41855,15305
2021-07-14T23:59:59+02:00,117,17019,32667,39751,57339,68906,53718,41750,15289
2021-07-13T23:59:59+02:00,93,16451,31913,39199,56827,68378,53499,41676,15282
2021-07-12T23:59:59+02:00,87,15974,31356,37948,56194,67601,53136,41541,15271
2021-07-11T23:59:59+02:00,84,15883,31220,37806,56048,67427,53037,41499,15268
2021-07-10T23:59:59+02:00,83,15682,30802,37433,55666,67143,52925,41470,15267
2021-07-09T23:59:59+02:00,78,15593,30666,37274,55215,66681,52798,41422,15264
2021-07-08T23:59:59+02:00,69,15289,30121,36482,53918,66142,52472,41301,15253
2021-07-07T23:59:59+02:00,58,14881,29312,35573,52550,65354,51882,41111,15235
2021-07-06T23:59:59+02:00,44,14432,28609,34870,51150,64791,51478,40992,15221
2021-07-05T23:59:59+02:00,21,14013,28033,34152,50087,63654,50899,40744,15203
2021-07-04T23:59:59+02:00,21,13970,27933,34019,49947,63410,50718,40671,15197
2021-07-03T23:59:59+02:00,21,13344,27114,33313,49309,62908,50526,40597,15189
2021-07-02T23:59:59+02:00,21,13225,26939,33094,48983,62589,50121,40430,15184
2021-07-01T23:59:59+02:00,20,12956,26325,32123,46728,61141,49552,40177,15161
