Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-26T23:59:59+02:00,13983,24340,29455,43322,55162,44298,36156,12649
2021-06-25T23:59:59+02:00,13902,24202,29290,42790,54714,43710,35924,12642
2021-06-24T23:59:59+02:00,13384,23316,28128,39562,51789,42213,35350,12627
2021-06-23T23:59:59+02:00,13167,22876,27477,38790,50238,40781,35018,12607
2021-06-22T23:59:59+02:00,12895,22360,26735,37561,48788,40027,34746,12585
2021-06-21T23:59:59+02:00,12637,21912,26127,36828,47911,39473,34578,12581
2021-06-20T23:59:59+02:00,12516,21738,25930,36421,47449,39276,34479,12574
2021-06-19T23:59:59+02:00,12437,21557,25720,36110,46792,39154,34463,12573
2021-06-18T23:59:59+02:00,12409,21500,25628,35980,46605,38808,34380,12567
2021-06-17T23:59:59+02:00,12021,20856,24783,34642,43894,38037,34105,12549
2021-06-16T23:59:59+02:00,11678,20125,23869,33189,42204,37238,33797,12532
2021-06-15T23:59:59+02:00,11422,19692,23355,32328,41051,36562,33419,12514
2021-06-14T23:59:59+02:00,11271,19381,23051,31838,40464,36251,33230,12511
2021-06-13T23:59:59+02:00,11091,19010,22724,31110,39863,35997,33138,12508
2021-06-12T23:59:59+02:00,11074,18951,22589,30918,39709,35778,32988,12505
2021-06-11T23:59:59+02:00,10850,18460,22046,29739,37906,35511,32919,12500
2021-06-10T23:59:59+02:00,10413,17354,20514,27324,34112,33826,32410,12474
2021-06-09T23:59:59+02:00,10111,16813,20024,26569,33131,33033,31981,12461
2021-06-08T23:59:59+02:00,9851,16325,19374,25846,31787,32059,31545,12441
2021-06-07T23:59:59+02:00,9677,16003,19080,25483,31173,31606,31253,12435
2021-06-06T23:59:59+02:00,9602,15843,18898,25217,30770,31257,31065,12426
2021-06-05T23:59:59+02:00,9541,15766,18746,25022,30667,31168,31048,12425
2021-06-04T23:59:59+02:00,9521,15714,18690,24867,30430,31010,30980,12423
2021-06-03T23:59:59+02:00,9413,15551,18457,24491,29258,30526,30822,12411
2021-06-02T23:59:59+02:00,9342,15395,18284,24205,28298,30335,30767,12405
2021-06-01T23:59:59+02:00,9121,14977,17855,23651,27417,29531,30553,12392
2021-05-31T23:59:59+02:00,8890,14528,17335,22913,26445,28414,30205,12375
2021-05-30T23:59:59+02:00,8737,14189,16950,22371,25886,28134,30082,12367
2021-05-29T23:59:59+02:00,8710,14124,16865,22282,25722,28025,30039,12361
2021-05-28T23:59:59+02:00,8662,14062,16779,22100,25202,27670,29989,12356
2021-05-27T23:59:59+02:00,8324,13518,16099,20992,23572,26655,29743,12343
2021-05-26T23:59:59+02:00,8052,12992,15376,20143,22125,25580,29464,12321
2021-05-25T23:59:59+02:00,7883,12685,15026,19628,21382,24798,29245,12311
2021-05-24T23:59:59+02:00,7837,12546,14895,19479,21109,24495,29126,12286
2021-05-23T23:59:59+02:00,7829,12528,14880,19417,21002,24312,29088,12286
2021-05-22T23:59:59+02:00,7826,12524,14874,19412,20993,24289,29078,12286
2021-05-21T23:59:59+02:00,7803,12469,14812,19325,20822,23078,28847,12279
2021-05-20T23:59:59+02:00,7671,12269,14546,19001,20238,22340,28614,12262
2021-05-19T23:59:59+02:00,7486,11939,14105,18425,19548,21656,28434,12253
2021-05-18T23:59:59+02:00,7399,11715,13774,18006,19120,21210,28145,12236
2021-05-17T23:59:59+02:00,7191,11359,13414,17569,18685,21031,28046,12231
2021-05-16T23:59:59+02:00,7155,11284,13324,17450,18570,21007,28041,12231
2021-05-15T23:59:59+02:00,7122,11223,13235,17283,18106,20928,27973,12230
2021-05-14T23:59:59+02:00,7042,11092,13081,17019,17883,20718,27803,12229
2021-05-13T23:59:59+02:00,6992,11027,13006,16922,17784,20200,27392,12217
2021-05-12T23:59:59+02:00,6988,11014,12982,16875,17692,19704,26946,12207
2021-05-11T23:59:59+02:00,6888,10768,12696,16490,17319,19320,26663,12184
2021-05-10T23:59:59+02:00,6742,10546,12470,16229,17093,19079,26473,12175
2021-05-09T23:59:59+02:00,6630,10355,12251,16038,16942,19059,26442,12175
2021-05-08T23:59:59+02:00,6629,10354,12251,16038,16940,19057,26442,12175
2021-05-07T23:59:59+02:00,6608,10338,12229,16010,16926,19041,26407,12144
2021-05-06T23:59:59+02:00,6510,10195,12091,15789,16659,18840,26346,12138
2021-05-05T23:59:59+02:00,6447,10049,11903,15530,16334,18603,26215,12129
2021-05-04T23:59:59+02:00,6394,9951,11746,15340,16097,18400,26110,12125
2021-05-03T23:59:59+02:00,6231,9791,11587,15135,15746,18254,26032,12118
2021-05-02T23:59:59+02:00,6214,9684,11402,14857,15565,18173,25980,12111
2021-05-01T23:59:59+02:00,6214,9684,11402,14857,15565,18173,25980,12111
2021-04-30T23:59:59+02:00,6208,9665,11361,14808,15503,18169,25978,12108
2021-04-29T23:59:59+02:00,6150,9558,11235,14644,15313,17944,25858,12096
2021-04-28T23:59:59+02:00,6125,9479,11159,14538,15188,17906,25825,12090
2021-04-27T23:59:59+02:00,6115,9475,11142,14506,15118,17741,25700,12083
2021-04-26T23:59:59+02:00,6113,9465,11128,14470,15059,17639,25582,12067
2021-04-25T23:59:59+02:00,6113,9463,11120,14464,15050,17520,25539,12066
2021-04-24T23:59:59+02:00,6112,9463,11120,14464,15050,17520,25539,12066
2021-04-23T23:59:59+02:00,6107,9456,11103,14441,14991,17477,25526,12061
2021-04-22T23:59:59+02:00,6089,9432,11053,14358,14880,17183,25255,12051
2021-04-21T23:59:59+02:00,6064,9400,11013,14333,14834,17068,25189,12048
2021-04-20T23:59:59+02:00,6047,9379,10964,14286,14751,16817,25065,12041
2021-04-19T23:59:59+02:00,6041,9366,10935,14252,14679,16694,25014,12036
2021-04-18T23:59:59+02:00,6041,9366,10935,14248,14675,16688,25008,12033
2021-04-17T23:59:59+02:00,6041,9362,10925,14224,14629,16594,24972,12032
2021-04-16T23:59:59+02:00,6035,9351,10910,14194,14523,15916,24771,12012
2021-04-15T23:59:59+02:00,6026,9322,10866,14126,14352,14694,24605,11998
2021-04-14T23:59:59+02:00,5967,9270,10799,14053,14235,13077,24324,11987
2021-04-13T23:59:59+02:00,5910,9227,10732,13925,14041,12573,23212,11964
2021-04-12T23:59:59+02:00,5864,9109,10560,13741,13775,10923,22364,11899
2021-04-11T23:59:59+02:00,5686,8845,10294,13395,13531,10233,22135,11895
2021-04-10T23:59:59+02:00,4409,7313,8640,11409,12045,9681,21900,11882
2021-04-09T23:59:59+02:00,2511,4718,5732,7874,9243,8326,21393,11839
2021-04-08T23:59:59+02:00,1379,3073,3865,5644,6440,5783,19751,11571
2021-04-07T23:59:59+02:00,876,2355,3064,4656,4309,3373,17838,11268
2021-04-06T23:59:59+02:00,852,2339,3025,4592,4189,3219,16798,10991
2021-04-05T23:59:59+02:00,845,2323,3011,4560,4130,3110,16202,10775
2021-04-04T23:59:59+02:00,844,2323,3008,4558,4125,3103,16180,10769
2021-04-03T23:59:59+02:00,843,2316,3006,4552,4121,3083,16049,10712
2021-04-02T23:59:59+02:00,838,2307,2988,4509,4037,2877,14244,9896
2021-04-01T23:59:59+02:00,827,2272,2960,4422,3908,2664,11993,8776
2021-03-31T23:59:59+02:00,821,2254,2939,4371,3818,2520,10646,8119
2021-03-30T23:59:59+02:00,810,2238,2922,4342,3767,2468,10386,7990
2021-03-29T23:59:59+02:00,800,2225,2908,4320,3740,2429,10074,7804
2021-03-28T23:59:59+02:00,800,2225,2905,4319,3737,2419,9996,7762
2021-03-27T23:59:59+01:00,799,2225,2903,4316,3733,2413,9934,7737
2021-03-26T23:59:59+01:00,792,2220,2886,4286,3707,2366,9507,7513
2021-03-25T23:59:59+01:00,790,2210,2871,4253,3666,2320,8984,6988
2021-03-24T23:59:59+01:00,789,2206,2863,4239,3636,2303,8833,6606
2021-03-23T23:59:59+01:00,788,2193,2850,4224,3621,2259,8643,6125
2021-03-22T23:59:59+01:00,779,2176,2836,4207,3602,2238,8571,6084
2021-03-21T23:59:59+01:00,776,2163,2822,4198,3593,2232,8546,6062
2021-03-20T23:59:59+01:00,776,2163,2822,4197,3591,2232,8544,6062
2021-03-19T23:59:59+01:00,770,2149,2795,4140,3490,2068,6951,5251
2021-03-18T23:59:59+01:00,769,2141,2780,4113,3445,2011,6446,4942
