Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-11T23:59:59+02:00,6702,10298,12227,15868,16823,19058,26259,12003
2021-05-10T23:59:59+02:00,6604,10216,12148,15759,16697,18834,26083,11994
2021-05-09T23:59:59+02:00,6499,10044,11949,15589,16561,18814,26052,11994
2021-05-08T23:59:59+02:00,6498,10043,11949,15589,16559,18812,26052,11994
2021-05-07T23:59:59+02:00,6479,10029,11928,15565,16548,18797,26023,11966
2021-05-06T23:59:59+02:00,6427,9952,11830,15409,16330,18607,25964,11961
2021-05-05T23:59:59+02:00,6374,9845,11673,15187,16025,18388,25848,11952
2021-05-04T23:59:59+02:00,6323,9750,11521,15010,15809,18189,25743,11948
2021-05-03T23:59:59+02:00,6162,9590,11363,14805,15459,18045,25667,11941
2021-05-02T23:59:59+02:00,6145,9484,11177,14530,15279,17964,25616,11934
2021-05-01T23:59:59+02:00,6145,9484,11177,14530,15279,17964,25616,11934
2021-04-30T23:59:59+02:00,6140,9466,11137,14484,15221,17961,25614,11931
2021-04-29T23:59:59+02:00,6085,9362,11013,14322,15035,17735,25493,11919
2021-04-28T23:59:59+02:00,6061,9283,10937,14217,14912,17697,25462,11913
2021-04-27T23:59:59+02:00,6052,9280,10921,14186,14846,17534,25344,11908
2021-04-26T23:59:59+02:00,6050,9272,10912,14155,14793,17435,25232,11893
2021-04-25T23:59:59+02:00,6050,9271,10906,14149,14784,17316,25189,11891
2021-04-24T23:59:59+02:00,6049,9271,10906,14149,14784,17316,25189,11891
2021-04-23T23:59:59+02:00,6045,9265,10889,14126,14726,17273,25176,11886
2021-04-22T23:59:59+02:00,6027,9242,10839,14046,14621,16985,24918,11877
2021-04-21T23:59:59+02:00,6002,9212,10799,14021,14578,16871,24852,11874
2021-04-20T23:59:59+02:00,5987,9193,10754,13976,14497,16621,24727,11867
2021-04-19T23:59:59+02:00,5983,9184,10731,13944,14428,16498,24676,11862
2021-04-18T23:59:59+02:00,5983,9184,10731,13941,14425,16492,24670,11859
2021-04-17T23:59:59+02:00,5983,9180,10722,13917,14379,16398,24634,11858
2021-04-16T23:59:59+02:00,5977,9169,10707,13889,14277,15731,24436,11838
2021-04-15T23:59:59+02:00,5968,9142,10665,13821,14108,14551,24275,11825
2021-04-14T23:59:59+02:00,5910,9090,10598,13750,13994,12954,24002,11814
2021-04-13T23:59:59+02:00,5855,9048,10533,13622,13802,12475,23004,11793
2021-04-12T23:59:59+02:00,5809,8930,10363,13441,13542,10830,22161,11729
2021-04-11T23:59:59+02:00,5632,8669,10099,13100,13300,10144,21935,11725
2021-04-10T23:59:59+02:00,4353,7143,8447,11123,11819,9597,21700,11711
2021-04-09T23:59:59+02:00,2460,4555,5543,7597,9024,8246,21197,11668
2021-04-08T23:59:59+02:00,1331,2917,3676,5376,6231,5714,19571,11401
2021-04-07T23:59:59+02:00,838,2212,2897,4401,4128,3326,17689,11105
2021-04-06T23:59:59+02:00,814,2198,2859,4345,4010,3173,16672,10835
2021-04-05T23:59:59+02:00,807,2182,2845,4313,3951,3065,16092,10623
2021-04-04T23:59:59+02:00,806,2182,2842,4311,3946,3058,16070,10617
2021-04-03T23:59:59+02:00,805,2175,2840,4305,3942,3038,15940,10560
2021-04-02T23:59:59+02:00,800,2166,2822,4262,3858,2833,14139,9743
2021-04-01T23:59:59+02:00,790,2132,2795,4177,3728,2618,11892,8619
2021-03-31T23:59:59+02:00,784,2114,2773,4130,3639,2477,10548,7962
2021-03-30T23:59:59+02:00,773,2098,2756,4101,3590,2425,10287,7832
2021-03-29T23:59:59+02:00,764,2085,2743,4079,3565,2386,9976,7648
2021-03-28T23:59:59+02:00,764,2085,2740,4078,3562,2377,9898,7606
2021-03-27T23:59:59+01:00,764,2085,2738,4075,3558,2371,9836,7582
2021-03-26T23:59:59+01:00,759,2080,2721,4049,3532,2324,9413,7355
2021-03-25T23:59:59+01:00,757,2071,2707,4017,3492,2277,8895,6899
2021-03-24T23:59:59+01:00,756,2068,2700,4002,3462,2260,8744,6521
2021-03-23T23:59:59+01:00,755,2055,2689,3988,3449,2216,8570,6124
2021-03-22T23:59:59+01:00,746,2038,2676,3971,3430,2194,8499,6083
2021-03-21T23:59:59+01:00,743,2025,2662,3963,3421,2188,8474,6061
2021-03-20T23:59:59+01:00,743,2025,2662,3962,3419,2188,8472,6061
2021-03-19T23:59:59+01:00,739,2011,2635,3907,3319,2024,6881,5248
2021-03-18T23:59:59+01:00,738,2003,2622,3880,3275,1965,6380,4940
2021-03-17T23:59:59+01:00,737,1993,2608,3850,3229,1915,6156,4816
2021-03-16T23:59:59+01:00,719,1966,2587,3828,3208,1881,5661,4543
2021-03-15T23:59:59+01:00,717,1959,2578,3814,3191,1851,5321,4396
2021-03-14T23:59:59+01:00,717,1959,2577,3811,3186,1848,5314,4393
2021-03-13T23:59:59+01:00,717,1956,2572,3808,3185,1847,5242,4341
2021-03-12T23:59:59+01:00,709,1950,2562,3783,3141,1774,4328,3832
2021-03-11T23:59:59+01:00,696,1925,2525,3734,3076,1712,3898,3569
2021-03-10T23:59:59+01:00,678,1894,2464,3644,2991,1668,3490,3344
2021-03-09T23:59:59+01:00,663,1865,2415,3582,2951,1638,3266,3190
2021-03-08T23:59:59+01:00,658,1855,2403,3567,2921,1594,2836,2951
2021-03-07T23:59:59+01:00,658,1855,2403,3567,2920,1590,2817,2933
2021-03-06T23:59:59+01:00,658,1855,2403,3567,2920,1590,2817,2932
2021-03-05T23:59:59+01:00,653,1843,2393,3556,2909,1576,2801,2929
2021-03-04T23:59:59+01:00,651,1837,2385,3547,2900,1555,2781,2911
2021-03-03T23:59:59+01:00,645,1829,2360,3499,2866,1538,2750,2896
2021-03-02T23:59:59+01:00,643,1822,2355,3491,2852,1533,2712,2871
2021-03-01T23:59:59+01:00,642,1818,2350,3482,2848,1526,2692,2861
2021-02-28T23:59:59+01:00,642,1817,2349,3482,2846,1523,2668,2850
2021-02-27T23:59:59+01:00,642,1817,2348,3482,2845,1523,2668,2850
2021-02-26T23:59:59+01:00,642,1814,2347,3478,2842,1515,2631,2831
2021-02-25T23:59:59+01:00,606,1765,2239,3332,2694,1449,2558,2798
2021-02-24T23:59:59+01:00,556,1698,2154,3239,2602,1400,2487,2761
2021-02-23T23:59:59+01:00,541,1660,2106,3172,2540,1381,2462,2756
2021-02-22T23:59:59+01:00,515,1580,2011,3054,2421,1316,2311,2676
2021-02-21T23:59:59+01:00,477,1546,1991,3035,2416,1311,2302,2663
2021-02-20T23:59:59+01:00,474,1542,1987,3025,2415,1311,2302,2663
2021-02-19T23:59:59+01:00,441,1512,1961,3009,2408,1307,2300,2660
2021-02-18T23:59:59+01:00,408,1463,1925,2956,2370,1279,2247,2641
2021-02-17T23:59:59+01:00,394,1412,1849,2844,2251,1216,2219,2618
2021-02-16T23:59:59+01:00,369,1357,1778,2759,2183,1193,2168,2546
2021-02-15T23:59:59+01:00,350,1305,1697,2661,2084,1138,2111,2502
2021-02-14T23:59:59+01:00,349,1298,1687,2653,2078,1136,2109,2499
2021-02-13T23:59:59+01:00,349,1298,1687,2648,2074,1133,2074,2471
2021-02-12T23:59:59+01:00,348,1293,1677,2631,2056,1128,2048,2454
2021-02-11T23:59:59+01:00,325,1235,1589,2491,1984,1104,1984,2415
2021-02-10T23:59:59+01:00,308,1123,1479,2334,1914,1073,1953,2386
2021-02-09T23:59:59+01:00,272,1002,1319,2099,1687,928,1676,2102
