Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-01T23:59:59+02:00,8935,14644,17485,23247,27055,28852,30198,12295
2021-05-31T23:59:59+02:00,8810,14365,17156,22701,26232,28086,29943,12284
2021-05-30T23:59:59+02:00,8662,14029,16773,22166,25686,27821,29827,12277
2021-05-29T23:59:59+02:00,8635,13964,16685,22077,25521,27713,29784,12271
2021-05-28T23:59:59+02:00,8587,13902,16600,21895,25002,27359,29736,12266
2021-05-27T23:59:59+02:00,8252,13365,15934,20804,23391,26390,29492,12253
2021-05-26T23:59:59+02:00,7991,12869,15266,19991,21977,25326,29225,12232
2021-05-25T23:59:59+02:00,7822,12564,14920,19480,21242,24592,29027,12222
2021-05-24T23:59:59+02:00,7776,12428,14792,19331,20974,24311,28915,12207
2021-05-23T23:59:59+02:00,7768,12410,14777,19269,20867,24128,28877,12207
2021-05-22T23:59:59+02:00,7765,12406,14771,19264,20858,24105,28867,12207
2021-05-21T23:59:59+02:00,7742,12352,14713,19178,20690,22924,28641,12200
2021-05-20T23:59:59+02:00,7612,12151,14450,18855,20112,22197,28414,12183
2021-05-19T23:59:59+02:00,7449,11846,14018,18295,19436,21516,28233,12174
2021-05-18T23:59:59+02:00,7362,11625,13690,17880,19014,21084,27951,12157
2021-05-17T23:59:59+02:00,7155,11275,13333,17449,18583,20900,27846,12152
2021-05-16T23:59:59+02:00,7122,11202,13243,17331,18470,20876,27841,12152
2021-05-15T23:59:59+02:00,7089,11142,13154,17166,18007,20798,27776,12151
2021-05-14T23:59:59+02:00,7009,11011,13001,16904,17785,20589,27605,12150
2021-05-13T23:59:59+02:00,6961,10946,12926,16807,17688,20080,27203,12138
2021-05-12T23:59:59+02:00,6957,10933,12902,16760,17598,19608,26772,12130
2021-05-11T23:59:59+02:00,6858,10690,12617,16380,17225,19223,26491,12107
2021-05-10T23:59:59+02:00,6712,10469,12394,16121,17002,18982,26301,12098
2021-05-09T23:59:59+02:00,6603,10281,12178,15932,16852,18962,26270,12098
2021-05-08T23:59:59+02:00,6602,10280,12178,15932,16850,18960,26270,12098
2021-05-07T23:59:59+02:00,6582,10266,12157,15908,16838,18945,26241,12070
2021-05-06T23:59:59+02:00,6485,10129,12026,15702,16582,18744,26181,12065
2021-05-05T23:59:59+02:00,6424,9988,11840,15444,16258,18507,26050,12056
2021-05-04T23:59:59+02:00,6371,9890,11684,15254,16027,18306,25945,12052
2021-05-03T23:59:59+02:00,6208,9730,11525,15049,15676,18161,25869,12045
2021-05-02T23:59:59+02:00,6191,9624,11339,14774,15496,18080,25818,12038
2021-05-01T23:59:59+02:00,6191,9624,11339,14774,15496,18080,25818,12038
2021-04-30T23:59:59+02:00,6186,9606,11299,14728,15437,18077,25816,12035
2021-04-29T23:59:59+02:00,6128,9500,11173,14565,15248,17850,25694,12023
2021-04-28T23:59:59+02:00,6104,9421,11097,14460,15124,17812,25661,12017
2021-04-27T23:59:59+02:00,6095,9417,11081,14429,15055,17647,25536,12010
2021-04-26T23:59:59+02:00,6093,9409,11070,14398,15001,17548,25422,11995
2021-04-25T23:59:59+02:00,6093,9408,11063,14392,14992,17429,25378,11994
2021-04-24T23:59:59+02:00,6092,9408,11063,14392,14992,17429,25378,11994
2021-04-23T23:59:59+02:00,6088,9402,11046,14369,14934,17386,25365,11989
2021-04-22T23:59:59+02:00,6070,9378,10996,14287,14827,17096,25107,11980
2021-04-21T23:59:59+02:00,6045,9348,10956,14262,14783,16981,25041,11977
2021-04-20T23:59:59+02:00,6030,9328,10908,14216,14702,16731,24916,11970
2021-04-19T23:59:59+02:00,6024,9316,10882,14183,14632,16608,24865,11965
2021-04-18T23:59:59+02:00,6024,9316,10882,14179,14627,16602,24859,11962
2021-04-17T23:59:59+02:00,6024,9312,10873,14155,14581,16508,24823,11961
2021-04-16T23:59:59+02:00,6018,9301,10858,14125,14478,15839,24625,11941
2021-04-15T23:59:59+02:00,6009,9274,10814,14057,14307,14646,24463,11927
2021-04-14T23:59:59+02:00,5950,9222,10747,13985,14192,13040,24188,11916
2021-04-13T23:59:59+02:00,5896,9180,10680,13857,13997,12557,23172,11895
2021-04-12T23:59:59+02:00,5850,9062,10508,13674,13732,10910,22326,11831
2021-04-11T23:59:59+02:00,5673,8800,10243,13331,13490,10221,22100,11827
2021-04-10T23:59:59+02:00,4394,7270,8589,11349,12005,9670,21865,11813
