Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-15T23:59:59+02:00,4307,42117,59465,63330,74565,81930,57278,43274,15601
2021-09-14T23:59:59+02:00,4262,41950,59290,63207,74476,81861,57247,43257,15596
2021-09-13T23:59:59+02:00,4231,41857,59201,63147,74431,81826,57235,43249,15594
2021-09-12T23:59:59+02:00,4225,41835,59175,63120,74421,81814,57229,43244,15592
2021-09-11T23:59:59+02:00,4222,41829,59171,63120,74420,81812,57227,43244,15592
2021-09-10T23:59:59+02:00,4149,41615,58975,62975,74316,81734,57209,43228,15589
2021-09-09T23:59:59+02:00,4041,41365,58783,62805,74198,81636,57169,43212,15581
2021-09-08T23:59:59+02:00,4018,41300,58734,62765,74158,81613,57155,43201,15579
2021-09-07T23:59:59+02:00,3922,41029,58536,62624,74060,81546,57113,43184,15576
2021-09-06T23:59:59+02:00,3881,40945,58479,62577,74023,81520,57097,43173,15571
2021-09-05T23:59:59+02:00,3874,40924,58467,62572,74019,81512,57090,43167,15570
2021-09-04T23:59:59+02:00,3869,40922,58466,62569,74018,81511,57090,43167,15570
2021-09-03T23:59:59+02:00,3835,40817,58380,62502,73965,81470,57074,43163,15569
2021-09-02T23:59:59+02:00,3794,40683,58267,62438,73890,81411,57052,43149,15569
2021-09-01T23:59:59+02:00,3764,40601,58213,62396,73855,81378,57034,43142,15569
2021-08-31T23:59:59+02:00,3720,40421,58083,62305,73783,81326,57014,43131,15567
2021-08-30T23:59:59+02:00,3635,40198,57896,62197,73722,81272,56986,43121,15565
2021-08-29T23:59:59+02:00,3584,40027,57783,62127,73651,81228,56962,43115,15565
2021-08-28T23:59:59+02:00,3582,40025,57778,62124,73646,81228,56962,43115,15565
2021-08-27T23:59:59+02:00,3580,40018,57764,62121,73643,81226,56962,43114,15565
2021-08-26T23:59:59+02:00,3412,39479,57457,61861,73439,81071,56878,43071,15558
2021-08-25T23:59:59+02:00,3392,39390,57388,61804,73380,81036,56852,43059,15556
2021-08-24T23:59:59+02:00,3373,39309,57314,61747,73345,80999,56836,43052,15552
2021-08-23T23:59:59+02:00,3287,39064,57118,61634,73253,80928,56811,43036,15546
2021-08-22T23:59:59+02:00,3264,38987,57050,61567,73216,80887,56799,43030,15544
2021-08-21T23:59:59+02:00,3210,38788,56923,61490,73140,80842,56779,43021,15542
2021-08-20T23:59:59+02:00,3127,38492,56692,61355,73036,80759,56744,43004,15537
2021-08-19T23:59:59+02:00,3020,38028,56339,61130,72820,80571,56687,42977,15528
2021-08-18T23:59:59+02:00,2979,37915,56266,61074,72770,80515,56658,42960,15519
2021-08-17T23:59:59+02:00,2955,37819,56192,61003,72707,80463,56621,42936,15511
2021-08-16T23:59:59+02:00,2907,37469,55935,60837,72607,80381,56585,42910,15503
2021-08-15T23:59:59+02:00,2869,37235,55648,60672,72488,80268,56542,42892,15499
2021-08-14T23:59:59+02:00,2811,37029,55522,60590,72433,80233,56528,42888,15495
2021-08-13T23:59:59+02:00,2672,36514,55184,60381,72311,80152,56500,42874,15488
2021-08-12T23:59:59+02:00,2521,35893,54704,60109,72122,80007,56418,42832,15483
2021-08-11T23:59:59+02:00,2500,35780,54620,60023,72063,79937,56380,42815,15481
2021-08-10T23:59:59+02:00,2431,34805,54290,59836,71771,79844,56333,42792,15476
2021-08-09T23:59:59+02:00,2349,33875,54050,59727,71680,79775,56310,42781,15474
2021-08-08T23:59:59+02:00,2222,33187,53854,59599,71594,79728,56285,42763,15467
2021-08-07T23:59:59+02:00,1950,32224,53269,59185,71259,79478,56165,42715,15460
2021-08-06T23:59:59+02:00,1724,30214,51228,58661,70812,78922,56075,42695,15456
2021-08-05T23:59:59+02:00,1519,28576,49429,57433,69847,78360,55928,42629,15443
2021-08-04T23:59:59+02:00,1395,27865,48717,56995,69578,78170,55844,42583,15433
2021-08-03T23:59:59+02:00,1361,27690,48562,56869,69483,78079,55791,42559,15424
2021-08-02T23:59:59+02:00,1301,27277,47303,56368,69221,77936,55732,42547,15422
2021-08-01T23:59:59+02:00,1234,26947,46747,55909,69020,77794,55697,42535,15420
2021-07-31T23:59:59+02:00,730,24973,45783,55209,68413,77019,55542,42465,15409
2021-07-30T23:59:59+02:00,715,24809,45164,54712,68031,76724,55500,42455,15407
2021-07-29T23:59:59+02:00,588,23644,43191,52833,66354,76048,55317,42379,15392
2021-07-28T23:59:59+02:00,492,23064,42397,51967,66037,75846,55229,42337,15386
2021-07-27T23:59:59+02:00,429,22601,42005,51703,65819,75673,55158,42315,15379
2021-07-26T23:59:59+02:00,367,21980,41056,51246,65504,75453,55089,42279,15370
2021-07-25T23:59:59+02:00,343,21769,40797,50819,65057,75177,55057,42265,15366
2021-07-24T23:59:59+02:00,332,21651,40655,50686,64973,75127,55046,42261,15366
2021-07-23T23:59:59+02:00,309,21190,39982,49234,64158,74103,54961,42228,15363
2021-07-22T23:59:59+02:00,245,20354,38727,47607,62860,72307,54752,42162,15357
2021-07-21T23:59:59+02:00,206,19708,37812,45967,62189,71874,54572,42078,15339
2021-07-20T23:59:59+02:00,183,19161,37211,45410,61859,71566,54480,42027,15334
2021-07-19T23:59:59+02:00,172,18764,36620,44527,61373,71344,54407,41993,15331
2021-07-18T23:59:59+02:00,158,18539,36299,44146,61007,71129,54351,41965,15325
2021-07-17T23:59:59+02:00,154,18503,36244,44114,60990,71106,54346,41964,15325
2021-07-16T23:59:59+02:00,151,18270,35566,43535,60243,70865,54298,41944,15321
