Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-06T23:59:59+02:00,9488,15627,18678,24863,30290,30756,30745,12332
2021-06-05T23:59:59+02:00,9430,15552,18532,24670,30187,30667,30728,12332
2021-06-04T23:59:59+02:00,9419,15523,18506,24602,30076,30602,30697,12332
2021-06-03T23:59:59+02:00,9318,15371,18284,24255,29019,30230,30566,12325
2021-06-02T23:59:59+02:00,9250,15215,18113,23974,28084,30047,30520,12319
2021-06-01T23:59:59+02:00,9050,14834,17704,23444,27222,29283,30314,12306
2021-05-31T23:59:59+02:00,8844,14415,17206,22746,26277,28188,29971,12290
2021-05-30T23:59:59+02:00,8696,14078,16823,22211,25731,27923,29855,12283
2021-05-29T23:59:59+02:00,8669,14013,16735,22122,25566,27814,29812,12277
2021-05-28T23:59:59+02:00,8621,13951,16650,21940,25046,27459,29763,12272
2021-05-27T23:59:59+02:00,8286,13414,15982,20843,23425,26447,29517,12259
2021-05-26T23:59:59+02:00,8020,12904,15285,20015,22004,25379,29250,12238
2021-05-25T23:59:59+02:00,7851,12599,14938,19504,21269,24628,29044,12228
2021-05-24T23:59:59+02:00,7805,12462,14810,19355,21000,24335,28929,12213
2021-05-23T23:59:59+02:00,7797,12444,14795,19293,20893,24152,28891,12213
2021-05-22T23:59:59+02:00,7794,12440,14789,19288,20884,24129,28881,12213
2021-05-21T23:59:59+02:00,7771,12386,14731,19202,20716,22938,28653,12206
2021-05-20T23:59:59+02:00,7641,12185,14468,18879,20138,22207,28426,12189
2021-05-19T23:59:59+02:00,7458,11859,14028,18309,19453,21525,28245,12180
2021-05-18T23:59:59+02:00,7371,11638,13700,17894,19031,21093,27963,12163
2021-05-17T23:59:59+02:00,7164,11286,13343,17462,18600,20908,27858,12158
2021-05-16T23:59:59+02:00,7130,11212,13253,17344,18486,20884,27853,12158
2021-05-15T23:59:59+02:00,7097,11152,13164,17179,18023,20806,27788,12157
2021-05-14T23:59:59+02:00,7017,11021,13011,16917,17801,20597,27617,12156
2021-05-13T23:59:59+02:00,6967,10956,12936,16820,17704,20088,27215,12144
2021-05-12T23:59:59+02:00,6963,10943,12912,16773,17614,19616,26784,12136
2021-05-11T23:59:59+02:00,6864,10700,12627,16393,17240,19230,26503,12113
2021-05-10T23:59:59+02:00,6718,10479,12403,16134,17017,18989,26313,12104
2021-05-09T23:59:59+02:00,6609,10291,12187,15945,16867,18969,26282,12104
2021-05-08T23:59:59+02:00,6608,10290,12187,15945,16865,18967,26282,12104
2021-05-07T23:59:59+02:00,6586,10275,12166,15918,16851,18951,26247,12072
2021-05-06T23:59:59+02:00,6489,10137,12034,15711,16593,18750,26187,12067
2021-05-05T23:59:59+02:00,6428,9996,11848,15453,16268,18513,26056,12058
2021-05-04T23:59:59+02:00,6375,9898,11691,15263,16035,18312,25951,12054
2021-05-03T23:59:59+02:00,6212,9738,11532,15058,15684,18167,25875,12047
2021-05-02T23:59:59+02:00,6195,9632,11346,14783,15504,18086,25824,12040
2021-05-01T23:59:59+02:00,6195,9632,11346,14783,15504,18086,25824,12040
2021-04-30T23:59:59+02:00,6189,9613,11305,14734,15445,18083,25822,12037
2021-04-29T23:59:59+02:00,6131,9507,11179,14571,15256,17856,25700,12025
2021-04-28T23:59:59+02:00,6107,9428,11103,14465,15132,17818,25667,12019
2021-04-27T23:59:59+02:00,6098,9424,11087,14434,15063,17653,25542,12012
2021-04-26T23:59:59+02:00,6096,9416,11076,14403,15008,17554,25428,11997
2021-04-25T23:59:59+02:00,6096,9415,11069,14397,14999,17435,25384,11996
2021-04-24T23:59:59+02:00,6095,9415,11069,14397,14999,17435,25384,11996
2021-04-23T23:59:59+02:00,6091,9408,11052,14374,14941,17392,25371,11991
2021-04-22T23:59:59+02:00,6073,9384,11002,14292,14834,17102,25113,11982
2021-04-21T23:59:59+02:00,6048,9354,10962,14267,14790,16987,25047,11979
2021-04-20T23:59:59+02:00,6031,9334,10914,14221,14709,16737,24922,11972
2021-04-19T23:59:59+02:00,6025,9322,10888,14188,14639,16614,24871,11967
2021-04-18T23:59:59+02:00,6025,9322,10888,14184,14634,16608,24865,11964
2021-04-17T23:59:59+02:00,6025,9318,10879,14160,14588,16514,24829,11963
2021-04-16T23:59:59+02:00,6019,9307,10864,14130,14485,15844,24631,11943
2021-04-15T23:59:59+02:00,6010,9280,10820,14062,14314,14651,24469,11929
2021-04-14T23:59:59+02:00,5951,9228,10753,13990,14199,13043,24194,11918
2021-04-13T23:59:59+02:00,5897,9186,10686,13862,14004,12560,23175,11897
2021-04-12T23:59:59+02:00,5851,9068,10514,13679,13739,10913,22329,11833
2021-04-11T23:59:59+02:00,5674,8806,10249,13336,13497,10224,22103,11829
2021-04-10T23:59:59+02:00,4395,7276,8595,11353,12012,9673,21868,11815
2021-04-09T23:59:59+02:00,2499,4683,5688,7822,9212,8320,21362,11772
2021-04-08T23:59:59+02:00,1368,3040,3821,5595,6411,5783,19729,11502
2021-04-07T23:59:59+02:00,866,2321,3022,4607,4281,3377,17837,11204
2021-04-06T23:59:59+02:00,842,2306,2983,4551,4163,3223,16816,10933
2021-04-05T23:59:59+02:00,835,2290,2969,4519,4104,3114,16233,10719
2021-04-04T23:59:59+02:00,834,2290,2966,4516,4099,3107,16211,10713
2021-04-03T23:59:59+02:00,833,2283,2964,4510,4095,3087,16080,10656
2021-04-02T23:59:59+02:00,828,2274,2946,4467,4011,2881,14275,9837
2021-04-01T23:59:59+02:00,818,2239,2919,4379,3880,2665,12024,8711
2021-03-31T23:59:59+02:00,812,2221,2897,4329,3791,2521,10673,8050
2021-03-30T23:59:59+02:00,801,2205,2880,4300,3740,2469,10412,7920
2021-03-29T23:59:59+02:00,791,2192,2866,4278,3713,2430,10099,7733
2021-03-28T23:59:59+02:00,791,2192,2863,4277,3710,2421,10021,7691
2021-03-27T23:59:59+01:00,791,2192,2861,4274,3706,2415,9959,7666
2021-03-26T23:59:59+01:00,785,2187,2844,4245,3680,2368,9534,7439
2021-03-25T23:59:59+01:00,783,2178,2829,4212,3639,2321,9015,6981
2021-03-24T23:59:59+01:00,782,2175,2821,4197,3609,2304,8863,6602
2021-03-23T23:59:59+01:00,781,2162,2809,4182,3594,2260,8678,6198
2021-03-22T23:59:59+01:00,772,2145,2796,4165,3575,2239,8606,6157
2021-03-21T23:59:59+01:00,769,2132,2782,4156,3566,2233,8581,6135
