Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-09T23:59:59+01:00,9202,53170,70472,71333,81432,87359,59879,45158,16616
2021-12-08T23:59:59+01:00,9044,52947,70212,71145,81265,87210,59815,45121,16598
2021-12-07T23:59:59+01:00,8985,52819,70080,71044,81166,87129,59794,45110,16590
2021-12-06T23:59:59+01:00,8869,52578,69823,70853,80999,86990,59742,45074,16577
2021-12-05T23:59:59+01:00,8828,52436,69646,70750,80906,86908,59704,45058,16571
2021-12-04T23:59:59+01:00,8781,52315,69492,70652,80816,86861,59690,45050,16569
2021-12-03T23:59:59+01:00,8642,51888,69103,70368,80594,86675,59648,45029,16565
2021-12-02T23:59:59+01:00,8447,51432,68671,70030,80332,86459,59576,44977,16550
2021-12-01T23:59:59+01:00,8318,51258,68464,69879,80219,86345,59515,44932,16540
2021-11-30T23:59:59+01:00,8242,51012,68169,69677,80001,86191,59452,44905,16530
2021-11-29T23:59:59+01:00,8179,50836,67959,69501,79863,86090,59414,44874,16523
2021-11-28T23:59:59+01:00,8149,50716,67808,69401,79767,86034,59389,44850,16521
2021-11-27T23:59:59+01:00,8111,50584,67658,69312,79662,85946,59360,44836,16518
2021-11-26T23:59:59+01:00,8001,50314,67386,69063,79492,85816,59302,44807,16508
2021-11-25T23:59:59+01:00,7879,50004,67039,68797,79249,85635,59228,44774,16500
2021-11-24T23:59:59+01:00,7831,49879,66873,68670,79116,85521,59169,44743,16489
2021-11-23T23:59:59+01:00,7769,49705,66611,68487,78966,85389,59104,44705,16479
2021-11-22T23:59:59+01:00,7734,49606,66457,68401,78880,85317,59066,44693,16468
2021-11-21T23:59:59+01:00,7724,49541,66393,68346,78827,85280,59042,44685,16465
2021-11-20T23:59:59+01:00,7720,49511,66348,68306,78806,85261,59031,44681,16465
2021-11-19T23:59:59+01:00,7663,49289,66149,68172,78678,85182,58994,44671,16463
2021-11-18T23:59:59+01:00,7560,49010,65887,67945,78507,85043,58940,44635,16454
2021-11-17T23:59:59+01:00,7523,48930,65765,67848,78430,84934,58902,44617,16450
2021-11-16T23:59:59+01:00,7486,48744,65547,67688,78302,84834,58844,44573,16423
2021-11-15T23:59:59+01:00,7472,48670,65453,67621,78246,84790,58823,44546,16415
2021-11-14T23:59:59+01:00,7454,48624,65377,67567,78205,84753,58805,44531,16414
2021-11-13T23:59:59+01:00,7443,48568,65335,67524,78167,84738,58799,44529,16413
2021-11-12T23:59:59+01:00,7395,48382,65135,67356,78051,84658,58764,44518,16412
2021-11-11T23:59:59+01:00,7314,48176,64923,67161,77887,84532,58721,44493,16408
2021-11-10T23:59:59+01:00,7281,48093,64816,67079,77823,84476,58694,44473,16394
2021-11-09T23:59:59+01:00,7243,47971,64662,66985,77742,84407,58658,44448,16383
2021-11-08T23:59:59+01:00,7207,47854,64546,66908,77660,84333,58627,44421,16375
