Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,6466,9948,11844,15440,16394,18749,26049,11976
2021-05-09T23:59:59+02:00,6398,9910,11813,15425,16367,18730,26019,11976
2021-05-08T23:59:59+02:00,6397,9909,11813,15425,16365,18728,26019,11976
2021-05-07T23:59:59+02:00,6379,9901,11796,15407,16356,18723,26002,11963
2021-05-06T23:59:59+02:00,6327,9827,11702,15254,16140,18533,25945,11958
2021-05-05T23:59:59+02:00,6274,9720,11545,15032,15835,18314,25829,11949
2021-05-04T23:59:59+02:00,6228,9631,11401,14867,15632,18117,25724,11946
2021-05-03T23:59:59+02:00,6157,9575,11346,14779,15438,18043,25663,11940
2021-05-02T23:59:59+02:00,6140,9469,11162,14506,15261,17962,25612,11933
2021-05-01T23:59:59+02:00,6140,9469,11162,14506,15261,17962,25612,11933
2021-04-30T23:59:59+02:00,6135,9451,11122,14460,15203,17959,25610,11930
2021-04-29T23:59:59+02:00,6080,9347,10998,14298,15017,17733,25489,11918
2021-04-28T23:59:59+02:00,6056,9268,10922,14193,14894,17695,25458,11912
2021-04-27T23:59:59+02:00,6047,9265,10906,14162,14828,17532,25340,11907
2021-04-26T23:59:59+02:00,6045,9257,10897,14131,14775,17433,25228,11892
2021-04-25T23:59:59+02:00,6045,9256,10891,14125,14766,17314,25185,11890
2021-04-24T23:59:59+02:00,6044,9256,10891,14125,14766,17314,25185,11890
2021-04-23T23:59:59+02:00,6040,9250,10874,14102,14708,17271,25172,11885
2021-04-22T23:59:59+02:00,6022,9227,10824,14022,14604,16983,24914,11876
2021-04-21T23:59:59+02:00,5997,9197,10784,13997,14561,16869,24848,11873
2021-04-20T23:59:59+02:00,5982,9178,10739,13952,14480,16619,24723,11866
2021-04-19T23:59:59+02:00,5978,9169,10716,13920,14411,16496,24672,11861
2021-04-18T23:59:59+02:00,5978,9169,10716,13917,14408,16490,24666,11858
2021-04-17T23:59:59+02:00,5978,9165,10707,13893,14362,16396,24630,11857
2021-04-16T23:59:59+02:00,5972,9154,10692,13865,14260,15729,24432,11837
2021-04-15T23:59:59+02:00,5963,9127,10650,13797,14091,14549,24271,11824
2021-04-14T23:59:59+02:00,5905,9075,10583,13726,13977,12952,23998,11813
2021-04-13T23:59:59+02:00,5850,9033,10518,13598,13785,12473,23000,11792
2021-04-12T23:59:59+02:00,5804,8916,10348,13417,13525,10828,22158,11728
