Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-23T23:59:59+02:00,13039,22615,27163,38466,50056,40707,34993,12603
2021-06-22T23:59:59+02:00,12797,22126,26476,37355,48678,39969,34725,12582
2021-06-21T23:59:59+02:00,12614,21858,26075,36753,47831,39427,34566,12579
2021-06-20T23:59:59+02:00,12503,21714,25903,36397,47417,39249,34470,12572
2021-06-19T23:59:59+02:00,12424,21533,25694,36087,46760,39127,34454,12571
2021-06-18T23:59:59+02:00,12396,21476,25602,35957,46573,38782,34371,12565
2021-06-17T23:59:59+02:00,12008,20833,24757,34619,43862,38011,34096,12547
2021-06-16T23:59:59+02:00,11665,20103,23843,33166,42172,37212,33788,12531
2021-06-15T23:59:59+02:00,11410,19671,23331,32306,41022,36537,33410,12513
2021-06-14T23:59:59+02:00,11259,19361,23027,31816,40435,36226,33221,12510
2021-06-13T23:59:59+02:00,11079,18991,22700,31088,39834,35972,33129,12507
2021-06-12T23:59:59+02:00,11062,18932,22566,30896,39681,35753,32979,12504
2021-06-11T23:59:59+02:00,10838,18442,22023,29717,37879,35486,32910,12499
2021-06-10T23:59:59+02:00,10403,17337,20494,27306,34087,33802,32401,12473
2021-06-09T23:59:59+02:00,10101,16796,20004,26551,33107,33009,31972,12460
2021-06-08T23:59:59+02:00,9845,16312,19357,25830,31766,32036,31536,12440
2021-06-07T23:59:59+02:00,9671,15990,19064,25467,31159,31590,31244,12434
2021-06-06T23:59:59+02:00,9598,15831,18883,25201,30758,31241,31056,12425
2021-06-05T23:59:59+02:00,9537,15754,18731,25006,30655,31152,31039,12424
2021-06-04T23:59:59+02:00,9517,15702,18675,24851,30418,30994,30971,12422
2021-06-03T23:59:59+02:00,9411,15543,18443,24476,29247,30510,30813,12410
2021-06-02T23:59:59+02:00,9340,15387,18271,24190,28287,30319,30758,12404
2021-06-01T23:59:59+02:00,9119,14970,17842,23637,27407,29516,30544,12391
2021-05-31T23:59:59+02:00,8888,14521,17323,22899,26435,28399,30196,12374
2021-05-30T23:59:59+02:00,8735,14182,16938,22359,25876,28119,30073,12366
2021-05-29T23:59:59+02:00,8708,14117,16853,22270,25712,28010,30030,12360
2021-05-28T23:59:59+02:00,8660,14055,16767,22088,25192,27655,29980,12355
2021-05-27T23:59:59+02:00,8322,13511,16088,20980,23562,26640,29734,12342
2021-05-26T23:59:59+02:00,8050,12986,15365,20132,22116,25565,29456,12320
2021-05-25T23:59:59+02:00,7881,12679,15017,19617,21373,24783,29237,12310
