Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-23T23:59:59+02:00,3200,38526,56492,61140,72781,80396,56395,42710,15417
2021-08-22T23:59:59+02:00,3178,38452,56425,61080,72746,80358,56385,42704,15415
2021-08-21T23:59:59+02:00,3124,38253,56299,61004,72672,80312,56365,42695,15413
2021-08-20T23:59:59+02:00,3065,38034,56125,60899,72597,80240,56336,42679,15410
2021-08-19T23:59:59+02:00,2969,37629,55854,60719,72425,80079,56292,42656,15404
2021-08-18T23:59:59+02:00,2928,37516,55781,60663,72378,80023,56265,42640,15395
2021-08-17T23:59:59+02:00,2905,37421,55707,60594,72321,79977,56236,42623,15389
2021-08-16T23:59:59+02:00,2875,37166,55525,60479,72237,79910,56211,42602,15383
2021-08-15T23:59:59+02:00,2850,37040,55372,60383,72170,79851,56198,42595,15382
2021-08-14T23:59:59+02:00,2792,36835,55246,60301,72115,79817,56185,42591,15378
2021-08-13T23:59:59+02:00,2654,36325,54914,60096,71992,79737,56157,42577,15371
2021-08-12T23:59:59+02:00,2507,35711,54439,59828,71808,79596,56078,42535,15366
2021-08-11T23:59:59+02:00,2486,35598,54356,59742,71750,79529,56041,42518,15364
2021-08-10T23:59:59+02:00,2418,34630,54028,59560,71460,79441,55997,42499,15359
2021-08-09T23:59:59+02:00,2336,33706,53790,59453,71369,79374,55974,42488,15357
2021-08-08T23:59:59+02:00,2211,33023,53597,59328,71285,79329,55950,42470,15350
2021-08-07T23:59:59+02:00,1939,32065,53016,58917,70952,79080,55835,42422,15343
2021-08-06T23:59:59+02:00,1714,30067,50979,58393,70507,78530,55746,42402,15339
2021-08-05T23:59:59+02:00,1509,28436,49189,57171,69549,77969,55599,42336,15326
2021-08-04T23:59:59+02:00,1386,27732,48490,56740,69285,77783,55517,42292,15317
2021-08-03T23:59:59+02:00,1353,27560,48336,56617,69196,77704,55481,42275,15309
2021-08-02T23:59:59+02:00,1293,27147,47083,56118,68934,77563,55422,42262,15307
2021-08-01T23:59:59+02:00,1226,26819,46528,55661,68733,77422,55387,42250,15305
2021-07-31T23:59:59+02:00,724,24856,45569,54962,68127,76651,55232,42180,15294
2021-07-30T23:59:59+02:00,709,24693,44952,54467,67749,76358,55191,42170,15292
2021-07-29T23:59:59+02:00,583,23536,42985,52592,66080,75685,55008,42094,15280
2021-07-28T23:59:59+02:00,487,22959,42193,51730,65765,75483,54920,42053,15274
2021-07-27T23:59:59+02:00,426,22497,41806,51471,65553,75320,54858,42036,15267
2021-07-26T23:59:59+02:00,364,21885,40862,51019,65242,75103,54789,42001,15258
2021-07-25T23:59:59+02:00,340,21675,40604,50592,64797,74827,54757,41988,15254
2021-07-24T23:59:59+02:00,329,21557,40466,50459,64713,74778,54747,41984,15254
2021-07-23T23:59:59+02:00,306,21098,39798,49010,63901,73758,54662,41951,15251
2021-07-22T23:59:59+02:00,242,20264,38545,47387,62607,71968,54454,41886,15245
2021-07-21T23:59:59+02:00,203,19619,37635,45755,61940,71539,54274,41803,15227
2021-07-20T23:59:59+02:00,180,19074,37035,45202,61611,71230,54183,41754,15222
2021-07-19T23:59:59+02:00,169,18677,36446,44320,61125,71009,54111,41720,15219
2021-07-18T23:59:59+02:00,155,18453,36132,43941,60759,70796,54058,41692,15213
2021-07-17T23:59:59+02:00,151,18417,36077,43910,60742,70773,54053,41691,15213
2021-07-16T23:59:59+02:00,146,18185,35403,43330,59997,70535,54007,41671,15209
2021-07-15T23:59:59+02:00,126,17519,33656,40560,58157,69336,53661,41567,15191
2021-07-14T23:59:59+02:00,113,16935,32504,39549,57096,68569,53420,41462,15175
2021-07-13T23:59:59+02:00,89,16371,31751,38997,56584,68042,53202,41388,15168
2021-07-12T23:59:59+02:00,83,15895,31195,37752,55951,67267,52841,41254,15157
2021-07-11T23:59:59+02:00,80,15804,31059,37610,55805,67093,52742,41212,15154
2021-07-10T23:59:59+02:00,79,15604,30642,37242,55425,66811,52630,41183,15153
2021-07-09T23:59:59+02:00,74,15515,30506,37086,54975,66349,52503,41135,15150
2021-07-08T23:59:59+02:00,65,15214,29963,36296,53682,65813,52178,41015,15141
2021-07-07T23:59:59+02:00,54,14807,29154,35389,52319,65026,51589,40826,15123
2021-07-06T23:59:59+02:00,41,14359,28455,34691,50923,64463,51185,40707,15109
2021-07-05T23:59:59+02:00,18,13940,27881,33974,49867,63329,50606,40459,15091
2021-07-04T23:59:59+02:00,18,13897,27781,33842,49727,63085,50425,40386,15085
2021-07-03T23:59:59+02:00,18,13272,26964,33137,49089,62586,50234,40314,15077
2021-07-02T23:59:59+02:00,18,13153,26789,32918,48763,62267,49830,40147,15072
2021-07-01T23:59:59+02:00,17,12885,26178,31953,46516,60825,49265,39895,15050
2021-06-30T23:59:59+02:00,14,12514,25364,30837,45301,59707,48382,39581,15031
2021-06-29T23:59:59+02:00,12,12275,24841,30046,43892,58572,47412,39254,15013
2021-06-28T23:59:59+02:00,11,12113,24523,29681,42724,57803,46719,38962,15004
2021-06-27T23:59:59+02:00,11,12034,24295,29407,41700,56698,46106,38719,14999
2021-06-26T23:59:59+02:00,11,12026,24281,29397,41676,56618,45831,38623,14996
2021-06-25T23:59:59+02:00,11,11936,24106,29133,41128,55875,45115,38252,14984
2021-06-24T23:59:59+02:00,10,11488,23231,27963,38204,52639,43491,37531,14964
2021-06-23T23:59:59+02:00,10,11301,22804,27313,37403,51125,41951,37087,14940
2021-06-22T23:59:59+02:00,7,11071,22280,26576,36205,49629,41147,36745,14917
2021-06-21T23:59:59+02:00,6,10848,21845,25948,35469,48716,40543,36522,14909
2021-06-20T23:59:59+02:00,5,10752,21658,25750,35088,48206,40336,36411,14899
2021-06-19T23:59:59+02:00,5,10689,21487,25537,34788,47538,40163,36386,14898
2021-06-18T23:59:59+02:00,5,10665,21426,25449,34663,47357,39816,36275,14892
2021-06-17T23:59:59+02:00,5,10328,20797,24607,33373,44682,38877,35941,14873
2021-06-16T23:59:59+02:00,5,10040,20076,23698,31979,42906,38029,35561,14851
2021-06-15T23:59:59+02:00,5,9824,19619,23209,31130,41734,37325,35112,14831
2021-06-14T23:59:59+02:00,5,9680,19289,22900,30653,41125,37003,34878,14826
2021-06-13T23:59:59+02:00,4,9531,18914,22565,29992,40446,36728,34766,14822
2021-06-12T23:59:59+02:00,4,9514,18843,22431,29789,40255,36494,34548,14818
2021-06-11T23:59:59+02:00,4,9322,18371,21877,28720,38391,36111,34464,14812
2021-06-10T23:59:59+02:00,4,8970,17298,20352,26472,34500,34264,33812,14781
2021-06-09T23:59:59+02:00,4,8719,16744,19855,25774,33469,33463,33286,14764
2021-06-08T23:59:59+02:00,4,8517,16236,19205,25069,32125,32484,32748,14741
2021-06-07T23:59:59+02:00,4,8361,15914,18903,24727,31489,32033,32384,14732
2021-06-06T23:59:59+02:00,4,8297,15750,18723,24476,31076,31671,32175,14719
2021-06-05T23:59:59+02:00,4,8249,15670,18576,24291,30953,31579,32156,14718
2021-06-04T23:59:59+02:00,4,8233,15621,18520,24151,30718,31405,32075,14716
2021-06-03T23:59:59+02:00,4,8134,15462,18300,23801,29580,30827,31882,14700
2021-06-02T23:59:59+02:00,4,8074,15310,18120,23529,28702,30520,31818,14692
2021-06-01T23:59:59+02:00,4,7886,14890,17695,22991,27878,29638,31550,14677
2021-05-31T23:59:59+02:00,4,7695,14435,17186,22266,26919,28497,31122,14654
2021-05-30T23:59:59+02:00,4,7578,14081,16808,21748,26313,28206,30971,14644
2021-05-29T23:59:59+02:00,4,7556,14019,16724,21665,26142,28097,30917,14638
2021-05-28T23:59:59+02:00,3,7519,13957,16636,21508,25632,27717,30847,14632
2021-05-27T23:59:59+02:00,3,7234,13418,15954,20451,24029,26599,30525,14613
2021-05-26T23:59:59+02:00,3,6999,12904,15239,19632,22579,25421,30164,14586
2021-05-25T23:59:59+02:00,3,6859,12590,14903,19115,21867,24601,29898,14575
2021-05-24T23:59:59+02:00,3,6823,12450,14775,18961,21697,24196,29759,14547
2021-05-23T23:59:59+02:00,3,6816,12434,14758,18903,21600,24012,29708,14546
2021-05-22T23:59:59+02:00,3,6815,12428,14753,18897,21592,23987,29699,14545
2021-05-21T23:59:59+02:00,3,6796,12374,14688,18809,21489,22757,29398,14537
2021-05-20T23:59:59+02:00,3,6691,12164,14420,18501,20946,21972,29105,14514
2021-05-19T23:59:59+02:00,3,6541,11832,13989,17945,20263,21245,28881,14504
2021-05-18T23:59:59+02:00,3,6466,11614,13668,17523,19825,20830,28515,14486
2021-05-17T23:59:59+02:00,3,6273,11239,13280,17086,19357,20618,28394,14478
2021-05-16T23:59:59+02:00,3,6246,11155,13193,16957,19241,20583,28388,14478
2021-05-15T23:59:59+02:00,3,6217,11094,13103,16802,18751,20519,28303,14477
2021-05-14T23:59:59+02:00,3,6145,10969,12947,16560,18496,20338,28091,14474
2021-05-13T23:59:59+02:00,3,6098,10906,12872,16465,18392,19880,27592,14459
2021-05-12T23:59:59+02:00,3,6094,10894,12848,16425,18299,19466,27040,14449
2021-05-11T23:59:59+02:00,3,6011,10650,12564,16053,17917,19090,26706,14422
2021-05-10T23:59:59+02:00,3,5889,10416,12347,15788,17683,18862,26488,14411
2021-05-09T23:59:59+02:00,3,5789,10227,12129,15591,17519,18840,26450,14411
2021-05-08T23:59:59+02:00,3,5788,10226,12129,15591,17516,18838,26450,14411
2021-05-07T23:59:59+02:00,3,5771,10201,12102,15568,17497,18824,26417,14376
2021-05-06T23:59:59+02:00,3,5685,10059,11970,15366,17215,18614,26342,14370
2021-05-05T23:59:59+02:00,2,5629,9923,11790,15117,16876,18377,26180,14361
2021-05-04T23:59:59+02:00,2,5586,9819,11638,14922,16628,18162,26048,14356
2021-05-03T23:59:59+02:00,2,5440,9658,11476,14720,16281,17990,25960,14348
2021-05-02T23:59:59+02:00,2,5427,9564,11301,14454,16064,17902,25902,14341
2021-05-01T23:59:59+02:00,2,5427,9564,11301,14453,16064,17902,25902,14341
2021-04-30T23:59:59+02:00,2,5422,9545,11258,14411,15993,17895,25898,14338
2021-04-29T23:59:59+02:00,2,5379,9432,11139,14242,15796,17669,25757,14323
2021-04-28T23:59:59+02:00,2,5365,9346,11068,14138,15666,17628,25719,14316
2021-04-27T23:59:59+02:00,2,5358,9340,11050,14106,15597,17491,25556,14308
2021-04-26T23:59:59+02:00,2,5356,9332,11035,14072,15535,17395,25422,14287
2021-04-25T23:59:59+02:00,2,5356,9330,11029,14064,15529,17280,25371,14286
2021-04-24T23:59:59+02:00,2,5355,9330,11029,14064,15529,17279,25371,14286
2021-04-23T23:59:59+02:00,2,5350,9324,11015,14041,15475,17231,25355,14281
2021-04-22T23:59:59+02:00,2,5335,9298,10966,13962,15358,16942,25062,14268
2021-04-21T23:59:59+02:00,2,5316,9260,10929,13932,15309,16831,24986,14264
2021-04-20T23:59:59+02:00,2,5299,9237,10884,13880,15229,16605,24824,14256
2021-04-19T23:59:59+02:00,2,5293,9227,10856,13844,15159,16498,24752,14248
2021-04-18T23:59:59+02:00,2,5292,9227,10856,13839,15155,16491,24746,14244
2021-04-17T23:59:59+02:00,2,5292,9224,10845,13820,15107,16399,24704,14243
2021-04-16T23:59:59+02:00,2,5286,9214,10828,13791,15034,15703,24474,14219
2021-04-15T23:59:59+02:00,2,5277,9186,10783,13725,14894,14498,24202,14204
2021-04-14T23:59:59+02:00,2,5225,9136,10707,13657,14776,13106,23651,14192
2021-04-13T23:59:59+02:00,2,5174,9090,10648,13530,14586,12641,22417,14165
2021-04-12T23:59:59+02:00,2,5134,8982,10472,13339,14369,11076,21433,14083
2021-04-11T23:59:59+02:00,2,4975,8731,10184,13024,14111,10412,21143,14079
2021-04-10T23:59:59+02:00,2,3848,7191,8544,11099,12470,9833,20863,14064
2021-04-09T23:59:59+02:00,2,2161,4641,5663,7671,9390,8417,20262,14011
2021-04-08T23:59:59+02:00,2,1171,3016,3824,5483,6620,5775,18483,13648
2021-04-07T23:59:59+02:00,2,723,2320,3032,4509,4669,3306,16438,13234
2021-04-06T23:59:59+02:00,2,702,2300,2996,4454,4551,3161,15473,12847
2021-04-05T23:59:59+02:00,2,694,2285,2982,4424,4496,3055,14942,12543
2021-04-04T23:59:59+02:00,2,693,2283,2979,4422,4491,3047,14922,12535
2021-04-03T23:59:59+02:00,2,692,2277,2976,4416,4489,3030,14798,12465
2021-04-02T23:59:59+02:00,2,688,2268,2959,4376,4410,2849,13136,11471
2021-04-01T23:59:59+02:00,2,680,2237,2927,4298,4286,2633,11098,10099
2021-03-31T23:59:59+02:00,2,674,2221,2902,4250,4200,2516,9860,9293
2021-03-30T23:59:59+02:00,2,663,2205,2889,4221,4146,2463,9620,9141
2021-03-29T23:59:59+02:00,2,654,2191,2875,4202,4121,2424,9344,8913
2021-03-28T23:59:59+02:00,2,654,2191,2872,4201,4118,2412,9269,8861
2021-03-27T23:59:59+01:00,2,653,2191,2869,4199,4113,2408,9208,8833
2021-03-26T23:59:59+01:00,2,646,2187,2853,4175,4078,2367,8805,8574
2021-03-25T23:59:59+01:00,2,645,2177,2839,4149,4035,2322,8330,7988
2021-03-24T23:59:59+01:00,2,644,2173,2832,4137,4003,2304,8190,7586
2021-03-23T23:59:59+01:00,2,644,2162,2818,4123,3991,2255,8022,7077
2021-03-22T23:59:59+01:00,2,637,2146,2803,4105,3972,2234,7959,7025
2021-03-21T23:59:59+01:00,2,634,2134,2789,4094,3964,2227,7935,7002
2021-03-20T23:59:59+01:00,2,634,2134,2788,4093,3962,2227,7934,7001
2021-03-19T23:59:59+01:00,2,630,2122,2761,4039,3867,2075,6481,6021
