Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-21T23:59:59+02:00,4529,42642,59930,63691,74861,82132,57398,43364,15630
2021-09-20T23:59:59+02:00,4512,42573,59845,63637,74814,82111,57381,43347,15622
2021-09-19T23:59:59+02:00,4504,42563,59833,63633,74799,82102,57381,43345,15622
2021-09-18T23:59:59+02:00,4504,42563,59831,63630,74799,82102,57381,43344,15622
2021-09-17T23:59:59+02:00,4414,42413,59704,63526,74727,82069,57358,43335,15621
2021-09-16T23:59:59+02:00,4335,42219,59562,63399,74650,82002,57327,43320,15618
2021-09-15T23:59:59+02:00,4308,42139,59488,63352,74584,81952,57304,43305,15613
2021-09-14T23:59:59+02:00,4263,41972,59313,63228,74493,81882,57274,43288,15608
2021-09-13T23:59:59+02:00,4232,41879,59224,63168,74448,81847,57262,43280,15606
2021-09-12T23:59:59+02:00,4226,41856,59198,63141,74435,81835,57256,43275,15604
2021-09-11T23:59:59+02:00,4223,41850,59194,63141,74434,81833,57254,43275,15604
2021-09-10T23:59:59+02:00,4150,41634,58997,62996,74330,81754,57236,43259,15601
2021-09-09T23:59:59+02:00,4042,41383,58805,62826,74212,81656,57196,43242,15593
2021-09-08T23:59:59+02:00,4019,41318,58756,62786,74172,81633,57182,43231,15591
2021-09-07T23:59:59+02:00,3923,41047,58558,62645,74074,81566,57139,43214,15588
2021-09-06T23:59:59+02:00,3882,40963,58501,62598,74037,81540,57123,43203,15583
2021-09-05T23:59:59+02:00,3875,40942,58486,62591,74032,81532,57116,43197,15582
2021-09-04T23:59:59+02:00,3870,40940,58485,62588,74031,81531,57116,43197,15582
2021-09-03T23:59:59+02:00,3836,40833,58399,62520,73978,81490,57100,43193,15581
2021-09-02T23:59:59+02:00,3795,40699,58286,62454,73902,81431,57078,43179,15581
2021-09-01T23:59:59+02:00,3765,40617,58232,62411,73867,81398,57060,43172,15581
2021-08-31T23:59:59+02:00,3721,40437,58102,62320,73795,81346,57040,43161,15579
2021-08-30T23:59:59+02:00,3636,40213,57915,62212,73734,81292,57012,43151,15577
2021-08-29T23:59:59+02:00,3585,40042,57800,62142,73663,81248,56988,43145,15577
2021-08-28T23:59:59+02:00,3583,40040,57795,62139,73658,81248,56988,43145,15577
2021-08-27T23:59:59+02:00,3581,40033,57781,62136,73655,81246,56988,43144,15577
2021-08-26T23:59:59+02:00,3413,39493,57473,61873,73451,81091,56904,43101,15570
2021-08-25T23:59:59+02:00,3393,39404,57404,61816,73392,81056,56878,43089,15568
2021-08-24T23:59:59+02:00,3374,39323,57330,61759,73357,81019,56862,43082,15564
2021-08-23T23:59:59+02:00,3288,39078,57134,61646,73265,80948,56837,43066,15558
2021-08-22T23:59:59+02:00,3265,39001,57066,61579,73228,80907,56825,43060,15556
2021-08-21T23:59:59+02:00,3211,38802,56939,61502,73152,80862,56805,43051,15554
2021-08-20T23:59:59+02:00,3128,38506,56708,61367,73048,80779,56770,43034,15549
2021-08-19T23:59:59+02:00,3022,38041,56355,61141,72832,80591,56713,43007,15540
2021-08-18T23:59:59+02:00,2981,37928,56282,61086,72782,80535,56684,42990,15531
2021-08-17T23:59:59+02:00,2957,37832,56208,61015,72719,80483,56647,42966,15523
2021-08-16T23:59:59+02:00,2909,37482,55951,60849,72619,80401,56611,42940,15515
2021-08-15T23:59:59+02:00,2871,37248,55665,60684,72500,80288,56568,42922,15511
2021-08-14T23:59:59+02:00,2813,37042,55539,60602,72445,80253,56554,42918,15507
2021-08-13T23:59:59+02:00,2674,36527,55201,60392,72323,80172,56526,42904,15500
2021-08-12T23:59:59+02:00,2521,35906,54721,60120,72135,80027,56444,42862,15495
2021-08-11T23:59:59+02:00,2500,35793,54637,60034,72076,79957,56406,42845,15493
2021-08-10T23:59:59+02:00,2431,34819,54307,59847,71784,79865,56359,42822,15488
2021-08-09T23:59:59+02:00,2349,33887,54066,59738,71692,79796,56336,42811,15486
2021-08-08T23:59:59+02:00,2222,33198,53870,59609,71606,79749,56311,42793,15479
2021-08-07T23:59:59+02:00,1950,32235,53284,59195,71271,79499,56191,42745,15472
2021-08-06T23:59:59+02:00,1724,30224,51243,58671,70824,78943,56101,42725,15468
2021-08-05T23:59:59+02:00,1519,28586,49444,57443,69859,78381,55954,42659,15455
2021-08-04T23:59:59+02:00,1395,27874,48730,57005,69590,78191,55870,42613,15445
2021-08-03T23:59:59+02:00,1361,27699,48575,56879,69495,78100,55817,42589,15436
2021-08-02T23:59:59+02:00,1301,27286,47316,56378,69233,77957,55758,42577,15434
2021-08-01T23:59:59+02:00,1234,26956,46760,55919,69032,77815,55723,42565,15432
2021-07-31T23:59:59+02:00,730,24982,45796,55219,68425,77040,55567,42495,15421
2021-07-30T23:59:59+02:00,715,24818,45176,54722,68042,76745,55525,42485,15419
2021-07-29T23:59:59+02:00,588,23653,43203,52842,66365,76069,55342,42409,15404
2021-07-28T23:59:59+02:00,492,23073,42408,51976,66048,75867,55254,42367,15398
2021-07-27T23:59:59+02:00,429,22610,42016,51713,65830,75694,55183,42345,15391
2021-07-26T23:59:59+02:00,367,21989,41067,51256,65515,75474,55114,42309,15382
2021-07-25T23:59:59+02:00,343,21777,40808,50829,65067,75198,55082,42295,15378
2021-07-24T23:59:59+02:00,332,21659,40666,50696,64983,75148,55071,42291,15378
2021-07-23T23:59:59+02:00,309,21198,39993,49244,64168,74124,54986,42258,15375
2021-07-22T23:59:59+02:00,245,20362,38738,47617,62870,72327,54776,42192,15369
2021-07-21T23:59:59+02:00,206,19716,37823,45977,62199,71894,54596,42108,15351
2021-07-20T23:59:59+02:00,183,19168,37222,45420,61867,71585,54504,42057,15346
2021-07-19T23:59:59+02:00,172,18771,36631,44537,61381,71363,54431,42023,15343
2021-07-18T23:59:59+02:00,158,18546,36310,44156,61015,71148,54375,41995,15337
2021-07-17T23:59:59+02:00,154,18510,36255,44124,60998,71125,54370,41994,15337
2021-07-16T23:59:59+02:00,151,18277,35577,43545,60251,70884,54322,41974,15333
2021-07-15T23:59:59+02:00,130,17608,33825,40770,58408,69682,53971,41870,15314
2021-07-14T23:59:59+02:00,117,17023,32672,39756,57343,68913,53730,41765,15298
2021-07-13T23:59:59+02:00,93,16455,31917,39204,56831,68384,53511,41691,15291
2021-07-12T23:59:59+02:00,87,15978,31360,37953,56198,67607,53148,41556,15280
2021-07-11T23:59:59+02:00,84,15887,31224,37811,56052,67433,53049,41514,15277
2021-07-10T23:59:59+02:00,83,15686,30806,37438,55670,67149,52937,41485,15276
2021-07-09T23:59:59+02:00,78,15596,30670,37279,55219,66687,52810,41437,15273
2021-07-08T23:59:59+02:00,69,15291,30125,36487,53922,66148,52484,41316,15262
2021-07-07T23:59:59+02:00,58,14883,29316,35578,52554,65360,51894,41126,15244
2021-07-06T23:59:59+02:00,44,14434,28613,34875,51154,64797,51489,41007,15230
2021-07-05T23:59:59+02:00,21,14015,28037,34157,50091,63660,50910,40759,15212
2021-07-04T23:59:59+02:00,21,13972,27937,34024,49951,63416,50728,40686,15206
2021-07-03T23:59:59+02:00,21,13346,27117,33318,49312,62914,50536,40612,15198
2021-07-02T23:59:59+02:00,21,13227,26942,33099,48986,62595,50131,40445,15193
2021-07-01T23:59:59+02:00,20,12958,26327,32128,46731,61147,49561,40192,15170
2021-06-30T23:59:59+02:00,17,12584,25511,31012,45509,60017,48670,39876,15151
2021-06-29T23:59:59+02:00,15,12345,24987,30219,44096,58879,47695,39549,15133
2021-06-28T23:59:59+02:00,14,12183,24669,29854,42924,58104,46999,39257,15123
2021-06-27T23:59:59+02:00,14,12103,24439,29577,41893,56994,46384,39013,15118
2021-06-26T23:59:59+02:00,14,12095,24425,29568,41869,56914,46109,38917,15115
2021-06-25T23:59:59+02:00,14,12005,24249,29304,41320,56170,45392,38546,15103
2021-06-24T23:59:59+02:00,13,11556,23374,28133,38384,52924,43761,37820,15083
2021-06-23T23:59:59+02:00,13,11369,22946,27482,37582,51407,42215,37373,15059
2021-06-22T23:59:59+02:00,10,11139,22418,26744,36383,49907,41411,37031,15036
2021-06-21T23:59:59+02:00,9,10916,21982,26115,35644,48991,40807,36806,15028
2021-06-20T23:59:59+02:00,8,10821,21793,25916,35263,48479,40599,36695,15018
2021-06-19T23:59:59+02:00,8,10758,21621,25703,34963,47810,40425,36670,15017
2021-06-18T23:59:59+02:00,8,10734,21559,25614,34838,47629,40078,36559,15011
2021-06-17T23:59:59+02:00,8,10394,20930,24767,33545,44945,39135,36224,14992
2021-06-16T23:59:59+02:00,8,10105,20204,23854,32150,43160,38285,35841,14970
2021-06-15T23:59:59+02:00,8,9887,19746,23359,31298,41982,37569,35388,14950
2021-06-14T23:59:59+02:00,8,9743,19416,23049,30818,41368,37238,35153,14945
2021-06-13T23:59:59+02:00,7,9591,19029,22707,30146,40689,36962,35039,14941
2021-06-12T23:59:59+02:00,7,9574,18958,22573,29943,40498,36728,34820,14937
2021-06-11T23:59:59+02:00,7,9379,18481,22012,28870,38628,36345,34735,14931
2021-06-10T23:59:59+02:00,7,9027,17404,20483,26615,34722,34490,34083,14900
2021-06-09T23:59:59+02:00,7,8774,16849,19984,25914,33687,33687,33557,14883
2021-06-08T23:59:59+02:00,7,8571,16340,19333,25208,32340,32704,33017,14860
2021-06-07T23:59:59+02:00,7,8414,16015,19030,24865,31698,32247,32650,14851
2021-06-06T23:59:59+02:00,7,8350,15849,18845,24611,31283,31882,32440,14838
2021-06-05T23:59:59+02:00,7,8302,15769,18698,24426,31159,31790,32421,14837
2021-06-04T23:59:59+02:00,7,8286,15720,18641,24286,30923,31615,32340,14835
2021-06-03T23:59:59+02:00,7,8186,15557,18419,23935,29780,31034,32145,14820
2021-06-02T23:59:59+02:00,7,8126,15404,18237,23663,28898,30727,32079,14812
2021-06-01T23:59:59+02:00,7,7938,14984,17811,23120,28069,29839,31808,14797
2021-05-31T23:59:59+02:00,7,7747,14525,17301,22393,27108,28696,31371,14774
2021-05-30T23:59:59+02:00,7,7629,14153,16916,21865,26495,28404,31219,14764
2021-05-29T23:59:59+02:00,7,7607,14091,16831,21782,26324,28294,31165,14758
2021-05-28T23:59:59+02:00,6,7570,14030,16743,21625,25812,27911,31094,14752
2021-05-27T23:59:59+02:00,6,7285,13491,16059,20568,24207,26789,30772,14732
2021-05-26T23:59:59+02:00,6,7049,12977,15345,19746,22751,25607,30409,14705
2021-05-25T23:59:59+02:00,6,6909,12663,15009,19229,22038,24784,30143,14694
2021-05-24T23:59:59+02:00,6,6873,12523,14879,19075,21868,24375,30003,14666
2021-05-23T23:59:59+02:00,3,6864,12507,14862,19016,21771,24191,29952,14665
2021-05-22T23:59:59+02:00,3,6863,12501,14857,19010,21763,24166,29943,14664
2021-05-21T23:59:59+02:00,3,6844,12446,14792,18922,21659,22935,29642,14656
2021-05-20T23:59:59+02:00,3,6739,12235,14523,18613,21113,22136,29346,14633
2021-05-19T23:59:59+02:00,3,6587,11903,14089,18055,20428,21408,29122,14623
2021-05-18T23:59:59+02:00,3,6511,11679,13765,17630,19990,20987,28754,14605
2021-05-17T23:59:59+02:00,3,6318,11303,13374,17191,19519,20772,28632,14597
2021-05-16T23:59:59+02:00,3,6289,11219,13286,17063,19403,20737,28626,14597
2021-05-15T23:59:59+02:00,3,6260,11157,13196,16908,18910,20673,28541,14596
2021-05-14T23:59:59+02:00,3,6188,11032,13039,16666,18655,20490,28327,14593
2021-05-13T23:59:59+02:00,3,6141,10968,12964,16571,18551,20029,27822,14577
2021-05-12T23:59:59+02:00,3,6137,10956,12940,16531,18458,19608,27267,14567
2021-05-11T23:59:59+02:00,3,6054,10711,12655,16158,18073,19227,26928,14540
2021-05-10T23:59:59+02:00,3,5932,10475,12436,15891,17838,18999,26710,14529
2021-05-09T23:59:59+02:00,3,5832,10283,12216,15692,17673,18977,26672,14529
2021-05-08T23:59:59+02:00,3,5831,10282,12216,15692,17670,18975,26672,14529
2021-05-07T23:59:59+02:00,3,5814,10257,12189,15669,17651,18961,26639,14494
2021-05-06T23:59:59+02:00,3,5726,10114,12058,15463,17371,18749,26564,14488
2021-05-05T23:59:59+02:00,2,5669,9979,11878,15214,17031,18511,26400,14479
2021-05-04T23:59:59+02:00,2,5626,9874,11725,15018,16782,18295,26265,14474
2021-05-03T23:59:59+02:00,2,5479,9712,11563,14815,16434,18121,26177,14466
2021-05-02T23:59:59+02:00,2,5466,9618,11388,14548,16214,18034,26119,14459
2021-05-01T23:59:59+02:00,2,5466,9618,11388,14547,16214,18034,26119,14459
2021-04-30T23:59:59+02:00,2,5460,9599,11345,14504,16142,18027,26115,14456
2021-04-29T23:59:59+02:00,2,5416,9485,11225,14334,15943,17800,25973,14441
2021-04-28T23:59:59+02:00,2,5402,9399,11153,14229,15813,17759,25933,14432
2021-04-27T23:59:59+02:00,2,5395,9393,11135,14197,15742,17622,25770,14424
2021-04-26T23:59:59+02:00,2,5393,9384,11121,14163,15679,17526,25635,14403
2021-04-25T23:59:59+02:00,2,5393,9382,11115,14155,15673,17411,25583,14401
2021-04-24T23:59:59+02:00,2,5392,9382,11115,14155,15673,17409,25583,14401
2021-04-23T23:59:59+02:00,2,5387,9376,11101,14132,15619,17361,25567,14396
2021-04-22T23:59:59+02:00,2,5372,9348,11051,14052,15495,17070,25272,14382
2021-04-21T23:59:59+02:00,2,5353,9309,11014,14022,15445,16959,25195,14378
2021-04-20T23:59:59+02:00,2,5336,9286,10969,13970,15365,16733,25032,14370
2021-04-19T23:59:59+02:00,2,5330,9276,10941,13934,15295,16626,24960,14362
2021-04-18T23:59:59+02:00,2,5329,9276,10941,13929,15291,16619,24954,14358
2021-04-17T23:59:59+02:00,2,5329,9273,10930,13910,15242,16527,24912,14356
2021-04-16T23:59:59+02:00,2,5323,9263,10912,13882,15169,15827,24681,14332
2021-04-15T23:59:59+02:00,2,5314,9233,10867,13815,15025,14604,24397,14317
2021-04-14T23:59:59+02:00,2,5261,9183,10790,13747,14906,13201,23838,14305
2021-04-13T23:59:59+02:00,2,5210,9137,10731,13620,14714,12736,22588,14278
2021-04-12T23:59:59+02:00,2,5170,9027,10554,13429,14497,11163,21602,14196
2021-04-11T23:59:59+02:00,2,5010,8774,10265,13114,14237,10497,21309,14192
