Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,5914,9010,10557,13713,14241,13811,23464,11875
2021-04-19T23:59:59+02:00,5910,9001,10534,13684,14175,13694,23413,11871
2021-04-18T23:59:59+02:00,5910,9001,10534,13681,14172,13689,23407,11868
2021-04-17T23:59:59+02:00,5910,8997,10526,13658,14126,13594,23370,11867
2021-04-16T23:59:59+02:00,5905,8988,10511,13630,14055,13495,23323,11866
2021-04-15T23:59:59+02:00,5896,8964,10473,13569,13934,13393,23243,11857
2021-04-14T23:59:59+02:00,5838,8912,10407,13500,13819,12703,23050,11847
2021-04-13T23:59:59+02:00,5784,8875,10343,13376,13634,12420,22857,11835
2021-04-12T23:59:59+02:00,5747,8770,10193,13201,13386,10773,22019,11771
2021-04-11T23:59:59+02:00,5578,8534,9959,12902,13174,10098,21802,11768
2021-04-10T23:59:59+02:00,4298,6994,8300,10921,11685,9544,21565,11754
2021-04-09T23:59:59+02:00,2397,4399,5377,7379,8876,8192,21057,11710
2021-04-08T23:59:59+02:00,1268,2755,3506,5139,6073,5656,19428,11436
2021-04-07T23:59:59+02:00,777,2056,2726,4168,3972,3278,17558,11144
2021-04-06T23:59:59+02:00,754,2042,2689,4110,3855,3127,16549,10875
2021-04-05T23:59:59+02:00,745,2026,2675,4078,3796,3019,15968,10663
2021-04-04T23:59:59+02:00,744,2026,2672,4076,3791,3013,15945,10657
2021-04-03T23:59:59+02:00,743,2019,2670,4070,3787,2993,15814,10599
2021-04-02T23:59:59+02:00,739,2009,2652,4027,3704,2789,14060,9807
2021-04-01T23:59:59+02:00,729,1978,2626,3948,3580,2582,11860,8699
2021-03-31T23:59:59+02:00,723,1960,2604,3902,3489,2441,10524,8050
2021-03-30T23:59:59+02:00,713,1944,2587,3872,3438,2389,10261,7919
2021-03-29T23:59:59+02:00,705,1939,2576,3854,3418,2349,9950,7736
2021-03-28T23:59:59+02:00,705,1939,2574,3854,3415,2340,9873,7694
2021-03-27T23:59:59+01:00,704,1939,2572,3851,3411,2334,9813,7669
2021-03-26T23:59:59+01:00,699,1934,2555,3825,3384,2288,9385,7441
2021-03-25T23:59:59+01:00,697,1925,2541,3793,3345,2241,8867,6983
2021-03-24T23:59:59+01:00,697,1921,2534,3778,3315,2224,8718,6601
2021-03-23T23:59:59+01:00,696,1908,2523,3765,3301,2180,8544,6202
2021-03-22T23:59:59+01:00,687,1891,2510,3748,3282,2160,8471,6161
2021-03-21T23:59:59+01:00,684,1878,2496,3740,3272,2154,8446,6138
2021-03-20T23:59:59+01:00,684,1878,2495,3740,3270,2154,8444,6138
2021-03-19T23:59:59+01:00,681,1866,2470,3689,3172,1994,6891,5338
2021-03-18T23:59:59+01:00,680,1858,2457,3662,3128,1935,6387,5029
2021-03-17T23:59:59+01:00,679,1848,2443,3635,3082,1887,6161,4904
