Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-23T23:59:59+02:00,6664,46456,62934,65751,76558,83393,58038,44049,16252
2021-10-22T23:59:59+02:00,6600,46336,62820,65662,76493,83339,58027,44043,16250
2021-10-21T23:59:59+02:00,6270,46041,62635,65527,76378,83250,57992,44014,16241
2021-10-20T23:59:59+02:00,6209,45961,62561,65471,76323,83208,57965,43993,16236
2021-10-19T23:59:59+02:00,5994,45734,62415,65388,76251,83153,57933,43978,16227
2021-10-18T23:59:59+02:00,5947,45650,62339,65330,76206,83111,57919,43962,16220
2021-10-17T23:59:59+02:00,5781,45584,62315,65314,76195,83102,57916,43959,16218
2021-10-16T23:59:59+02:00,5778,45583,62315,65313,76193,83101,57915,43958,16215
2021-10-15T23:59:59+02:00,5724,45454,62209,65236,76137,83064,57899,43951,16211
2021-10-14T23:59:59+02:00,5622,45285,62051,65128,76036,82988,57869,43935,16207
2021-10-13T23:59:59+02:00,5580,45213,61986,65082,75998,82960,57848,43921,16202
2021-10-12T23:59:59+02:00,5519,45029,61797,64991,75904,82898,57811,43904,16189
2021-10-11T23:59:59+02:00,5487,44967,61719,64935,75870,82860,57799,43891,16183
2021-10-10T23:59:59+02:00,5473,44937,61690,64923,75848,82849,57789,43889,16183
2021-10-09T23:59:59+02:00,5472,44937,61690,64920,75847,82847,57789,43888,16182
2021-10-08T23:59:59+02:00,5410,44773,61586,64836,75776,82798,57759,43874,16177
2021-10-07T23:59:59+02:00,5290,44504,61429,64706,75684,82713,57721,43844,16158
2021-10-06T23:59:59+02:00,5258,44429,61361,64653,75644,82679,57701,43822,16152
2021-10-05T23:59:59+02:00,5179,44237,61176,64535,75560,82620,57675,43802,16132
2021-10-04T23:59:59+02:00,5154,44146,61098,64481,75522,82578,57648,43784,16118
2021-10-03T23:59:59+02:00,5143,44121,61080,64458,75509,82567,57641,43774,16107
2021-10-02T23:59:59+02:00,5142,44121,61080,64458,75509,82567,57641,43774,16107
2021-10-01T23:59:59+02:00,5057,43932,60959,64366,75423,82525,57629,43765,16104
2021-09-30T23:59:59+02:00,4943,43694,60773,64235,75322,82459,57588,43749,16097
2021-09-29T23:59:59+02:00,4922,43635,60730,64191,75288,82431,57570,43735,16092
