Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-30T23:59:59+01:00,8224,50929,68007,69586,79889,86066,59324,44863,16526
2021-11-29T23:59:59+01:00,8163,50762,67807,69414,79756,85971,59287,44835,16519
2021-11-28T23:59:59+01:00,8134,50646,67658,69317,79662,85915,59262,44811,16517
2021-11-27T23:59:59+01:00,8096,50514,67509,69228,79558,85828,59234,44797,16514
2021-11-26T23:59:59+01:00,7986,50251,67243,68978,79390,85698,59175,44768,16504
2021-11-25T23:59:59+01:00,7865,49944,66900,68719,79148,85518,59100,44735,16496
2021-11-24T23:59:59+01:00,7821,49822,66734,68594,79017,85405,59042,44704,16486
2021-11-23T23:59:59+01:00,7759,49648,66477,68409,78867,85273,58976,44666,16476
2021-11-22T23:59:59+01:00,7725,49552,66324,68324,78784,85201,58938,44654,16465
2021-11-21T23:59:59+01:00,7715,49488,66261,68270,78730,85165,58917,44646,16462
2021-11-20T23:59:59+01:00,7711,49458,66217,68230,78708,85146,58906,44642,16462
2021-11-19T23:59:59+01:00,7654,49237,66021,68096,78585,85067,58869,44632,16460
2021-11-18T23:59:59+01:00,7553,48960,65762,67871,78414,84929,58814,44597,16451
2021-11-17T23:59:59+01:00,7516,48881,65645,67778,78337,84821,58777,44580,16447
2021-11-16T23:59:59+01:00,7479,48698,65433,67620,78210,84722,58721,44537,16420
2021-11-15T23:59:59+01:00,7465,48624,65339,67553,78155,84678,58700,44510,16412
2021-11-14T23:59:59+01:00,7447,48577,65266,67503,78113,84641,58682,44495,16411
2021-11-13T23:59:59+01:00,7436,48521,65225,67460,78075,84626,58676,44493,16410
2021-11-12T23:59:59+01:00,7388,48335,65027,67292,77958,84546,58642,44482,16409
2021-11-11T23:59:59+01:00,7309,48129,64815,67097,77801,84423,58599,44456,16405
2021-11-10T23:59:59+01:00,7276,48046,64708,67015,77737,84367,58572,44436,16391
2021-11-09T23:59:59+01:00,7238,47924,64555,66922,77656,84298,58537,44411,16380
2021-11-08T23:59:59+01:00,7202,47808,64440,66844,77574,84225,58506,44385,16372
2021-11-07T23:59:59+01:00,7187,47742,64347,66791,77521,84180,58489,44372,16367
2021-11-06T23:59:59+01:00,7183,47732,64336,66784,77514,84176,58486,44368,16365
2021-11-05T23:59:59+01:00,7145,47628,64234,66697,77437,84128,58469,44357,16361
2021-11-04T23:59:59+01:00,7064,47421,64013,66534,77304,84007,58423,44334,16347
2021-11-03T23:59:59+01:00,7008,47346,63937,66474,77257,83961,58390,44318,16337
2021-11-02T23:59:59+01:00,6952,47165,63748,66355,77141,83882,58349,44291,16328
2021-11-01T23:59:59+01:00,6897,47068,63658,66290,77077,83830,58332,44276,16325
2021-10-31T23:59:59+01:00,6897,47068,63658,66290,77076,83829,58332,44276,16325
2021-10-30T23:59:59+02:00,6897,47061,63655,66287,77074,83828,58332,44276,16325
2021-10-29T23:59:59+02:00,6876,46970,63547,66205,76994,83783,58319,44264,16324
