Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-07T23:59:59+02:00,3907,40902,58384,62436,73841,81266,56873,42974,15486
2021-09-06T23:59:59+02:00,3866,40818,58327,62390,73804,81241,56857,42963,15481
2021-09-05T23:59:59+02:00,3860,40797,58314,62385,73800,81235,56850,42957,15480
2021-09-04T23:59:59+02:00,3855,40795,58313,62381,73799,81234,56850,42957,15480
2021-09-03T23:59:59+02:00,3821,40691,58227,62314,73746,81196,56835,42953,15479
2021-09-02T23:59:59+02:00,3780,40558,58114,62251,73671,81137,56813,42939,15479
2021-09-01T23:59:59+02:00,3750,40476,58060,62210,73636,81104,56795,42932,15479
2021-08-31T23:59:59+02:00,3706,40296,57931,62120,73565,81052,56776,42921,15477
2021-08-30T23:59:59+02:00,3621,40074,57745,62013,73504,80998,56749,42911,15475
2021-08-29T23:59:59+02:00,3571,39903,57632,61944,73433,80954,56725,42905,15475
2021-08-28T23:59:59+02:00,3569,39901,57627,61941,73428,80954,56725,42905,15475
2021-08-27T23:59:59+02:00,3567,39894,57613,61938,73425,80952,56725,42904,15475
2021-08-26T23:59:59+02:00,3401,39358,57308,61680,73223,80798,56644,42862,15468
2021-08-25T23:59:59+02:00,3382,39269,57239,61623,73165,80764,56618,42851,15466
2021-08-24T23:59:59+02:00,3363,39189,57166,61566,73130,80727,56603,42844,15462
2021-08-23T23:59:59+02:00,3279,38947,56974,61454,73038,80657,56578,42829,15456
2021-08-22T23:59:59+02:00,3256,38871,56906,61387,73002,80617,56566,42823,15454
2021-08-21T23:59:59+02:00,3202,38672,56780,61311,72926,80571,56546,42814,15452
2021-08-20T23:59:59+02:00,3119,38377,56550,61178,72823,80488,56513,42797,15447
2021-08-19T23:59:59+02:00,3013,37914,56199,60954,72609,80303,56456,42770,15438
2021-08-18T23:59:59+02:00,2972,37801,56126,60898,72562,80248,56428,42754,15429
2021-08-17T23:59:59+02:00,2949,37705,56052,60829,72505,80202,56399,42737,15423
2021-08-16T23:59:59+02:00,2902,37360,55800,60664,72405,80123,56365,42712,15415
2021-08-15T23:59:59+02:00,2864,37129,55516,60500,72286,80011,56324,42694,15411
2021-08-14T23:59:59+02:00,2806,36923,55390,60418,72231,79977,56310,42690,15407
2021-08-13T23:59:59+02:00,2668,36409,55055,60210,72108,79896,56282,42676,15400
2021-08-12T23:59:59+02:00,2517,35790,54577,59938,71921,79755,56202,42634,15395
2021-08-11T23:59:59+02:00,2496,35677,54493,59852,71863,79688,56165,42617,15393
2021-08-10T23:59:59+02:00,2427,34705,54164,59670,71571,79599,56121,42598,15388
2021-08-09T23:59:59+02:00,2345,33776,53926,59561,71480,79532,56098,42587,15386
2021-08-08T23:59:59+02:00,2219,33090,53733,59434,71396,79485,56074,42569,15379
2021-08-07T23:59:59+02:00,1947,32129,53151,59023,71063,79236,55958,42521,15372
2021-08-06T23:59:59+02:00,1721,30126,51112,58499,70616,78682,55868,42501,15368
2021-08-05T23:59:59+02:00,1516,28491,49314,57271,69656,78121,55722,42435,15355
2021-08-04T23:59:59+02:00,1392,27783,48605,56837,69392,77934,55640,42391,15346
2021-08-03T23:59:59+02:00,1358,27610,48450,56714,69300,77855,55603,42374,15338
2021-08-02T23:59:59+02:00,1298,27197,47194,56214,69038,77713,55544,42362,15336
