Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,6998,10925,12855,16762,17925,20619,27507,12048
2021-05-16T23:59:59+02:00,6993,10913,12846,16741,17879,20601,27506,12048
2021-05-15T23:59:59+02:00,6973,10890,12822,16706,17615,20528,27442,12047
2021-05-14T23:59:59+02:00,6933,10856,12794,16642,17548,20326,27275,12046
2021-05-13T23:59:59+02:00,6918,10819,12767,16584,17479,19919,26967,12039
2021-05-12T23:59:59+02:00,6914,10806,12746,16539,17395,19462,26564,12032
2021-05-11T23:59:59+02:00,6818,10575,12483,16187,17050,19090,26287,12009
2021-05-10T23:59:59+02:00,6683,10379,12288,15952,16845,18865,26111,12000
2021-05-09T23:59:59+02:00,6574,10191,12072,15765,16696,18845,26080,12000
2021-05-08T23:59:59+02:00,6573,10190,12072,15765,16694,18843,26080,12000
2021-05-07T23:59:59+02:00,6554,10176,12051,15741,16682,18828,26051,11972
2021-05-06T23:59:59+02:00,6459,10040,11927,15546,16435,18635,25992,11967
2021-05-05T23:59:59+02:00,6401,9912,11750,15306,16120,18414,25876,11958
2021-05-04T23:59:59+02:00,6349,9816,11595,15123,15893,18213,25771,11954
2021-05-03T23:59:59+02:00,6187,9656,11437,14918,15543,18068,25695,11947
2021-05-02T23:59:59+02:00,6170,9550,11251,14643,15363,17987,25644,11940
2021-05-01T23:59:59+02:00,6170,9550,11251,14643,15363,17987,25644,11940
2021-04-30T23:59:59+02:00,6165,9532,11211,14597,15305,17984,25642,11937
2021-04-29T23:59:59+02:00,6109,9428,11086,14435,15119,17758,25521,11925
2021-04-28T23:59:59+02:00,6085,9349,11010,14330,14996,17720,25488,11919
2021-04-27T23:59:59+02:00,6076,9345,10994,14299,14930,17555,25364,11912
2021-04-26T23:59:59+02:00,6074,9337,10985,14268,14876,17456,25251,11897
2021-04-25T23:59:59+02:00,6074,9336,10979,14262,14867,17337,25208,11895
2021-04-24T23:59:59+02:00,6073,9336,10979,14262,14867,17337,25208,11895
2021-04-23T23:59:59+02:00,6069,9330,10962,14239,14809,17294,25195,11890
2021-04-22T23:59:59+02:00,6051,9307,10912,14159,14704,17006,24937,11881
2021-04-21T23:59:59+02:00,6026,9277,10872,14134,14661,16892,24871,11878
2021-04-20T23:59:59+02:00,6011,9257,10825,14089,14580,16642,24746,11871
2021-04-19T23:59:59+02:00,6005,9245,10799,14056,14510,16519,24695,11866
2021-04-18T23:59:59+02:00,6005,9245,10799,14053,14507,16513,24689,11863
2021-04-17T23:59:59+02:00,6005,9241,10790,14029,14461,16419,24653,11862
2021-04-16T23:59:59+02:00,5999,9230,10775,14001,14359,15752,24455,11842
2021-04-15T23:59:59+02:00,5990,9203,10733,13933,14189,14569,24294,11829
2021-04-14T23:59:59+02:00,5932,9151,10666,13862,14075,12971,24020,11818
