Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-19T23:59:59+01:00,7645,49190,65920,68023,78514,84994,58792,44572,16445
2021-11-18T23:59:59+01:00,7544,48919,65665,67798,78344,84857,58735,44539,16437
2021-11-17T23:59:59+01:00,7506,48841,65553,67706,78270,84754,58699,44522,16433
2021-11-16T23:59:59+01:00,7470,48659,65341,67548,78145,84657,58644,44479,16406
2021-11-15T23:59:59+01:00,7456,48589,65252,67483,78090,84615,58624,44452,16399
2021-11-14T23:59:59+01:00,7438,48544,65181,67433,78047,84578,58606,44437,16398
2021-11-13T23:59:59+01:00,7428,48488,65142,67390,78009,84563,58600,44436,16397
2021-11-12T23:59:59+01:00,7380,48302,64944,67222,77891,84482,58567,44425,16396
2021-11-11T23:59:59+01:00,7301,48099,64733,67027,77735,84360,58524,44399,16392
2021-11-10T23:59:59+01:00,7268,48015,64627,66945,77673,84305,58496,44379,16378
2021-11-09T23:59:59+01:00,7230,47893,64473,66853,77592,84237,58461,44354,16367
2021-11-08T23:59:59+01:00,7195,47777,64363,66775,77510,84164,58430,44328,16359
2021-11-07T23:59:59+01:00,7180,47711,64269,66721,77456,84117,58413,44315,16354
2021-11-06T23:59:59+01:00,7176,47701,64258,66714,77449,84113,58410,44311,16352
2021-11-05T23:59:59+01:00,7138,47598,64157,66626,77371,84065,58393,44300,16348
2021-11-04T23:59:59+01:00,7057,47390,63936,66465,77239,83944,58349,44277,16334
2021-11-03T23:59:59+01:00,7001,47315,63860,66405,77192,83898,58316,44261,16324
2021-11-02T23:59:59+01:00,6945,47134,63672,66288,77076,83820,58275,44234,16315
2021-11-01T23:59:59+01:00,6890,47037,63582,66223,77012,83768,58258,44219,16312
2021-10-31T23:59:59+01:00,6890,47037,63582,66223,77011,83767,58258,44219,16312
2021-10-30T23:59:59+02:00,6890,47030,63579,66220,77009,83766,58258,44219,16312
