Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-28T23:59:59+02:00,4867,43433,60526,64027,75095,82213,57338,43281,15571
2021-09-27T23:59:59+02:00,4835,43367,60461,63979,75056,82182,57325,43274,15567
2021-09-26T23:59:59+02:00,4817,43333,60450,63970,75041,82172,57318,43269,15565
2021-09-25T23:59:59+02:00,4816,43328,60450,63968,75036,82172,57317,43269,15565
2021-09-24T23:59:59+02:00,4750,43159,60301,63890,74942,82130,57293,43263,15564
2021-09-23T23:59:59+02:00,4656,42946,60159,63785,74872,82061,57261,43240,15560
2021-09-22T23:59:59+02:00,4629,42888,60086,63739,74835,82027,57245,43233,15559
2021-09-21T23:59:59+02:00,4535,42616,59878,63585,74732,81960,57222,43210,15551
2021-09-20T23:59:59+02:00,4516,42544,59789,63530,74684,81937,57205,43195,15542
2021-09-19T23:59:59+02:00,4508,42532,59777,63526,74668,81928,57205,43193,15542
2021-09-18T23:59:59+02:00,4508,42532,59775,63523,74668,81928,57205,43192,15542
2021-09-17T23:59:59+02:00,4418,42381,59648,63418,74596,81895,57182,43183,15541
2021-09-16T23:59:59+02:00,4338,42184,59503,63292,74519,81828,57151,43168,15538
2021-09-15T23:59:59+02:00,4310,42104,59425,63245,74453,81778,57128,43153,15533
2021-09-14T23:59:59+02:00,4265,41936,59248,63121,74362,81708,57098,43136,15528
2021-09-13T23:59:59+02:00,4234,41841,59159,63061,74318,81672,57086,43128,15526
2021-09-12T23:59:59+02:00,4228,41817,59133,63034,74305,81660,57080,43123,15524
2021-09-11T23:59:59+02:00,4225,41811,59129,63034,74304,81658,57078,43123,15524
2021-09-10T23:59:59+02:00,4152,41595,58932,62889,74199,81579,57060,43107,15521
2021-09-09T23:59:59+02:00,4044,41344,58740,62718,74081,81482,57020,43089,15514
2021-09-08T23:59:59+02:00,4021,41279,58691,62678,74041,81459,57006,43078,15512
2021-09-07T23:59:59+02:00,3925,41008,58492,62535,73942,81391,56963,43061,15509
2021-09-06T23:59:59+02:00,3883,40924,58435,62488,73905,81365,56947,43050,15504
2021-09-05T23:59:59+02:00,3876,40903,58420,62481,73900,81357,56940,43044,15503
2021-09-04T23:59:59+02:00,3871,40901,58419,62478,73899,81356,56940,43044,15503
