Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-26T23:59:59+01:00,7979,50211,67201,68926,79341,85658,59158,44743,16492
2021-11-25T23:59:59+01:00,7864,49922,66877,68683,79113,85486,59086,44711,16484
2021-11-24T23:59:59+01:00,7820,49801,66714,68560,78984,85374,59031,44686,16480
2021-11-23T23:59:59+01:00,7758,49628,66458,68376,78834,85242,58966,44648,16470
2021-11-22T23:59:59+01:00,7724,49532,66305,68291,78751,85170,58929,44636,16459
2021-11-21T23:59:59+01:00,7714,49468,66242,68238,78698,85134,58908,44628,16456
2021-11-20T23:59:59+01:00,7710,49438,66198,68198,78676,85115,58897,44624,16456
2021-11-19T23:59:59+01:00,7653,49217,66003,68064,78554,85036,58860,44614,16454
2021-11-18T23:59:59+01:00,7552,48940,65744,67839,78382,84898,58805,44579,16445
2021-11-17T23:59:59+01:00,7515,48861,65628,67746,78306,84790,58768,44562,16441
2021-11-16T23:59:59+01:00,7478,48678,65416,67588,78179,84692,58712,44519,16414
2021-11-15T23:59:59+01:00,7464,48605,65322,67521,78124,84648,58691,44492,16406
2021-11-14T23:59:59+01:00,7446,48558,65250,67471,78082,84611,58673,44477,16405
2021-11-13T23:59:59+01:00,7435,48502,65209,67428,78044,84596,58667,44475,16404
2021-11-12T23:59:59+01:00,7387,48316,65011,67260,77927,84516,58633,44464,16403
2021-11-11T23:59:59+01:00,7308,48110,64799,67065,77771,84394,58590,44438,16399
2021-11-10T23:59:59+01:00,7275,48027,64692,66983,77707,84339,58563,44418,16385
2021-11-09T23:59:59+01:00,7237,47905,64539,66890,77626,84271,58528,44393,16374
2021-11-08T23:59:59+01:00,7201,47789,64424,66812,77544,84198,58497,44367,16366
2021-11-07T23:59:59+01:00,7186,47723,64330,66759,77490,84153,58480,44354,16361
2021-11-06T23:59:59+01:00,7182,47713,64319,66752,77483,84149,58477,44350,16359
2021-11-05T23:59:59+01:00,7144,47609,64218,66664,77406,84101,58460,44339,16355
2021-11-04T23:59:59+01:00,7063,47402,63997,66502,77274,83980,58414,44316,16341
2021-11-03T23:59:59+01:00,7007,47327,63921,66442,77227,83934,58381,44300,16331
2021-11-02T23:59:59+01:00,6951,47146,63732,66323,77111,83855,58340,44273,16322
2021-11-01T23:59:59+01:00,6896,47049,63642,66258,77047,83803,58323,44258,16319
2021-10-31T23:59:59+01:00,6896,47049,63642,66258,77046,83802,58323,44258,16319
2021-10-30T23:59:59+02:00,6896,47042,63639,66255,77044,83801,58323,44258,16319
2021-10-29T23:59:59+02:00,6875,46951,63531,66172,76965,83756,58310,44246,16318
2021-10-28T23:59:59+02:00,6810,46775,63350,66057,76861,83679,58284,44228,16306
