Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-17T23:59:59+02:00,145,18234,35491,43478,59968,70273,53770,41459,15142
2021-07-16T23:59:59+02:00,143,18046,35126,43015,59651,70152,53738,41445,15139
2021-07-15T23:59:59+02:00,123,17392,33412,40284,57831,68965,53394,41343,15121
2021-07-14T23:59:59+02:00,110,16813,32271,39289,56781,68208,53158,41239,15106
2021-07-13T23:59:59+02:00,87,16253,31520,38741,56272,67682,52943,41165,15099
2021-07-12T23:59:59+02:00,81,15777,30972,37506,55646,66916,52584,41031,15088
2021-07-11T23:59:59+02:00,78,15688,30840,37366,55502,66744,52487,40989,15085
2021-07-10T23:59:59+02:00,77,15491,30432,37008,55125,66463,52376,40961,15084
2021-07-09T23:59:59+02:00,72,15403,30298,36853,54676,66002,52251,40913,15081
2021-07-08T23:59:59+02:00,63,15105,29758,36067,53396,65468,51927,40793,15072
2021-07-07T23:59:59+02:00,52,14700,28956,35166,52040,64685,51343,40606,15054
2021-07-06T23:59:59+02:00,40,14253,28261,34477,50651,64125,50939,40487,15040
2021-07-05T23:59:59+02:00,17,13836,27694,33764,49606,63000,50363,40240,15022
2021-07-04T23:59:59+02:00,17,13793,27595,33633,49468,62756,50183,40167,15016
2021-07-03T23:59:59+02:00,17,13170,26780,32932,48831,62260,49994,40097,15008
2021-07-02T23:59:59+02:00,17,13052,26607,32714,48506,61944,49591,39930,15003
2021-07-01T23:59:59+02:00,16,12784,26001,31758,46273,60517,49026,39682,14981
2021-06-30T23:59:59+02:00,13,12415,25194,30645,45062,59401,48143,39368,14962
2021-06-29T23:59:59+02:00,11,12180,24675,29858,43658,58272,47173,39043,14944
2021-06-28T23:59:59+02:00,10,12019,24359,29494,42498,57503,46480,38752,14935
2021-06-27T23:59:59+02:00,10,11941,24132,29225,41480,56402,45868,38509,14930
2021-06-26T23:59:59+02:00,10,11932,24117,29215,41456,56322,45595,38413,14927
2021-06-25T23:59:59+02:00,10,11842,23942,28952,40909,55581,44881,38043,14915
2021-06-24T23:59:59+02:00,9,11399,23071,27788,37999,52365,43267,37323,14895
2021-06-23T23:59:59+02:00,9,11214,22645,27140,37205,50855,41734,36880,14871
2021-06-22T23:59:59+02:00,7,10985,22127,26405,36010,49365,40932,36539,14848
2021-06-21T23:59:59+02:00,6,10762,21695,25783,35275,48455,40333,36316,14840
2021-06-20T23:59:59+02:00,5,10667,21513,25588,34899,47947,40126,36205,14830
2021-06-19T23:59:59+02:00,5,10604,21342,25375,34599,47281,39954,36181,14829
2021-06-18T23:59:59+02:00,5,10580,21284,25287,34477,47101,39607,36070,14823
2021-06-17T23:59:59+02:00,5,10245,20659,24454,33195,44440,38671,35736,14804
2021-06-16T23:59:59+02:00,5,9957,19935,23545,31798,42670,37826,35360,14782
2021-06-15T23:59:59+02:00,5,9743,19487,23063,30953,41503,37129,34916,14762
2021-06-14T23:59:59+02:00,5,9612,19171,22759,30484,40894,36810,34684,14757
2021-06-13T23:59:59+02:00,4,9466,18797,22426,29825,40221,36537,34572,14753
2021-06-12T23:59:59+02:00,4,9449,18727,22292,29623,40030,36303,34354,14749
2021-06-11T23:59:59+02:00,4,9257,18258,21744,28559,38174,35922,34270,14743
2021-06-10T23:59:59+02:00,4,8904,17197,20228,26324,34307,34084,33620,14712
2021-06-09T23:59:59+02:00,4,8656,16645,19734,25631,33282,33286,33095,14695
2021-06-08T23:59:59+02:00,4,8454,16139,19086,24931,31946,32313,32557,14672
2021-06-07T23:59:59+02:00,4,8298,15819,18784,24591,31317,31864,32193,14663
