Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-13T23:59:59+02:00,4225,41837,59165,63128,74404,81806,57221,43238,15586
2021-09-12T23:59:59+02:00,4219,41815,59139,63101,74394,81794,57215,43233,15584
2021-09-11T23:59:59+02:00,4216,41809,59135,63101,74393,81792,57213,43233,15584
2021-09-10T23:59:59+02:00,4145,41601,58946,62958,74292,81714,57195,43217,15581
2021-09-09T23:59:59+02:00,4038,41354,58754,62790,74177,81617,57155,43201,15573
2021-09-08T23:59:59+02:00,4015,41289,58706,62750,74137,81594,57141,43190,15571
2021-09-07T23:59:59+02:00,3919,41018,58508,62609,74039,81527,57099,43173,15568
2021-09-06T23:59:59+02:00,3878,40934,58451,62562,74002,81501,57083,43162,15563
2021-09-05T23:59:59+02:00,3871,40913,58439,62557,73998,81493,57076,43156,15562
2021-09-04T23:59:59+02:00,3866,40911,58438,62554,73997,81492,57076,43156,15562
2021-09-03T23:59:59+02:00,3832,40806,58352,62487,73944,81451,57061,43152,15561
2021-09-02T23:59:59+02:00,3791,40672,58239,62423,73869,81392,57039,43138,15561
2021-09-01T23:59:59+02:00,3761,40590,58185,62381,73834,81359,57021,43131,15561
2021-08-31T23:59:59+02:00,3717,40410,58056,62290,73762,81307,57001,43120,15559
2021-08-30T23:59:59+02:00,3632,40187,57870,62182,73701,81253,56972,43110,15557
2021-08-29T23:59:59+02:00,3582,40016,57757,62112,73630,81209,56948,43104,15557
2021-08-28T23:59:59+02:00,3580,40014,57752,62109,73625,81209,56948,43104,15557
2021-08-27T23:59:59+02:00,3578,40007,57738,62106,73622,81207,56948,43103,15557
2021-08-26T23:59:59+02:00,3411,39468,57432,61847,73418,81052,56864,43060,15550
2021-08-25T23:59:59+02:00,3391,39379,57363,61790,73359,81017,56838,43048,15548
2021-08-24T23:59:59+02:00,3372,39298,57289,61733,73324,80980,56822,43041,15544
2021-08-23T23:59:59+02:00,3286,39053,57094,61620,73232,80909,56797,43025,15538
