Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-16T23:59:59+02:00,4332,42202,59545,63383,74635,81985,57305,43295,15609
2021-09-15T23:59:59+02:00,4307,42124,59472,63337,74570,81935,57282,43280,15604
2021-09-14T23:59:59+02:00,4262,41957,59297,63214,74481,81866,57251,43263,15599
2021-09-13T23:59:59+02:00,4231,41864,59208,63154,74436,81831,57239,43255,15597
2021-09-12T23:59:59+02:00,4225,41841,59182,63127,74423,81819,57233,43250,15595
2021-09-11T23:59:59+02:00,4222,41835,59178,63127,74422,81817,57231,43250,15595
2021-09-10T23:59:59+02:00,4149,41621,58982,62982,74318,81738,57213,43234,15592
2021-09-09T23:59:59+02:00,4041,41370,58790,62812,74200,81640,57173,43218,15584
2021-09-08T23:59:59+02:00,4018,41305,58741,62772,74160,81617,57159,43207,15582
2021-09-07T23:59:59+02:00,3922,41034,58543,62631,74062,81550,57117,43190,15579
2021-09-06T23:59:59+02:00,3881,40950,58486,62584,74025,81524,57101,43179,15574
2021-09-05T23:59:59+02:00,3874,40929,58471,62577,74021,81516,57094,43173,15573
2021-09-04T23:59:59+02:00,3869,40927,58470,62574,74020,81515,57094,43173,15573
2021-09-03T23:59:59+02:00,3835,40822,58384,62506,73967,81474,57078,43169,15572
2021-09-02T23:59:59+02:00,3794,40688,58271,62442,73892,81415,57056,43155,15572
2021-09-01T23:59:59+02:00,3764,40606,58217,62400,73857,81382,57038,43148,15572
2021-08-31T23:59:59+02:00,3720,40426,58087,62309,73785,81330,57018,43137,15570
2021-08-30T23:59:59+02:00,3635,40203,57900,62201,73724,81276,56990,43127,15568
2021-08-29T23:59:59+02:00,3584,40032,57786,62131,73653,81232,56966,43121,15568
2021-08-28T23:59:59+02:00,3582,40030,57781,62128,73648,81232,56966,43121,15568
2021-08-27T23:59:59+02:00,3580,40023,57767,62125,73645,81230,56966,43120,15568
2021-08-26T23:59:59+02:00,3412,39484,57459,61864,73441,81075,56882,43077,15561
2021-08-25T23:59:59+02:00,3392,39395,57390,61807,73382,81040,56856,43065,15559
2021-08-24T23:59:59+02:00,3373,39314,57316,61750,73347,81003,56840,43058,15555
2021-08-23T23:59:59+02:00,3287,39069,57120,61637,73255,80932,56815,43042,15549
2021-08-22T23:59:59+02:00,3264,38992,57052,61570,73218,80891,56803,43036,15547
2021-08-21T23:59:59+02:00,3210,38793,56925,61493,73142,80846,56783,43027,15545
2021-08-20T23:59:59+02:00,3127,38497,56694,61358,73038,80763,56748,43010,15540
2021-08-19T23:59:59+02:00,3021,38032,56341,61132,72822,80575,56691,42983,15531
2021-08-18T23:59:59+02:00,2980,37919,56268,61076,72772,80519,56662,42966,15522
2021-08-17T23:59:59+02:00,2956,37823,56194,61005,72709,80467,56625,42942,15514
2021-08-16T23:59:59+02:00,2908,37473,55937,60839,72609,80385,56589,42916,15506
