Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-14T23:59:59+02:00,5617,45245,61999,65085,75990,82940,57822,43895,16186
2021-10-13T23:59:59+02:00,5575,45176,61935,65040,75954,82912,57801,43881,16183
2021-10-12T23:59:59+02:00,5516,44994,61747,64949,75860,82850,57764,43864,16170
2021-10-11T23:59:59+02:00,5484,44932,61669,64892,75827,82812,57752,43851,16164
2021-10-10T23:59:59+02:00,5470,44902,61640,64880,75805,82801,57744,43849,16164
2021-10-09T23:59:59+02:00,5469,44902,61640,64877,75804,82799,57744,43848,16163
2021-10-08T23:59:59+02:00,5407,44740,61536,64794,75733,82750,57714,43835,16158
2021-10-07T23:59:59+02:00,5287,44475,61381,64664,75641,82667,57676,43805,16139
2021-10-06T23:59:59+02:00,5255,44401,61313,64611,75601,82635,57656,43783,16132
2021-10-05T23:59:59+02:00,5176,44209,61130,64493,75517,82576,57630,43763,16112
2021-10-04T23:59:59+02:00,5151,44118,61053,64439,75479,82534,57603,43745,16101
2021-10-03T23:59:59+02:00,5140,44093,61035,64416,75466,82523,57596,43735,16090
2021-10-02T23:59:59+02:00,5139,44093,61035,64416,75466,82523,57596,43735,16090
2021-10-01T23:59:59+02:00,5053,43904,60913,64324,75382,82482,57584,43726,16087
2021-09-30T23:59:59+02:00,4940,43666,60727,64193,75281,82416,57543,43710,16080
2021-09-29T23:59:59+02:00,4919,43607,60684,64148,75247,82388,57524,43697,16078
2021-09-28T23:59:59+02:00,4872,43440,60544,64054,75170,82338,57488,43686,16073
2021-09-27T23:59:59+02:00,4839,43372,60472,64007,75130,82306,57474,43679,16068
2021-09-26T23:59:59+02:00,4821,43337,60461,63999,75115,82296,57467,43674,16066
2021-09-25T23:59:59+02:00,4820,43332,60461,63996,75110,82296,57466,43674,16066
2021-09-24T23:59:59+02:00,4753,43158,60304,63911,75016,82254,57442,43668,16065
2021-09-23T23:59:59+02:00,4659,42942,60159,63805,74946,82185,57409,43645,16061
2021-09-22T23:59:59+02:00,4632,42885,60084,63759,74909,82151,57393,43638,16060
2021-09-21T23:59:59+02:00,4537,42610,59869,63604,74806,82084,57370,43615,16052
2021-09-20T23:59:59+02:00,4518,42532,59778,63547,74759,82061,57353,43600,16043
2021-09-19T23:59:59+02:00,4510,42520,59766,63543,74744,82052,57353,43598,16043
2021-09-18T23:59:59+02:00,4510,42520,59764,63541,74744,82052,57353,43597,16043
2021-09-17T23:59:59+02:00,4420,42363,59632,63429,74671,82018,57330,43588,16042
2021-09-16T23:59:59+02:00,4339,42162,59479,63300,74593,81947,57299,43573,16039
2021-09-15T23:59:59+02:00,4311,42082,59400,63250,74527,81898,57276,43558,16035
2021-09-14T23:59:59+02:00,4266,41915,59219,63124,74435,81828,57246,43541,16030
2021-09-13T23:59:59+02:00,4235,41817,59124,63063,74392,81792,57234,43533,16028
2021-09-12T23:59:59+02:00,4229,41792,59097,63036,74379,81780,57228,43528,16026
2021-09-11T23:59:59+02:00,4226,41787,59093,63036,74378,81778,57226,43528,16026
2021-09-10T23:59:59+02:00,4151,41568,58888,62894,74273,81699,57208,43512,16023
2021-09-09T23:59:59+02:00,4040,41317,58698,62723,74154,81602,57168,43494,16016
2021-09-08T23:59:59+02:00,4017,41252,58651,62683,74113,81577,57154,43483,16014
2021-09-07T23:59:59+02:00,3921,40982,58449,62542,74013,81510,57112,43466,16011
2021-09-06T23:59:59+02:00,3879,40898,58391,62497,73975,81484,57096,43455,16006
2021-09-05T23:59:59+02:00,3872,40879,58375,62490,73970,81476,57089,43449,16005
2021-09-04T23:59:59+02:00,3867,40877,58375,62488,73970,81475,57089,43449,16005
2021-09-03T23:59:59+02:00,3834,40770,58288,62419,73917,81433,57073,43445,16004
2021-09-02T23:59:59+02:00,3792,40635,58168,62350,73841,81371,57051,43431,16004
2021-09-01T23:59:59+02:00,3761,40554,58112,62305,73807,81338,57032,43424,16004
2021-08-31T23:59:59+02:00,3717,40373,57981,62213,73735,81284,57011,43413,16002
2021-08-30T23:59:59+02:00,3630,40146,57789,62102,73674,81229,56982,43403,16000
2021-08-29T23:59:59+02:00,3579,39975,57670,62033,73604,81186,56958,43397,16000
2021-08-28T23:59:59+02:00,3577,39973,57664,62030,73599,81186,56958,43397,16000
2021-08-27T23:59:59+02:00,3575,39965,57654,62027,73595,81184,56958,43396,16000
2021-08-26T23:59:59+02:00,3408,39423,57344,61759,73391,81025,56875,43353,15992
2021-08-25T23:59:59+02:00,3388,39332,57278,61702,73333,80991,56849,43342,15990
2021-08-24T23:59:59+02:00,3369,39252,57204,61646,73298,80953,56833,43335,15986
2021-08-23T23:59:59+02:00,3282,39004,57006,61534,73206,80883,56808,43319,15980
2021-08-22T23:59:59+02:00,3259,38927,56937,61467,73168,80842,56796,43313,15978
2021-08-21T23:59:59+02:00,3205,38726,56807,61389,73091,80797,56776,43304,15976
2021-08-20T23:59:59+02:00,3121,38425,56578,61254,72982,80713,56742,43286,15971
2021-08-19T23:59:59+02:00,3015,37960,56216,61024,72769,80526,56684,43259,15962
2021-08-18T23:59:59+02:00,2974,37845,56142,60967,72720,80471,56656,43243,15953
2021-08-17T23:59:59+02:00,2950,37751,56072,60895,72657,80419,56619,43219,15945
2021-08-16T23:59:59+02:00,2901,37398,55812,60729,72557,80340,56583,43193,15937
2021-08-15T23:59:59+02:00,2863,37162,55525,60566,72438,80228,56540,43174,15933
2021-08-14T23:59:59+02:00,2805,36955,55398,60478,72383,80192,56526,43170,15929
2021-08-13T23:59:59+02:00,2665,36439,55059,60270,72262,80111,56498,43156,15922
2021-08-12T23:59:59+02:00,2512,35817,54579,59998,72075,79967,56415,43113,15917
2021-08-11T23:59:59+02:00,2491,35706,54498,59911,72016,79898,56376,43096,15915
2021-08-10T23:59:59+02:00,2424,34731,54164,59727,71725,79805,56329,43073,15910
2021-08-09T23:59:59+02:00,2342,33797,53925,59618,71633,79736,56306,43062,15908
2021-08-08T23:59:59+02:00,2215,33111,53731,59488,71547,79688,56281,43044,15901
2021-08-07T23:59:59+02:00,1944,32148,53137,59073,71210,79436,56161,42996,15894
2021-08-06T23:59:59+02:00,1717,30141,51087,58552,70762,78882,56073,42976,15890
2021-08-05T23:59:59+02:00,1512,28505,49280,57322,69796,78318,55926,42909,15877
2021-08-04T23:59:59+02:00,1388,27792,48565,56882,69527,78127,55842,42864,15867
2021-08-03T23:59:59+02:00,1354,27616,48409,56757,69432,78036,55788,42840,15858
2021-08-02T23:59:59+02:00,1293,27203,47153,56251,69171,77895,55729,42828,15856
2021-08-01T23:59:59+02:00,1227,26870,46600,55794,68972,77756,55694,42816,15854
2021-07-31T23:59:59+02:00,725,24899,45639,55091,68366,76978,55538,42745,15843
2021-07-30T23:59:59+02:00,710,24739,45023,54599,67983,76681,55496,42736,15841
