Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,6291,9705,11638,15226,16224,18711,26022,11983
2021-05-07T23:59:59+02:00,6273,9697,11621,15210,16215,18706,26006,11970
2021-05-06T23:59:59+02:00,6244,9643,11551,15090,16025,18522,25949,11965
2021-05-05T23:59:59+02:00,6192,9537,11395,14867,15721,18302,25833,11956
2021-05-04T23:59:59+02:00,6147,9451,11253,14703,15520,18106,25728,11953
2021-05-03T23:59:59+02:00,6076,9396,11198,14615,15326,18032,25667,11947
2021-05-02T23:59:59+02:00,6059,9290,11014,14342,15149,17951,25616,11940
2021-05-01T23:59:59+02:00,6059,9290,11014,14342,15149,17951,25616,11940
2021-04-30T23:59:59+02:00,6054,9272,10975,14296,15091,17948,25614,11937
2021-04-29T23:59:59+02:00,5999,9168,10851,14134,14905,17722,25493,11925
2021-04-28T23:59:59+02:00,5975,9089,10776,14029,14782,17684,25462,11919
2021-04-27T23:59:59+02:00,5966,9086,10760,13998,14716,17521,25344,11914
2021-04-26T23:59:59+02:00,5964,9078,10751,13967,14663,17422,25232,11899
2021-04-25T23:59:59+02:00,5964,9077,10745,13961,14654,17303,25189,11897
2021-04-24T23:59:59+02:00,5963,9077,10745,13961,14654,17303,25189,11897
2021-04-23T23:59:59+02:00,5959,9071,10728,13938,14596,17260,25176,11892
2021-04-22T23:59:59+02:00,5941,9048,10678,13858,14492,16971,24918,11883
2021-04-21T23:59:59+02:00,5916,9018,10638,13833,14450,16857,24852,11880
2021-04-20T23:59:59+02:00,5901,8999,10593,13788,14370,16607,24727,11873
2021-04-19T23:59:59+02:00,5897,8991,10570,13757,14302,16484,24675,11868
2021-04-18T23:59:59+02:00,5897,8991,10570,13754,14299,16478,24669,11865
2021-04-17T23:59:59+02:00,5897,8987,10561,13730,14253,16384,24633,11864
2021-04-16T23:59:59+02:00,5891,8976,10546,13702,14150,15717,24435,11844
2021-04-15T23:59:59+02:00,5882,8949,10504,13634,13981,14538,24274,11831
2021-04-14T23:59:59+02:00,5824,8897,10437,13563,13867,12941,24001,11820
2021-04-13T23:59:59+02:00,5769,8855,10372,13435,13676,12463,23003,11799
2021-04-12T23:59:59+02:00,5734,8756,10222,13261,13429,10818,22161,11735
