Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,6025,9226,10859,14111,14891,17714,25513,11978
2021-04-28T23:59:59+02:00,6002,9148,10787,14006,14769,17675,25483,11975
2021-04-27T23:59:59+02:00,5996,9144,10772,13978,14705,17518,25383,11972
2021-04-26T23:59:59+02:00,5994,9136,10763,13947,14652,17419,25270,11957
2021-04-25T23:59:59+02:00,5994,9135,10758,13941,14643,17300,25227,11955
2021-04-24T23:59:59+02:00,5993,9135,10758,13941,14643,17300,25227,11955
2021-04-23T23:59:59+02:00,5988,9129,10741,13919,14584,17255,25214,11950
2021-04-22T23:59:59+02:00,5969,9106,10691,13839,14481,16965,24957,11941
2021-04-21T23:59:59+02:00,5944,9076,10650,13814,14441,16851,24890,11937
2021-04-20T23:59:59+02:00,5930,9058,10606,13771,14361,16601,24767,11930
2021-04-19T23:59:59+02:00,5926,9049,10583,13741,14294,16480,24715,11926
2021-04-18T23:59:59+02:00,5926,9049,10583,13738,14291,16475,24709,11923
2021-04-17T23:59:59+02:00,5926,9045,10575,13715,14245,16380,24672,11922
2021-04-16T23:59:59+02:00,5920,9034,10560,13687,14142,15709,24475,11901
2021-04-15T23:59:59+02:00,5911,9007,10518,13618,13973,14530,24317,11888
2021-04-14T23:59:59+02:00,5853,8956,10451,13549,13858,12928,24046,11877
2021-04-13T23:59:59+02:00,5797,8913,10383,13421,13665,12452,23043,11855
2021-04-12T23:59:59+02:00,5762,8808,10233,13245,13416,10803,22202,11791
2021-04-11T23:59:59+02:00,5593,8571,9998,12945,13205,10127,21979,11788
2021-04-10T23:59:59+02:00,4311,7024,8333,10959,11716,9573,21742,11774
2021-04-09T23:59:59+02:00,2404,4426,5405,7417,8908,8221,21233,11730
2021-04-08T23:59:59+02:00,1274,2779,3529,5175,6104,5684,19602,11456
2021-04-07T23:59:59+02:00,782,2075,2749,4201,4003,3297,17712,11157
2021-04-06T23:59:59+02:00,759,2060,2712,4143,3885,3145,16690,10882
2021-04-05T23:59:59+02:00,750,2044,2698,4111,3826,3037,16109,10670
2021-04-04T23:59:59+02:00,749,2044,2695,4109,3821,3031,16086,10664
2021-04-03T23:59:59+02:00,748,2037,2693,4103,3817,3011,15955,10606
2021-04-02T23:59:59+02:00,743,2027,2675,4060,3734,2807,14159,9789
2021-04-01T23:59:59+02:00,733,1994,2648,3980,3603,2594,11902,8661
2021-03-31T23:59:59+02:00,727,1976,2626,3934,3512,2452,10554,8000
2021-03-30T23:59:59+02:00,717,1960,2609,3904,3462,2400,10291,7869
2021-03-29T23:59:59+02:00,709,1955,2598,3886,3442,2360,9980,7686
2021-03-28T23:59:59+02:00,709,1955,2596,3885,3439,2351,9903,7644
2021-03-27T23:59:59+01:00,708,1955,2594,3882,3435,2345,9843,7619
2021-03-26T23:59:59+01:00,703,1950,2577,3856,3408,2299,9415,7391
2021-03-25T23:59:59+01:00,701,1942,2563,3824,3369,2252,8896,6934
2021-03-24T23:59:59+01:00,700,1938,2556,3809,3339,2235,8746,6553
2021-03-23T23:59:59+01:00,699,1925,2545,3796,3325,2191,8572,6152
2021-03-22T23:59:59+01:00,690,1908,2532,3779,3306,2170,8499,6111
2021-03-21T23:59:59+01:00,687,1895,2518,3771,3296,2164,8474,6088
2021-03-20T23:59:59+01:00,687,1895,2517,3770,3294,2164,8472,6088
2021-03-19T23:59:59+01:00,683,1881,2490,3715,3194,2000,6878,5268
2021-03-18T23:59:59+01:00,682,1873,2477,3688,3150,1941,6375,4959
2021-03-17T23:59:59+01:00,680,1863,2463,3661,3104,1891,6148,4835
