Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-07T23:59:59+02:00,5279,44456,61334,64643,75616,82638,57651,43724,16082
2021-10-06T23:59:59+02:00,5249,44383,61268,64589,75576,82606,57631,43704,16075
2021-10-05T23:59:59+02:00,5171,44191,61086,64471,75492,82547,57606,43686,16058
2021-10-04T23:59:59+02:00,5146,44100,61009,64417,75454,82506,57579,43669,16047
2021-10-03T23:59:59+02:00,5136,44077,60992,64395,75441,82496,57573,43660,16037
2021-10-02T23:59:59+02:00,5135,44077,60992,64395,75441,82496,57573,43660,16037
2021-10-01T23:59:59+02:00,5049,43889,60871,64303,75357,82455,57561,43652,16034
2021-09-30T23:59:59+02:00,4936,43652,60685,64172,75257,82389,57521,43636,16027
2021-09-29T23:59:59+02:00,4915,43593,60642,64127,75223,82361,57503,43623,16025
2021-09-28T23:59:59+02:00,4868,43425,60502,64033,75146,82311,57467,43612,16020
2021-09-27T23:59:59+02:00,4835,43357,60430,63986,75106,82280,57453,43605,16015
2021-09-26T23:59:59+02:00,4817,43322,60419,63978,75091,82270,57446,43600,16013
2021-09-25T23:59:59+02:00,4816,43317,60419,63975,75086,82270,57445,43600,16013
2021-09-24T23:59:59+02:00,4750,43143,60263,63891,74992,82228,57421,43594,16012
2021-09-23T23:59:59+02:00,4656,42927,60118,63786,74922,82159,57389,43571,16008
2021-09-22T23:59:59+02:00,4629,42870,60043,63740,74885,82125,57373,43564,16007
2021-09-21T23:59:59+02:00,4536,42595,59828,63586,74782,82058,57350,43541,15999
2021-09-20T23:59:59+02:00,4517,42518,59737,63529,74734,82035,57333,43526,15990
2021-09-19T23:59:59+02:00,4509,42506,59725,63525,74719,82026,57333,43524,15990
2021-09-18T23:59:59+02:00,4509,42506,59723,63523,74719,82026,57333,43523,15990
2021-09-17T23:59:59+02:00,4419,42349,59591,63411,74646,81992,57310,43514,15989
2021-09-16T23:59:59+02:00,4339,42148,59438,63283,74568,81923,57279,43499,15986
2021-09-15T23:59:59+02:00,4311,42068,59359,63233,74502,81874,57256,43484,15982
2021-09-14T23:59:59+02:00,4265,41901,59179,63108,74410,81804,57226,43467,15977
2021-09-13T23:59:59+02:00,4234,41803,59085,63047,74367,81768,57214,43459,15975
2021-09-12T23:59:59+02:00,4228,41779,59058,63020,74354,81756,57208,43454,15973
2021-09-11T23:59:59+02:00,4225,41774,59054,63020,74353,81754,57206,43454,15973
2021-09-10T23:59:59+02:00,4150,41555,58849,62878,74248,81675,57188,43438,15970
2021-09-09T23:59:59+02:00,4039,41305,58659,62707,74130,81578,57148,43420,15963
