Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-16T23:59:59+02:00,142,18008,34941,41884,59425,70120,53718,41439,15135
2021-07-15T23:59:59+02:00,123,17387,33372,40254,57786,68955,53392,41341,15121
2021-07-14T23:59:59+02:00,110,16809,32257,39280,56759,68200,53157,41237,15106
2021-07-13T23:59:59+02:00,87,16249,31506,38732,56250,67674,52942,41163,15099
2021-07-12T23:59:59+02:00,81,15774,30960,37499,55627,66908,52583,41029,15088
2021-07-11T23:59:59+02:00,78,15685,30828,37359,55483,66736,52486,40987,15085
2021-07-10T23:59:59+02:00,77,15488,30420,37001,55106,66455,52375,40959,15084
2021-07-09T23:59:59+02:00,72,15400,30286,36846,54657,65994,52250,40911,15081
2021-07-08T23:59:59+02:00,63,15102,29746,36060,53377,65460,51926,40791,15072
2021-07-07T23:59:59+02:00,52,14697,28944,35159,52021,64677,51342,40604,15054
2021-07-06T23:59:59+02:00,40,14250,28249,34470,50632,64117,50938,40485,15040
2021-07-05T23:59:59+02:00,17,13833,27682,33757,49587,62992,50362,40238,15022
2021-07-04T23:59:59+02:00,17,13790,27583,33626,49449,62748,50182,40165,15016
2021-07-03T23:59:59+02:00,17,13167,26768,32925,48812,62252,49993,40095,15008
2021-07-02T23:59:59+02:00,17,13049,26595,32707,48487,61936,49590,39928,15003
2021-07-01T23:59:59+02:00,16,12781,25989,31751,46254,60509,49025,39680,14981
2021-06-30T23:59:59+02:00,13,12412,25182,30638,45043,59393,48142,39366,14962
2021-06-29T23:59:59+02:00,11,12177,24663,29851,43639,58264,47172,39041,14944
2021-06-28T23:59:59+02:00,10,12016,24347,29487,42479,57495,46479,38750,14935
2021-06-27T23:59:59+02:00,10,11938,24120,29218,41461,56394,45867,38507,14930
2021-06-26T23:59:59+02:00,10,11929,24105,29208,41437,56314,45594,38411,14927
2021-06-25T23:59:59+02:00,10,11839,23930,28945,40890,55574,44880,38041,14915
2021-06-24T23:59:59+02:00,9,11396,23059,27781,37980,52358,43266,37321,14895
2021-06-23T23:59:59+02:00,9,11211,22633,27133,37186,50848,41733,36878,14871
