Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-17T23:59:59+02:00,4412,42402,59692,63515,74717,82059,57346,43318,15611
2021-09-16T23:59:59+02:00,4334,42209,59550,63388,74640,81992,57316,43303,15609
2021-09-15T23:59:59+02:00,4307,42129,59476,63341,74574,81942,57293,43288,15604
2021-09-14T23:59:59+02:00,4262,41962,59301,63218,74484,81872,57262,43271,15599
2021-09-13T23:59:59+02:00,4231,41869,59212,63158,74439,81837,57250,43263,15597
2021-09-12T23:59:59+02:00,4225,41846,59186,63131,74426,81825,57244,43258,15595
2021-09-11T23:59:59+02:00,4222,41840,59182,63131,74425,81823,57242,43258,15595
2021-09-10T23:59:59+02:00,4149,41626,58986,62986,74321,81744,57224,43242,15592
2021-09-09T23:59:59+02:00,4041,41375,58794,62816,74203,81646,57184,43226,15584
2021-09-08T23:59:59+02:00,4018,41310,58745,62776,74163,81623,57170,43215,15582
2021-09-07T23:59:59+02:00,3922,41039,58547,62635,74065,81556,57127,43198,15579
2021-09-06T23:59:59+02:00,3881,40955,58490,62588,74028,81530,57111,43187,15574
2021-09-05T23:59:59+02:00,3874,40934,58475,62581,74024,81522,57104,43181,15573
2021-09-04T23:59:59+02:00,3869,40932,58474,62578,74023,81521,57104,43181,15573
2021-09-03T23:59:59+02:00,3835,40825,58388,62510,73970,81480,57088,43177,15572
2021-09-02T23:59:59+02:00,3794,40691,58275,62446,73895,81421,57066,43163,15572
2021-09-01T23:59:59+02:00,3764,40609,58221,62404,73860,81388,57048,43156,15572
2021-08-31T23:59:59+02:00,3720,40429,58091,62313,73788,81336,57028,43145,15570
2021-08-30T23:59:59+02:00,3635,40206,57904,62205,73727,81282,57000,43135,15568
2021-08-29T23:59:59+02:00,3584,40035,57790,62135,73656,81238,56976,43129,15568
2021-08-28T23:59:59+02:00,3582,40033,57785,62132,73651,81238,56976,43129,15568
2021-08-27T23:59:59+02:00,3580,40026,57771,62129,73648,81236,56976,43128,15568
2021-08-26T23:59:59+02:00,3412,39486,57463,61868,73444,81081,56892,43085,15561
2021-08-25T23:59:59+02:00,3392,39397,57394,61811,73385,81046,56866,43073,15559
2021-08-24T23:59:59+02:00,3373,39316,57320,61754,73350,81009,56850,43066,15555
2021-08-23T23:59:59+02:00,3287,39071,57124,61641,73258,80938,56825,43050,15549
2021-08-22T23:59:59+02:00,3264,38994,57056,61574,73221,80897,56813,43044,15547
2021-08-21T23:59:59+02:00,3210,38795,56929,61497,73145,80852,56793,43035,15545
2021-08-20T23:59:59+02:00,3127,38499,56698,61362,73041,80769,56758,43018,15540
2021-08-19T23:59:59+02:00,3021,38034,56345,61136,72825,80581,56701,42991,15531
2021-08-18T23:59:59+02:00,2980,37921,56272,61080,72775,80525,56672,42974,15522
2021-08-17T23:59:59+02:00,2956,37825,56198,61009,72712,80473,56635,42950,15514
2021-08-16T23:59:59+02:00,2908,37475,55941,60843,72612,80391,56599,42924,15506
2021-08-15T23:59:59+02:00,2870,37241,55655,60678,72493,80278,56556,42906,15502
2021-08-14T23:59:59+02:00,2812,37035,55529,60596,72438,80243,56542,42902,15498
2021-08-13T23:59:59+02:00,2673,36520,55191,60387,72316,80162,56514,42888,15491
2021-08-12T23:59:59+02:00,2521,35899,54711,60115,72128,80017,56432,42846,15486
2021-08-11T23:59:59+02:00,2500,35786,54627,60029,72069,79947,56394,42829,15484
2021-08-10T23:59:59+02:00,2431,34811,54297,59842,71777,79855,56347,42806,15479
2021-08-09T23:59:59+02:00,2349,33880,54057,59733,71686,79786,56324,42795,15477
2021-08-08T23:59:59+02:00,2222,33192,53861,59604,71600,79739,56299,42777,15470
2021-08-07T23:59:59+02:00,1950,32229,53275,59190,71265,79489,56179,42729,15463
2021-08-06T23:59:59+02:00,1724,30219,51234,58666,70818,78933,56089,42709,15459
2021-08-05T23:59:59+02:00,1519,28581,49435,57438,69853,78371,55942,42643,15446
2021-08-04T23:59:59+02:00,1395,27870,48723,57000,69584,78181,55858,42597,15436
2021-08-03T23:59:59+02:00,1361,27695,48568,56874,69489,78090,55805,42573,15427
2021-08-02T23:59:59+02:00,1301,27282,47309,56373,69227,77947,55746,42561,15425
2021-08-01T23:59:59+02:00,1234,26952,46753,55914,69026,77805,55711,42549,15423
2021-07-31T23:59:59+02:00,730,24978,45789,55214,68419,77030,55555,42479,15412
2021-07-30T23:59:59+02:00,715,24814,45170,54717,68037,76735,55513,42469,15410
2021-07-29T23:59:59+02:00,588,23649,43197,52837,66360,76059,55330,42393,15395
2021-07-28T23:59:59+02:00,492,23069,42403,51971,66043,75857,55242,42351,15389
2021-07-27T23:59:59+02:00,429,22606,42011,51707,65825,75684,55171,42329,15382
2021-07-26T23:59:59+02:00,367,21985,41062,51250,65510,75464,55102,42293,15373
2021-07-25T23:59:59+02:00,343,21773,40803,50823,65062,75188,55070,42279,15369
2021-07-24T23:59:59+02:00,332,21655,40661,50690,64978,75138,55059,42275,15369
2021-07-23T23:59:59+02:00,309,21194,39988,49238,64163,74114,54974,42242,15366
2021-07-22T23:59:59+02:00,245,20358,38733,47611,62865,72318,54764,42176,15360
2021-07-21T23:59:59+02:00,206,19712,37818,45971,62194,71885,54584,42092,15342
2021-07-20T23:59:59+02:00,183,19164,37217,45414,61863,71577,54492,42041,15337
