Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-08T23:59:59+02:00,9716,16043,19135,25506,31497,31810,31310,12353
2021-06-07T23:59:59+02:00,9590,15811,18887,25182,30907,31366,31033,12347
2021-06-06T23:59:59+02:00,9528,15698,18750,24991,30558,31019,30847,12338
2021-06-05T23:59:59+02:00,9467,15621,18598,24797,30455,30930,30830,12338
2021-06-04T23:59:59+02:00,9448,15569,18543,24646,30219,30773,30762,12336
2021-06-03T23:59:59+02:00,9343,15416,18320,24291,29112,30364,30623,12329
2021-06-02T23:59:59+02:00,9273,15259,18148,24007,28154,30178,30576,12323
2021-06-01T23:59:59+02:00,9054,14843,17722,23455,27275,29379,30362,12310
2021-05-31T23:59:59+02:00,8848,14420,17216,22753,26315,28263,30014,12294
2021-05-30T23:59:59+02:00,8699,14083,16833,22218,25766,27998,29898,12287
2021-05-29T23:59:59+02:00,8672,14018,16745,22129,25601,27889,29855,12281
2021-05-28T23:59:59+02:00,8624,13956,16660,21947,25081,27534,29806,12276
2021-05-27T23:59:59+02:00,8289,13420,15992,20849,23460,26522,29560,12263
2021-05-26T23:59:59+02:00,8022,12910,15294,20020,22029,25428,29281,12242
2021-05-25T23:59:59+02:00,7853,12605,14946,19508,21287,24653,29064,12232
2021-05-24T23:59:59+02:00,7807,12467,14818,19359,21018,24357,28949,12217
2021-05-23T23:59:59+02:00,7799,12449,14803,19297,20911,24174,28911,12217
2021-05-22T23:59:59+02:00,7796,12445,14797,19292,20902,24151,28901,12217
2021-05-21T23:59:59+02:00,7773,12391,14739,19206,20734,22960,28673,12210
2021-05-20T23:59:59+02:00,7642,12190,14476,18883,20155,22227,28446,12193
2021-05-19T23:59:59+02:00,7459,11864,14036,18312,19469,21545,28265,12184
2021-05-18T23:59:59+02:00,7372,11643,13708,17896,19043,21105,27980,12167
2021-05-17T23:59:59+02:00,7165,11291,13351,17464,18610,20920,27875,12162
2021-05-16T23:59:59+02:00,7131,11216,13261,17346,18496,20896,27870,12162
2021-05-15T23:59:59+02:00,7098,11156,13172,17181,18033,20818,27805,12161
2021-05-14T23:59:59+02:00,7018,11025,13019,16919,17811,20609,27634,12160
2021-05-13T23:59:59+02:00,6968,10960,12944,16822,17714,20100,27232,12148
2021-05-12T23:59:59+02:00,6964,10947,12920,16775,17624,19627,26801,12139
2021-05-11T23:59:59+02:00,6865,10704,12634,16395,17250,19241,26519,12116
2021-05-10T23:59:59+02:00,6719,10482,12410,16136,17027,19000,26329,12107
2021-05-09T23:59:59+02:00,6610,10294,12194,15947,16877,18980,26298,12107
2021-05-08T23:59:59+02:00,6609,10293,12194,15947,16875,18978,26298,12107
2021-05-07T23:59:59+02:00,6587,10278,12173,15920,16861,18962,26263,12075
2021-05-06T23:59:59+02:00,6490,10140,12040,15713,16603,18761,26202,12070
2021-05-05T23:59:59+02:00,6429,9999,11854,15455,16278,18524,26071,12061
2021-05-04T23:59:59+02:00,6376,9901,11697,15265,16044,18323,25966,12057
2021-05-03T23:59:59+02:00,6213,9741,11538,15060,15693,18177,25889,12050
2021-05-02T23:59:59+02:00,6196,9635,11352,14785,15513,18096,25838,12043
2021-05-01T23:59:59+02:00,6196,9635,11352,14785,15513,18096,25838,12043
2021-04-30T23:59:59+02:00,6190,9616,11311,14736,15454,18093,25836,12040
2021-04-29T23:59:59+02:00,6132,9510,11185,14573,15265,17866,25714,12028
2021-04-28T23:59:59+02:00,6108,9431,11109,14467,15141,17828,25681,12022
2021-04-27T23:59:59+02:00,6099,9427,11093,14436,15072,17663,25556,12015
2021-04-26T23:59:59+02:00,6097,9419,11082,14405,15017,17564,25442,12000
2021-04-25T23:59:59+02:00,6097,9418,11074,14399,15008,17445,25398,11999
2021-04-24T23:59:59+02:00,6096,9418,11074,14399,15008,17445,25398,11999
2021-04-23T23:59:59+02:00,6092,9411,11057,14376,14950,17402,25385,11994
2021-04-22T23:59:59+02:00,6074,9387,11007,14294,14843,17111,25127,11985
2021-04-21T23:59:59+02:00,6049,9357,10967,14269,14799,16996,25061,11982
2021-04-20T23:59:59+02:00,6032,9337,10919,14223,14718,16746,24936,11975
2021-04-19T23:59:59+02:00,6026,9325,10892,14190,14647,16623,24885,11970
2021-04-18T23:59:59+02:00,6026,9325,10892,14186,14642,16617,24879,11967
2021-04-17T23:59:59+02:00,6026,9321,10883,14162,14596,16523,24843,11966
2021-04-16T23:59:59+02:00,6020,9310,10868,14132,14492,15852,24645,11946
2021-04-15T23:59:59+02:00,6011,9283,10824,14064,14321,14658,24483,11932
2021-04-14T23:59:59+02:00,5952,9231,10757,13992,14206,13050,24208,11921
2021-04-13T23:59:59+02:00,5898,9189,10690,13864,14011,12566,23186,11900
2021-04-12T23:59:59+02:00,5852,9071,10518,13681,13746,10918,22340,11836
2021-04-11T23:59:59+02:00,5675,8809,10253,13338,13504,10229,22113,11832
2021-04-10T23:59:59+02:00,4396,7279,8599,11355,12019,9678,21878,11818
2021-04-09T23:59:59+02:00,2500,4686,5692,7824,9219,8325,21372,11775
2021-04-08T23:59:59+02:00,1369,3043,3825,5597,6418,5787,19739,11505
2021-04-07T23:59:59+02:00,867,2324,3026,4609,4287,3379,17847,11207
2021-04-06T23:59:59+02:00,843,2309,2987,4553,4169,3225,16826,10936
2021-04-05T23:59:59+02:00,836,2293,2973,4521,4110,3116,16243,10722
2021-04-04T23:59:59+02:00,835,2293,2970,4518,4105,3109,16221,10716
2021-04-03T23:59:59+02:00,834,2286,2968,4512,4101,3089,16090,10659
2021-04-02T23:59:59+02:00,829,2277,2950,4469,4017,2883,14285,9840
2021-04-01T23:59:59+02:00,819,2242,2923,4381,3886,2667,12034,8713
2021-03-31T23:59:59+02:00,813,2224,2901,4331,3797,2523,10682,8052
2021-03-30T23:59:59+02:00,802,2208,2884,4302,3746,2471,10421,7922
2021-03-29T23:59:59+02:00,792,2195,2870,4280,3719,2432,10108,7735
2021-03-28T23:59:59+02:00,792,2195,2867,4279,3716,2423,10030,7693
2021-03-27T23:59:59+01:00,792,2195,2865,4276,3712,2417,9968,7668
2021-03-26T23:59:59+01:00,786,2190,2848,4247,3686,2370,9542,7441
2021-03-25T23:59:59+01:00,784,2181,2833,4214,3645,2323,9022,6983
2021-03-24T23:59:59+01:00,783,2178,2825,4199,3615,2306,8870,6604
2021-03-23T23:59:59+01:00,782,2165,2813,4184,3600,2262,8685,6200
2021-03-22T23:59:59+01:00,773,2148,2800,4167,3581,2241,8613,6159
2021-03-21T23:59:59+01:00,770,2135,2786,4158,3572,2235,8588,6137
2021-03-20T23:59:59+01:00,770,2135,2786,4157,3570,2235,8586,6137
2021-03-19T23:59:59+01:00,766,2121,2759,4102,3469,2071,6992,5324
2021-03-18T23:59:59+01:00,765,2113,2744,4075,3423,2011,6490,5015
2021-03-17T23:59:59+01:00,764,2099,2728,4042,3375,1958,6218,4863
2021-03-16T23:59:59+01:00,746,2070,2707,4019,3353,1922,5720,4586
2021-03-15T23:59:59+01:00,744,2063,2698,4004,3336,1892,5379,4437
2021-03-14T23:59:59+01:00,744,2063,2697,4001,3331,1889,5372,4434
2021-03-13T23:59:59+01:00,744,2060,2691,3998,3330,1888,5299,4382
2021-03-12T23:59:59+01:00,736,2052,2681,3972,3285,1815,4381,3870
2021-03-11T23:59:59+01:00,723,2027,2644,3923,3220,1753,3950,3607
2021-03-10T23:59:59+01:00,704,1994,2583,3831,3131,1709,3540,3381
2021-03-09T23:59:59+01:00,688,1963,2531,3769,3090,1679,3316,3226
2021-03-08T23:59:59+01:00,683,1953,2519,3754,3060,1635,2881,2985
2021-03-07T23:59:59+01:00,683,1953,2519,3754,3059,1631,2862,2967
2021-03-06T23:59:59+01:00,683,1953,2519,3754,3059,1631,2862,2966
2021-03-05T23:59:59+01:00,678,1939,2508,3743,3048,1614,2846,2963
2021-03-04T23:59:59+01:00,676,1932,2500,3733,3039,1587,2824,2945
2021-03-03T23:59:59+01:00,670,1924,2475,3685,3005,1570,2793,2930
2021-03-02T23:59:59+01:00,668,1917,2470,3676,2990,1565,2755,2905
