Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-10T23:59:59+02:00,4138,41572,58929,62941,74277,81692,57183,43213,15578
2021-09-09T23:59:59+02:00,4036,41337,58745,62781,74167,81601,57145,43197,15571
2021-09-08T23:59:59+02:00,4013,41273,58700,62743,74128,81578,57131,43186,15569
2021-09-07T23:59:59+02:00,3917,41002,58502,62602,74030,81511,57089,43169,15566
2021-09-06T23:59:59+02:00,3876,40918,58445,62555,73993,81485,57073,43158,15561
2021-09-05T23:59:59+02:00,3869,40897,58433,62550,73989,81477,57066,43152,15560
2021-09-04T23:59:59+02:00,3864,40895,58432,62547,73988,81476,57066,43152,15560
2021-09-03T23:59:59+02:00,3830,40790,58346,62480,73935,81435,57051,43148,15559
2021-09-02T23:59:59+02:00,3789,40657,58233,62416,73860,81376,57029,43134,15559
2021-09-01T23:59:59+02:00,3759,40575,58179,62374,73825,81343,57011,43127,15559
2021-08-31T23:59:59+02:00,3715,40395,58050,62283,73753,81291,56991,43116,15557
2021-08-30T23:59:59+02:00,3630,40173,57864,62175,73692,81237,56963,43106,15555
2021-08-29T23:59:59+02:00,3580,40002,57751,62105,73621,81193,56939,43100,15555
2021-08-28T23:59:59+02:00,3578,40000,57746,62102,73616,81193,56939,43100,15555
2021-08-27T23:59:59+02:00,3576,39993,57732,62099,73613,81191,56939,43099,15555
2021-08-26T23:59:59+02:00,3409,39455,57426,61840,73409,81036,56855,43056,15548
2021-08-25T23:59:59+02:00,3389,39366,57357,61783,73350,81001,56829,43044,15546
2021-08-24T23:59:59+02:00,3370,39285,57283,61726,73315,80964,56813,43037,15542
2021-08-23T23:59:59+02:00,3285,39041,57088,61613,73223,80893,56788,43021,15536
2021-08-22T23:59:59+02:00,3262,38965,57020,61546,73186,80852,56776,43015,15534
2021-08-21T23:59:59+02:00,3208,38766,56893,61469,73110,80807,56756,43006,15532
2021-08-20T23:59:59+02:00,3125,38471,56662,61334,73006,80724,56721,42989,15527
2021-08-19T23:59:59+02:00,3018,38005,56310,61108,72790,80536,56664,42962,15518
2021-08-18T23:59:59+02:00,2977,37892,56237,61052,72740,80480,56635,42945,15509
2021-08-17T23:59:59+02:00,2954,37796,56163,60981,72677,80428,56598,42921,15501
2021-08-16T23:59:59+02:00,2907,37447,55906,60815,72577,80346,56564,42895,15493
2021-08-15T23:59:59+02:00,2869,37213,55620,60650,72458,80234,56521,42877,15489
2021-08-14T23:59:59+02:00,2811,37007,55494,60568,72403,80199,56507,42873,15485
2021-08-13T23:59:59+02:00,2673,36492,55158,60359,72280,80118,56479,42859,15478
2021-08-12T23:59:59+02:00,2522,35871,54678,60087,72091,79972,56397,42817,15473
2021-08-11T23:59:59+02:00,2501,35758,54594,60001,72032,79902,56359,42800,15471
2021-08-10T23:59:59+02:00,2432,34785,54265,59814,71740,79810,56312,42777,15466
2021-08-09T23:59:59+02:00,2350,33855,54027,59705,71649,79741,56289,42766,15464
2021-08-08T23:59:59+02:00,2223,33168,53832,59578,71564,79694,56264,42748,15457
2021-08-07T23:59:59+02:00,1951,32205,53247,59165,71229,79444,56144,42700,15450
2021-08-06T23:59:59+02:00,1725,30195,51206,58641,70782,78888,56054,42680,15446
2021-08-05T23:59:59+02:00,1520,28558,49408,57413,69819,78326,55907,42614,15433
2021-08-04T23:59:59+02:00,1396,27847,48696,56975,69551,78136,55823,42568,15423
2021-08-03T23:59:59+02:00,1362,27673,48541,56849,69457,78045,55770,42544,15414
2021-08-02T23:59:59+02:00,1302,27260,47283,56348,69195,77903,55711,42532,15412
2021-08-01T23:59:59+02:00,1235,26930,46727,55889,68994,77761,55676,42520,15410
2021-07-31T23:59:59+02:00,731,24956,45763,55189,68387,76986,55521,42450,15399
2021-07-30T23:59:59+02:00,716,24792,45144,54692,68005,76691,55479,42440,15397
2021-07-29T23:59:59+02:00,589,23629,43172,52814,66328,76015,55296,42364,15382
2021-07-28T23:59:59+02:00,493,23049,42379,51948,66010,75813,55208,42322,15376
2021-07-27T23:59:59+02:00,430,22586,41987,51684,65792,75640,55137,42300,15369
2021-07-26T23:59:59+02:00,368,21966,41039,51228,65477,75420,55068,42264,15360
2021-07-25T23:59:59+02:00,344,21755,40780,50801,65031,75144,55036,42250,15356
2021-07-24T23:59:59+02:00,333,21637,40638,50668,64947,75094,55025,42246,15356
2021-07-23T23:59:59+02:00,310,21177,39965,49216,64132,74071,54940,42213,15353
2021-07-22T23:59:59+02:00,246,20342,38709,47589,62835,72277,54731,42147,15347
2021-07-21T23:59:59+02:00,207,19696,37795,45949,62164,71844,54551,42063,15329
2021-07-20T23:59:59+02:00,184,19149,37194,45392,61834,71536,54460,42012,15324
2021-07-19T23:59:59+02:00,173,18752,36603,44509,61348,71314,54387,41978,15321
2021-07-18T23:59:59+02:00,159,18527,36282,44128,60982,71099,54331,41950,15315
2021-07-17T23:59:59+02:00,155,18491,36227,44096,60965,71076,54326,41949,15315
2021-07-16T23:59:59+02:00,151,18259,35549,43517,60217,70835,54278,41929,15311
2021-07-15T23:59:59+02:00,130,17591,33798,40742,58374,69634,53927,41825,15292
2021-07-14T23:59:59+02:00,117,17006,32645,39728,57309,68865,53686,41720,15276
2021-07-13T23:59:59+02:00,93,16440,31891,39176,56797,68337,53467,41646,15269
2021-07-12T23:59:59+02:00,87,15963,31334,37925,56164,67560,53104,41511,15258
2021-07-11T23:59:59+02:00,84,15872,31198,37783,56018,67386,53005,41469,15255
2021-07-10T23:59:59+02:00,83,15671,30780,37411,55636,67102,52893,41440,15254
2021-07-09T23:59:59+02:00,78,15582,30644,37254,55186,66640,52766,41392,15251
2021-07-08T23:59:59+02:00,69,15279,30100,36462,53890,66101,52440,41271,15240
2021-07-07T23:59:59+02:00,58,14871,29291,35553,52523,65313,51850,41081,15222
2021-07-06T23:59:59+02:00,44,14422,28589,34850,51123,64750,51446,40962,15208
2021-07-05T23:59:59+02:00,21,14003,28013,34132,50062,63613,50867,40714,15190
2021-07-04T23:59:59+02:00,21,13960,27913,33999,49922,63369,50686,40641,15184
2021-07-03T23:59:59+02:00,21,13334,27094,33293,49284,62867,50494,40567,15176
2021-07-02T23:59:59+02:00,21,13215,26919,33074,48959,62548,50089,40400,15171
2021-07-01T23:59:59+02:00,20,12946,26306,32103,46704,61100,49520,40147,15148
2021-06-30T23:59:59+02:00,17,12574,25490,30987,45482,59970,48629,39832,15129
2021-06-29T23:59:59+02:00,15,12335,24966,30195,44070,58833,47654,39505,15111
2021-06-28T23:59:59+02:00,14,12173,24648,29830,42899,58060,46958,39213,15101
2021-06-27T23:59:59+02:00,14,12093,24418,29553,41869,56951,46343,38969,15096
2021-06-26T23:59:59+02:00,14,12085,24404,29544,41845,56871,46068,38873,15093
2021-06-25T23:59:59+02:00,14,11995,24228,29280,41296,56127,45352,38502,15081
2021-06-24T23:59:59+02:00,13,11546,23353,28109,38360,52883,43723,37776,15061
2021-06-23T23:59:59+02:00,13,11359,22925,27458,37558,51367,42177,37330,15037
2021-06-22T23:59:59+02:00,10,11129,22397,26720,36360,49869,41373,36988,15014
2021-06-21T23:59:59+02:00,9,10906,21961,26091,35621,48953,40769,36764,15006
2021-06-20T23:59:59+02:00,8,10811,21772,25892,35240,48441,40561,36653,14996
2021-06-19T23:59:59+02:00,8,10748,21600,25679,34940,47773,40388,36628,14995
2021-06-18T23:59:59+02:00,8,10724,21538,25591,34815,47592,40041,36517,14989
2021-06-17T23:59:59+02:00,8,10385,20909,24745,33522,44911,39099,36182,14970
2021-06-16T23:59:59+02:00,8,10096,20184,23832,32127,43129,38250,35799,14948
2021-06-15T23:59:59+02:00,8,9879,19726,23340,31275,41953,37535,35347,14928
2021-06-14T23:59:59+02:00,8,9735,19396,23030,30797,41340,37204,35112,14923
2021-06-13T23:59:59+02:00,7,9586,19018,22693,30134,40661,36928,34998,14919
2021-06-12T23:59:59+02:00,7,9569,18947,22559,29931,40470,36694,34779,14915
2021-06-11T23:59:59+02:00,7,9374,18470,22002,28859,38600,36311,34695,14909
2021-06-10T23:59:59+02:00,7,9022,17393,20473,26606,34697,34458,34043,14878
2021-06-09T23:59:59+02:00,7,8769,16838,19975,25905,33662,33656,33517,14861
2021-06-08T23:59:59+02:00,7,8567,16329,19325,25199,32316,32674,32977,14838
2021-06-07T23:59:59+02:00,7,8410,16006,19022,24856,31675,32218,32611,14829
2021-06-06T23:59:59+02:00,7,8346,15840,18837,24602,31260,31853,32401,14816
2021-06-05T23:59:59+02:00,7,8298,15760,18690,24417,31136,31761,32382,14815
2021-06-04T23:59:59+02:00,7,8282,15711,18633,24277,30900,31586,32301,14813
2021-06-03T23:59:59+02:00,7,8182,15548,18411,23926,29759,31005,32107,14798
2021-06-02T23:59:59+02:00,7,8122,15395,18230,23654,28877,30698,32041,14790
2021-06-01T23:59:59+02:00,7,7934,14975,17805,23112,28048,29811,31772,14775
2021-05-31T23:59:59+02:00,7,7743,14516,17295,22385,27087,28669,31335,14752
2021-05-30T23:59:59+02:00,7,7625,14144,16911,21858,26474,28377,31183,14742
2021-05-29T23:59:59+02:00,7,7603,14082,16826,21775,26303,28267,31129,14736
2021-05-28T23:59:59+02:00,6,7566,14021,16738,21618,25792,27884,31058,14730
2021-05-27T23:59:59+02:00,6,7281,13482,16054,20561,24187,26762,30736,14710
2021-05-26T23:59:59+02:00,6,7045,12968,15340,19739,22731,25582,30374,14683
2021-05-25T23:59:59+02:00,6,6905,12654,15004,19222,22018,24760,30108,14672
2021-05-24T23:59:59+02:00,6,6869,12514,14875,19068,21848,24353,29968,14644
2021-05-23T23:59:59+02:00,3,6860,12498,14858,19009,21751,24169,29917,14643
2021-05-22T23:59:59+02:00,3,6859,12492,14853,19003,21743,24144,29908,14642
2021-05-21T23:59:59+02:00,3,6840,12437,14788,18915,21639,22913,29607,14634
2021-05-20T23:59:59+02:00,3,6735,12226,14519,18606,21093,22117,29312,14611
2021-05-19T23:59:59+02:00,3,6583,11894,14085,18048,20409,21390,29088,14601
2021-05-18T23:59:59+02:00,3,6507,11670,13761,17623,19971,20969,28722,14583
2021-05-17T23:59:59+02:00,3,6314,11294,13370,17184,19502,20756,28600,14575
2021-05-16T23:59:59+02:00,3,6285,11210,13282,17056,19386,20720,28594,14575
2021-05-15T23:59:59+02:00,3,6256,11148,13192,16901,18894,20656,28509,14574
2021-05-14T23:59:59+02:00,3,6184,11023,13035,16659,18639,20474,28295,14571
2021-05-13T23:59:59+02:00,3,6137,10959,12960,16564,18535,20013,27791,14556
2021-05-12T23:59:59+02:00,3,6133,10947,12936,16524,18442,19595,27236,14546
2021-05-11T23:59:59+02:00,3,6050,10702,12651,16152,18057,19217,26898,14519
2021-05-10T23:59:59+02:00,3,5928,10466,12432,15885,17822,18989,26680,14508
2021-05-09T23:59:59+02:00,3,5828,10274,12212,15686,17657,18967,26642,14508
2021-05-08T23:59:59+02:00,3,5827,10273,12212,15686,17654,18965,26642,14508
2021-05-07T23:59:59+02:00,3,5810,10248,12185,15663,17635,18951,26609,14473
2021-05-06T23:59:59+02:00,3,5722,10105,12055,15457,17355,18739,26534,14467
2021-05-05T23:59:59+02:00,2,5666,9970,11875,15208,17016,18501,26371,14458
2021-05-04T23:59:59+02:00,2,5623,9866,11722,15012,16767,18285,26236,14453
2021-05-03T23:59:59+02:00,2,5476,9704,11560,14809,16420,18111,26148,14445
2021-05-02T23:59:59+02:00,2,5463,9610,11385,14542,16201,18024,26090,14438
2021-05-01T23:59:59+02:00,2,5463,9610,11385,14541,16201,18024,26090,14438
