Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-16T23:59:59+01:00,7461,48637,65278,67513,78107,84628,58614,44445,16396
2021-11-15T23:59:59+01:00,7448,48567,65190,67448,78053,84588,58594,44419,16389
2021-11-14T23:59:59+01:00,7430,48522,65119,67399,78011,84553,58576,44404,16388
2021-11-13T23:59:59+01:00,7420,48466,65080,67357,77973,84538,58570,44403,16387
2021-11-12T23:59:59+01:00,7372,48280,64881,67189,77857,84457,58538,44392,16386
2021-11-11T23:59:59+01:00,7295,48082,64680,67000,77705,84341,58498,44368,16383
2021-11-10T23:59:59+01:00,7262,48000,64576,66920,77642,84286,58470,44348,16369
2021-11-09T23:59:59+01:00,7224,47878,64422,66830,77561,84218,58435,44323,16358
2021-11-08T23:59:59+01:00,7190,47763,64314,66753,77480,84145,58404,44297,16350
2021-11-07T23:59:59+01:00,7175,47697,64220,66700,77427,84098,58387,44284,16345
2021-11-06T23:59:59+01:00,7171,47687,64209,66693,77420,84094,58384,44280,16343
2021-11-05T23:59:59+01:00,7133,47584,64109,66605,77342,84048,58367,44269,16339
2021-11-04T23:59:59+01:00,7052,47377,63890,66444,77211,83927,58323,44247,16325
2021-11-03T23:59:59+01:00,6996,47302,63814,66384,77164,83881,58290,44231,16315
2021-11-02T23:59:59+01:00,6940,47121,63626,66267,77049,83804,58249,44204,16306
2021-11-01T23:59:59+01:00,6886,47025,63536,66202,76985,83752,58232,44189,16303
2021-10-31T23:59:59+01:00,6886,47025,63536,66202,76984,83751,58232,44189,16303
2021-10-30T23:59:59+02:00,6886,47018,63533,66199,76982,83750,58232,44189,16303
2021-10-29T23:59:59+02:00,6866,46927,63425,66116,76903,83705,58219,44177,16302
2021-10-28T23:59:59+02:00,6801,46753,63247,66002,76798,83628,58193,44159,16291
2021-10-27T23:59:59+02:00,6767,46666,63161,65950,76763,83597,58168,44144,16288
2021-10-26T23:59:59+02:00,6726,46517,63013,65854,76669,83535,58150,44130,16285
2021-10-25T23:59:59+02:00,6714,46507,62975,65845,76658,83531,58148,44127,16285
2021-10-24T23:59:59+02:00,6695,46476,62954,65825,76640,83515,58139,44122,16284
2021-10-23T23:59:59+02:00,6695,46475,62953,65823,76638,83515,58139,44122,16284
2021-10-22T23:59:59+02:00,6628,46353,62833,65733,76570,83456,58125,44115,16282
2021-10-21T23:59:59+02:00,6289,46056,62647,65594,76457,83365,58088,44082,16268
