Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-24T23:59:59+02:00,5981,9107,10721,13883,14524,16546,24775,11815
2021-04-23T23:59:59+02:00,5976,9101,10706,13861,14465,16501,24762,11810
2021-04-22T23:59:59+02:00,5958,9082,10665,13799,14397,16243,24516,11804
2021-04-21T23:59:59+02:00,5934,9054,10627,13775,14359,16131,24452,11800
2021-04-20T23:59:59+02:00,5920,9036,10582,13732,14279,15883,24329,11793
2021-04-19T23:59:59+02:00,5916,9027,10559,13702,14212,15762,24277,11789
2021-04-18T23:59:59+02:00,5916,9027,10559,13699,14209,15757,24271,11786
2021-04-17T23:59:59+02:00,5916,9023,10551,13676,14163,15662,24234,11785
2021-04-16T23:59:59+02:00,5911,9014,10536,13648,14090,15529,24174,11782
2021-04-15T23:59:59+02:00,5902,8991,10497,13585,13939,14434,24024,11770
2021-04-14T23:59:59+02:00,5844,8940,10430,13516,13824,12832,23753,11759
2021-04-13T23:59:59+02:00,5789,8899,10364,13389,13636,12414,22823,11737
2021-04-12T23:59:59+02:00,5754,8794,10214,13213,13388,10767,21984,11673
2021-04-11T23:59:59+02:00,5585,8557,9979,12913,13177,10091,21762,11670
2021-04-10T23:59:59+02:00,4303,7010,8315,10928,11688,9537,21525,11656
2021-04-09T23:59:59+02:00,2396,4412,5387,7386,8880,8185,21016,11612
2021-04-08T23:59:59+02:00,1266,2766,3511,5144,6077,5648,19386,11338
2021-04-07T23:59:59+02:00,774,2062,2731,4173,3977,3268,17516,11046
2021-04-06T23:59:59+02:00,751,2047,2694,4115,3860,3118,16507,10777
2021-04-05T23:59:59+02:00,742,2031,2680,4084,3801,3010,15926,10565
2021-04-04T23:59:59+02:00,741,2031,2677,4082,3796,3004,15903,10559
2021-04-03T23:59:59+02:00,740,2024,2675,4076,3792,2984,15772,10501
2021-04-02T23:59:59+02:00,736,2014,2657,4033,3709,2780,14020,9709
2021-04-01T23:59:59+02:00,726,1983,2631,3954,3583,2573,11820,8600
2021-03-31T23:59:59+02:00,720,1965,2609,3908,3492,2432,10483,7951
2021-03-30T23:59:59+02:00,710,1949,2592,3878,3442,2380,10220,7820
2021-03-29T23:59:59+02:00,702,1944,2581,3860,3422,2340,9909,7637
2021-03-28T23:59:59+02:00,702,1944,2579,3860,3419,2331,9832,7595
2021-03-27T23:59:59+01:00,701,1944,2577,3857,3415,2325,9772,7570
2021-03-26T23:59:59+01:00,696,1939,2560,3831,3388,2279,9344,7342
2021-03-25T23:59:59+01:00,694,1931,2546,3799,3349,2232,8825,6885
2021-03-24T23:59:59+01:00,694,1927,2539,3784,3319,2215,8675,6504
2021-03-23T23:59:59+01:00,693,1914,2528,3771,3305,2171,8501,6103
2021-03-22T23:59:59+01:00,684,1897,2515,3754,3286,2151,8428,6062
2021-03-21T23:59:59+01:00,681,1884,2501,3746,3276,2145,8403,6039
2021-03-20T23:59:59+01:00,681,1884,2500,3746,3274,2145,8401,6039
2021-03-19T23:59:59+01:00,678,1872,2475,3695,3176,1985,6851,5241
2021-03-18T23:59:59+01:00,677,1864,2462,3668,3132,1926,6348,4932
2021-03-17T23:59:59+01:00,675,1854,2448,3641,3086,1877,6122,4808
2021-03-16T23:59:59+01:00,657,1830,2427,3620,3065,1843,5639,4536
2021-03-15T23:59:59+01:00,655,1823,2417,3606,3049,1811,5307,4392
2021-03-14T23:59:59+01:00,655,1823,2417,3603,3044,1807,5300,4389
2021-03-13T23:59:59+01:00,653,1817,2405,3594,3041,1807,5229,4337
2021-03-12T23:59:59+01:00,645,1809,2394,3569,2993,1733,4309,3827
2021-03-11T23:59:59+01:00,632,1784,2358,3520,2929,1669,3903,3578
2021-03-10T23:59:59+01:00,614,1753,2297,3430,2844,1625,3492,3352
2021-03-09T23:59:59+01:00,600,1724,2250,3369,2804,1595,3269,3195
2021-03-08T23:59:59+01:00,596,1715,2239,3353,2774,1550,2834,2958
2021-03-07T23:59:59+01:00,596,1715,2239,3353,2773,1546,2814,2940
2021-03-06T23:59:59+01:00,596,1715,2238,3353,2773,1546,2814,2939
2021-03-05T23:59:59+01:00,592,1703,2228,3344,2765,1533,2796,2936
2021-03-04T23:59:59+01:00,590,1696,2220,3335,2756,1512,2776,2917
2021-03-03T23:59:59+01:00,583,1688,2195,3287,2722,1495,2745,2907
2021-03-02T23:59:59+01:00,582,1681,2190,3278,2709,1490,2707,2882
2021-03-01T23:59:59+01:00,581,1677,2189,3272,2705,1486,2696,2873
2021-02-28T23:59:59+01:00,581,1676,2188,3272,2703,1483,2672,2862
2021-02-27T23:59:59+01:00,581,1676,2187,3272,2702,1483,2672,2862
2021-02-26T23:59:59+01:00,581,1673,2186,3268,2699,1476,2635,2842
2021-02-25T23:59:59+01:00,562,1634,2082,3129,2555,1410,2561,2809
2021-02-24T23:59:59+01:00,531,1569,2001,3038,2469,1364,2489,2772
2021-02-23T23:59:59+01:00,516,1531,1953,2968,2406,1345,2465,2767
2021-02-22T23:59:59+01:00,490,1451,1857,2851,2288,1281,2314,2687
2021-02-21T23:59:59+01:00,451,1414,1837,2832,2283,1276,2305,2674
2021-02-20T23:59:59+01:00,448,1410,1833,2822,2282,1276,2305,2674
2021-02-19T23:59:59+01:00,414,1380,1808,2806,2275,1272,2303,2671
2021-02-18T23:59:59+01:00,379,1331,1772,2753,2236,1244,2250,2652
2021-02-17T23:59:59+01:00,368,1300,1712,2652,2123,1182,2222,2628
2021-02-16T23:59:59+01:00,343,1244,1641,2567,2056,1159,2169,2555
2021-02-15T23:59:59+01:00,326,1213,1576,2478,1963,1104,2110,2508
2021-02-14T23:59:59+01:00,323,1206,1565,2470,1957,1102,2107,2505
2021-02-13T23:59:59+01:00,323,1205,1565,2465,1953,1099,2071,2477
2021-02-12T23:59:59+01:00,322,1200,1555,2448,1935,1094,2045,2460
2021-02-11T23:59:59+01:00,298,1140,1467,2307,1863,1070,1980,2421
2021-02-10T23:59:59+01:00,286,1057,1381,2186,1804,1040,1949,2391
2021-02-09T23:59:59+01:00,249,932,1221,1951,1577,894,1670,2103
2021-02-08T23:59:59+01:00,217,847,1103,1698,1376,752,1397,1712
2021-02-07T23:59:59+01:00,214,840,1097,1686,1370,747,1352,1693
2021-02-06T23:59:59+01:00,213,837,1094,1682,1368,740,1225,1629
2021-02-05T23:59:59+01:00,202,826,1069,1637,1315,693,1180,1580
2021-02-04T23:59:59+01:00,153,630,823,1307,1050,562,925,1315
2021-02-03T23:59:59+01:00,111,441,630,951,758,387,673,966
2021-02-02T23:59:59+01:00,72,240,377,626,487,245,420,650
2021-02-01T23:59:59+01:00,23,43,88,138,142,85,131,213
2021-01-31T23:59:59+01:00,23,40,83,125,131,82,119,200
2021-01-30T23:59:59+01:00,21,40,83,124,128,81,118,199
2021-01-29T23:59:59+01:00,16,39,81,123,127,79,118,199
2021-01-28T23:59:59+01:00,4,12,31,59,56,40,69,115
2021-01-27T23:59:59+01:00,3,9,24,39,39,11,18,30
2021-01-26T23:59:59+01:00,3,7,13,22,17,6,11,18
