Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-02T23:59:59+02:00,9147,15012,17882,23766,27905,29616,30408,12309
2021-06-01T23:59:59+02:00,8968,14688,17519,23280,27087,28856,30203,12296
2021-05-31T23:59:59+02:00,8833,14393,17171,22715,26249,28089,29946,12285
2021-05-30T23:59:59+02:00,8685,14057,16788,22180,25703,27824,29830,12278
2021-05-29T23:59:59+02:00,8658,13992,16700,22091,25538,27716,29787,12272
2021-05-28T23:59:59+02:00,8610,13930,16615,21909,25018,27361,29738,12267
2021-05-27T23:59:59+02:00,8275,13393,15948,20818,23407,26393,29494,12254
2021-05-26T23:59:59+02:00,8014,12897,15280,20005,21993,25328,29227,12233
2021-05-25T23:59:59+02:00,7845,12592,14934,19494,21258,24594,29029,12223
2021-05-24T23:59:59+02:00,7799,12456,14806,19345,20990,24313,28917,12208
2021-05-23T23:59:59+02:00,7791,12438,14791,19283,20883,24130,28879,12208
2021-05-22T23:59:59+02:00,7788,12434,14785,19278,20874,24107,28869,12208
2021-05-21T23:59:59+02:00,7765,12380,14727,19192,20706,22926,28643,12201
2021-05-20T23:59:59+02:00,7635,12179,14464,18869,20128,22198,28416,12184
2021-05-19T23:59:59+02:00,7452,11853,14024,18299,19443,21517,28235,12175
2021-05-18T23:59:59+02:00,7365,11632,13696,17884,19021,21085,27953,12158
2021-05-17T23:59:59+02:00,7158,11282,13339,17453,18590,20901,27848,12153
2021-05-16T23:59:59+02:00,7124,11208,13249,17335,18476,20877,27843,12153
2021-05-15T23:59:59+02:00,7091,11148,13160,17170,18013,20799,27778,12152
2021-05-14T23:59:59+02:00,7011,11017,13007,16908,17791,20590,27607,12151
2021-05-13T23:59:59+02:00,6963,10952,12932,16811,17694,20081,27205,12139
2021-05-12T23:59:59+02:00,6959,10939,12908,16764,17604,19609,26774,12131
2021-05-11T23:59:59+02:00,6860,10696,12623,16384,17231,19223,26493,12108
2021-05-10T23:59:59+02:00,6714,10475,12399,16125,17008,18982,26303,12099
2021-05-09T23:59:59+02:00,6605,10287,12183,15936,16858,18962,26272,12099
2021-05-08T23:59:59+02:00,6604,10286,12183,15936,16856,18960,26272,12099
2021-05-07T23:59:59+02:00,6584,10272,12162,15912,16844,18945,26243,12071
2021-05-06T23:59:59+02:00,6487,10135,12031,15706,16588,18744,26183,12066
2021-05-05T23:59:59+02:00,6426,9994,11845,15448,16264,18507,26052,12057
2021-05-04T23:59:59+02:00,6373,9896,11689,15258,16032,18306,25947,12053
2021-05-03T23:59:59+02:00,6210,9736,11530,15053,15681,18161,25871,12046
2021-05-02T23:59:59+02:00,6193,9630,11344,14778,15501,18080,25820,12039
2021-05-01T23:59:59+02:00,6193,9630,11344,14778,15501,18080,25820,12039
2021-04-30T23:59:59+02:00,6188,9612,11304,14732,15442,18077,25818,12036
2021-04-29T23:59:59+02:00,6130,9506,11178,14569,15253,17850,25696,12024
2021-04-28T23:59:59+02:00,6106,9427,11102,14464,15129,17812,25663,12018
2021-04-27T23:59:59+02:00,6097,9423,11086,14433,15060,17647,25538,12011
2021-04-26T23:59:59+02:00,6095,9415,11075,14402,15006,17548,25424,11996
2021-04-25T23:59:59+02:00,6095,9414,11068,14396,14997,17429,25380,11995
2021-04-24T23:59:59+02:00,6094,9414,11068,14396,14997,17429,25380,11995
2021-04-23T23:59:59+02:00,6090,9408,11051,14373,14939,17386,25367,11990
2021-04-22T23:59:59+02:00,6072,9384,11001,14291,14832,17096,25109,11981
2021-04-21T23:59:59+02:00,6047,9354,10961,14266,14788,16981,25043,11978
2021-04-20T23:59:59+02:00,6031,9334,10913,14220,14707,16731,24918,11971
2021-04-19T23:59:59+02:00,6025,9322,10887,14187,14637,16608,24867,11966
2021-04-18T23:59:59+02:00,6025,9322,10887,14183,14632,16602,24861,11963
2021-04-17T23:59:59+02:00,6025,9318,10878,14159,14586,16508,24825,11962
2021-04-16T23:59:59+02:00,6019,9307,10863,14129,14483,15839,24627,11942
2021-04-15T23:59:59+02:00,6010,9280,10819,14061,14312,14646,24465,11928
2021-04-14T23:59:59+02:00,5951,9228,10752,13989,14197,13040,24190,11917
2021-04-13T23:59:59+02:00,5897,9186,10685,13861,14002,12557,23173,11896
2021-04-12T23:59:59+02:00,5851,9068,10513,13678,13737,10910,22327,11832
2021-04-11T23:59:59+02:00,5674,8806,10248,13335,13495,10221,22101,11828
2021-04-10T23:59:59+02:00,4395,7276,8594,11353,12010,9670,21866,11814
2021-04-09T23:59:59+02:00,2499,4683,5687,7822,9210,8318,21360,11771
2021-04-08T23:59:59+02:00,1368,3040,3820,5595,6409,5781,19727,11501
2021-04-07T23:59:59+02:00,866,2321,3021,4607,4280,3375,17836,11203
2021-04-06T23:59:59+02:00,842,2306,2982,4551,4162,3221,16815,10932
2021-04-05T23:59:59+02:00,835,2290,2968,4519,4103,3112,16232,10718
2021-04-04T23:59:59+02:00,834,2290,2965,4516,4098,3105,16210,10712
2021-04-03T23:59:59+02:00,833,2283,2963,4510,4094,3085,16079,10655
2021-04-02T23:59:59+02:00,828,2274,2945,4467,4010,2879,14274,9836
2021-04-01T23:59:59+02:00,818,2239,2918,4379,3879,2663,12023,8710
2021-03-31T23:59:59+02:00,812,2221,2896,4329,3790,2519,10672,8049
2021-03-30T23:59:59+02:00,801,2205,2879,4300,3740,2467,10411,7919
2021-03-29T23:59:59+02:00,791,2192,2865,4278,3713,2428,10098,7732
2021-03-28T23:59:59+02:00,791,2192,2862,4277,3710,2419,10020,7690
2021-03-27T23:59:59+01:00,791,2192,2860,4274,3706,2413,9958,7665
2021-03-26T23:59:59+01:00,785,2187,2843,4245,3680,2366,9534,7438
2021-03-25T23:59:59+01:00,783,2178,2828,4212,3639,2319,9015,6981
2021-03-24T23:59:59+01:00,782,2175,2820,4197,3609,2302,8863,6602
2021-03-23T23:59:59+01:00,781,2162,2808,4182,3594,2258,8678,6198
2021-03-22T23:59:59+01:00,772,2145,2795,4165,3575,2237,8606,6157
2021-03-21T23:59:59+01:00,769,2132,2781,4156,3566,2231,8581,6135
2021-03-20T23:59:59+01:00,769,2132,2781,4155,3564,2231,8579,6135
2021-03-19T23:59:59+01:00,765,2118,2754,4100,3463,2067,6986,5322
2021-03-18T23:59:59+01:00,764,2110,2739,4073,3417,2008,6484,5013
2021-03-17T23:59:59+01:00,763,2097,2723,4040,3369,1955,6212,4862
2021-03-16T23:59:59+01:00,745,2068,2702,4017,3347,1919,5714,4585
