Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-10T23:59:59+02:00,10265,17026,20181,26967,33828,33677,32171,12445
2021-06-09T23:59:59+02:00,10020,16656,19888,26417,33026,32894,31754,12432
2021-06-08T23:59:59+02:00,9784,16201,19284,25717,31699,31923,31319,12412
2021-06-07T23:59:59+02:00,9640,15919,19003,25363,31084,31465,31026,12406
2021-06-06T23:59:59+02:00,9567,15760,18823,25097,30684,31116,30839,12397
2021-06-05T23:59:59+02:00,9506,15683,18671,24902,30581,31027,30822,12397
2021-06-04T23:59:59+02:00,9486,15631,18615,24750,30344,30869,30754,12395
2021-06-03T23:59:59+02:00,9381,15474,18385,24375,29175,30387,30598,12383
2021-06-02T23:59:59+02:00,9311,15318,18213,24089,28216,30201,30551,12377
2021-06-01T23:59:59+02:00,9090,14901,17786,23537,27336,29401,30337,12364
2021-05-31T23:59:59+02:00,8862,14454,17267,22800,26365,28284,29989,12348
2021-05-30T23:59:59+02:00,8710,14116,16883,22263,25807,28005,29866,12340
2021-05-29T23:59:59+02:00,8683,14051,16798,22174,25643,27896,29823,12334
2021-05-28T23:59:59+02:00,8635,13989,16712,21992,25123,27541,29773,12329
2021-05-27T23:59:59+02:00,8299,13453,16043,20894,23498,26527,29527,12316
2021-05-26T23:59:59+02:00,8027,12930,15324,20051,22055,25431,29247,12295
2021-05-25T23:59:59+02:00,7858,12623,14976,19538,21313,24655,29028,12285
2021-05-24T23:59:59+02:00,7812,12486,14846,19390,21044,24359,28913,12270
2021-05-23T23:59:59+02:00,7804,12468,14831,19328,20937,24176,28875,12270
2021-05-22T23:59:59+02:00,7801,12464,14825,19323,20928,24152,28865,12270
2021-05-21T23:59:59+02:00,7778,12409,14763,19237,20759,22960,28637,12263
2021-05-20T23:59:59+02:00,7646,12209,14499,18914,20179,22226,28408,12246
2021-05-19T23:59:59+02:00,7462,11881,14059,18341,19491,21543,28227,12237
2021-05-18T23:59:59+02:00,7375,11659,13729,17923,19063,21099,27939,12220
2021-05-17T23:59:59+02:00,7168,11304,13370,17488,18629,20911,27834,12215
2021-05-16T23:59:59+02:00,7133,11229,13280,17370,18515,20887,27829,12215
2021-05-15T23:59:59+02:00,7100,11170,13191,17205,18051,20809,27764,12214
2021-05-14T23:59:59+02:00,7020,11039,13038,16943,17829,20599,27594,12213
2021-05-13T23:59:59+02:00,6970,10974,12963,16846,17732,20090,27192,12201
2021-05-12T23:59:59+02:00,6966,10961,12939,16799,17641,19617,26761,12192
2021-05-11T23:59:59+02:00,6867,10717,12653,16419,17267,19233,26478,12169
2021-05-10T23:59:59+02:00,6721,10495,12429,16159,17043,18992,26288,12160
2021-05-09T23:59:59+02:00,6612,10306,12212,15970,16893,18972,26257,12160
2021-05-08T23:59:59+02:00,6611,10305,12212,15970,16891,18970,26257,12160
2021-05-07T23:59:59+02:00,6590,10290,12191,15943,16877,18954,26222,12129
2021-05-06T23:59:59+02:00,6493,10152,12058,15737,16619,18753,26161,12124
2021-05-05T23:59:59+02:00,6432,10011,11872,15479,16294,18516,26030,12115
2021-05-04T23:59:59+02:00,6379,9913,11715,15289,16059,18314,25925,12111
2021-05-03T23:59:59+02:00,6216,9753,11556,15084,15708,18168,25848,12104
2021-05-02T23:59:59+02:00,6199,9646,11371,14809,15528,18086,25796,12097
2021-05-01T23:59:59+02:00,6199,9646,11371,14809,15528,18086,25796,12097
2021-04-30T23:59:59+02:00,6193,9627,11330,14760,15469,18082,25794,12094
2021-04-29T23:59:59+02:00,6135,9521,11204,14597,15280,17855,25672,12082
2021-04-28T23:59:59+02:00,6111,9442,11128,14491,15155,17817,25639,12076
2021-04-27T23:59:59+02:00,6101,9438,11111,14459,15086,17652,25514,12069
2021-04-26T23:59:59+02:00,6099,9428,11097,14423,15027,17550,25399,12054
2021-04-25T23:59:59+02:00,6099,9427,11089,14417,15018,17431,25355,12053
2021-04-24T23:59:59+02:00,6098,9427,11089,14417,15018,17431,25355,12053
2021-04-23T23:59:59+02:00,6093,9420,11072,14394,14960,17388,25342,12048
2021-04-22T23:59:59+02:00,6075,9396,11022,14312,14853,17096,25084,12039
2021-04-21T23:59:59+02:00,6050,9365,10982,14287,14807,16981,25018,12036
2021-04-20T23:59:59+02:00,6033,9345,10934,14242,14726,16732,24894,12029
2021-04-19T23:59:59+02:00,6027,9332,10907,14209,14655,16609,24843,12024
2021-04-18T23:59:59+02:00,6027,9332,10907,14205,14650,16603,24837,12021
