Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-20T23:59:59+02:00,3019,37708,55826,60717,72487,80141,56301,42663,15406
2021-08-19T23:59:59+02:00,2924,37315,55565,60545,72323,79984,56257,42640,15400
2021-08-18T23:59:59+02:00,2883,37204,55492,60489,72276,79928,56230,42624,15391
2021-08-17T23:59:59+02:00,2860,37109,55418,60420,72219,79882,56201,42607,15385
2021-08-16T23:59:59+02:00,2841,36987,55346,60359,72161,79839,56183,42594,15381
2021-08-15T23:59:59+02:00,2827,36945,55288,60311,72134,79814,56175,42589,15380
2021-08-14T23:59:59+02:00,2769,36740,55162,60229,72079,79780,56162,42585,15376
2021-08-13T23:59:59+02:00,2648,36307,54889,60074,71974,79716,56139,42575,15370
2021-08-12T23:59:59+02:00,2502,35694,54417,59809,71791,79575,56060,42533,15365
2021-08-11T23:59:59+02:00,2481,35581,54335,59723,71733,79508,56023,42516,15363
2021-08-10T23:59:59+02:00,2413,34618,54008,59542,71443,79420,55979,42497,15358
2021-08-09T23:59:59+02:00,2331,33695,53771,59435,71352,79353,55956,42486,15356
2021-08-08T23:59:59+02:00,2206,33013,53578,59311,71268,79308,55932,42468,15349
2021-08-07T23:59:59+02:00,1936,32055,52999,58900,70935,79059,55817,42420,15342
2021-08-06T23:59:59+02:00,1712,30057,50966,58376,70490,78511,55728,42400,15338
2021-08-05T23:59:59+02:00,1507,28426,49176,57154,69532,77950,55581,42334,15325
2021-08-04T23:59:59+02:00,1384,27724,48478,56723,69268,77764,55499,42290,15316
2021-08-03T23:59:59+02:00,1351,27552,48324,56600,69179,77685,55463,42273,15308
2021-08-02T23:59:59+02:00,1291,27139,47072,56102,68917,77544,55404,42260,15306
2021-08-01T23:59:59+02:00,1224,26811,46517,55645,68716,77403,55369,42248,15304
2021-07-31T23:59:59+02:00,722,24848,45558,54947,68110,76632,55214,42178,15293
2021-07-30T23:59:59+02:00,707,24685,44941,54452,67733,76339,55173,42168,15291
2021-07-29T23:59:59+02:00,581,23529,42975,52577,66065,75667,54990,42092,15279
2021-07-28T23:59:59+02:00,485,22952,42183,51715,65751,75465,54902,42051,15273
2021-07-27T23:59:59+02:00,424,22491,41796,51456,65540,75301,54840,42034,15266
2021-07-26T23:59:59+02:00,362,21880,40852,51005,65229,75084,54771,41999,15257
2021-07-25T23:59:59+02:00,338,21670,40594,50578,64784,74808,54739,41986,15253
2021-07-24T23:59:59+02:00,327,21552,40456,50445,64700,74759,54729,41982,15253
2021-07-23T23:59:59+02:00,304,21093,39787,48996,63889,73740,54644,41949,15250
2021-07-22T23:59:59+02:00,240,20259,38535,47373,62596,71950,54436,41884,15244
2021-07-21T23:59:59+02:00,201,19614,37625,45742,61929,71521,54256,41801,15226
2021-07-20T23:59:59+02:00,178,19069,37025,45189,61600,71212,54165,41752,15221
2021-07-19T23:59:59+02:00,167,18672,36436,44308,61114,70991,54093,41718,15218
2021-07-18T23:59:59+02:00,153,18448,36122,43929,60748,70778,54040,41690,15212
2021-07-17T23:59:59+02:00,149,18412,36067,43898,60731,70755,54035,41689,15212
2021-07-16T23:59:59+02:00,146,18185,35398,43324,59987,70521,53989,41669,15208
2021-07-15T23:59:59+02:00,126,17519,33651,40554,58147,69322,53643,41565,15190
2021-07-14T23:59:59+02:00,113,16935,32499,39544,57085,68555,53402,41460,15174
2021-07-13T23:59:59+02:00,89,16371,31746,38992,56573,68028,53184,41386,15167
2021-07-12T23:59:59+02:00,83,15895,31190,37747,55940,67253,52823,41252,15156
2021-07-11T23:59:59+02:00,80,15804,31054,37605,55794,67079,52724,41210,15153
2021-07-10T23:59:59+02:00,79,15604,30638,37237,55414,66798,52613,41181,15152
2021-07-09T23:59:59+02:00,74,15515,30502,37081,54964,66336,52486,41133,15149
2021-07-08T23:59:59+02:00,65,15214,29959,36291,53673,65800,52161,41013,15140
2021-07-07T23:59:59+02:00,54,14807,29150,35384,52310,65013,51574,40824,15122
2021-07-06T23:59:59+02:00,41,14359,28451,34686,50914,64450,51170,40705,15108
2021-07-05T23:59:59+02:00,18,13940,27877,33969,49858,63317,50592,40457,15090
2021-07-04T23:59:59+02:00,18,13897,27777,33837,49718,63073,50411,40384,15084
