Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-16T23:59:59+02:00,5773,45553,62269,65278,76157,83071,57876,43926,16198
2021-10-15T23:59:59+02:00,5720,45425,62168,65205,76101,83035,57861,43920,16194
2021-10-14T23:59:59+02:00,5619,45256,62014,65100,76001,82961,57830,43904,16191
2021-10-13T23:59:59+02:00,5577,45187,61950,65055,75964,82933,57809,43890,16186
2021-10-12T23:59:59+02:00,5516,45004,61762,64964,75870,82871,57772,43873,16173
2021-10-11T23:59:59+02:00,5484,44942,61684,64907,75837,82833,57760,43860,16167
2021-10-10T23:59:59+02:00,5470,44912,61655,64895,75815,82822,57752,43858,16167
2021-10-09T23:59:59+02:00,5469,44912,61655,64892,75814,82820,57752,43857,16166
2021-10-08T23:59:59+02:00,5407,44750,61551,64808,75743,82771,57722,43844,16161
2021-10-07T23:59:59+02:00,5287,44483,61396,64678,75651,82688,57684,43815,16142
2021-10-06T23:59:59+02:00,5255,44409,61328,64625,75611,82656,57664,43793,16136
2021-10-05T23:59:59+02:00,5176,44217,61145,64507,75527,82597,57638,43773,16116
2021-10-04T23:59:59+02:00,5151,44126,61068,64453,75489,82555,57611,43755,16105
2021-10-03T23:59:59+02:00,5140,44101,61050,64430,75476,82544,57604,43745,16094
2021-10-02T23:59:59+02:00,5139,44101,61050,64430,75476,82544,57604,43745,16094
2021-10-01T23:59:59+02:00,5054,43912,60928,64338,75392,82503,57592,43736,16091
2021-09-30T23:59:59+02:00,4941,43674,60742,64207,75291,82437,57551,43720,16084
2021-09-29T23:59:59+02:00,4920,43615,60699,64162,75257,82409,57532,43707,16082
2021-09-28T23:59:59+02:00,4873,43448,60559,64068,75180,82359,57496,43696,16077
2021-09-27T23:59:59+02:00,4840,43380,60487,64021,75140,82327,57482,43689,16072
2021-09-26T23:59:59+02:00,4822,43345,60476,64013,75125,82317,57475,43684,16070
2021-09-25T23:59:59+02:00,4821,43340,60476,64010,75120,82317,57474,43684,16070
2021-09-24T23:59:59+02:00,4754,43166,60319,63925,75026,82275,57450,43678,16069
2021-09-23T23:59:59+02:00,4660,42950,60173,63819,74956,82206,57417,43655,16065
2021-09-22T23:59:59+02:00,4633,42893,60098,63773,74919,82172,57401,43648,16064
2021-09-21T23:59:59+02:00,4538,42618,59883,63618,74816,82105,57378,43625,16056
2021-09-20T23:59:59+02:00,4519,42540,59792,63561,74769,82082,57361,43610,16047
2021-09-19T23:59:59+02:00,4511,42528,59780,63557,74754,82073,57361,43608,16047
2021-09-18T23:59:59+02:00,4511,42528,59778,63555,74754,82073,57361,43607,16047
