Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-25T23:59:59+02:00,6677,46485,62954,65772,76580,83418,58052,44058,16255
2021-10-24T23:59:59+02:00,6665,46463,62941,65754,76568,83405,58044,44054,16254
2021-10-23T23:59:59+02:00,6665,46461,62940,65752,76566,83405,58044,44054,16254
2021-10-22T23:59:59+02:00,6600,46341,62824,65663,76498,83348,58031,44047,16252
2021-10-21T23:59:59+02:00,6270,46046,62639,65528,76383,83259,57996,44018,16243
2021-10-20T23:59:59+02:00,6209,45966,62565,65472,76328,83217,57969,43997,16238
2021-10-19T23:59:59+02:00,5994,45739,62419,65389,76256,83162,57937,43982,16229
2021-10-18T23:59:59+02:00,5947,45655,62343,65330,76211,83119,57923,43966,16222
2021-10-17T23:59:59+02:00,5781,45589,62319,65314,76200,83110,57920,43963,16220
2021-10-16T23:59:59+02:00,5778,45588,62319,65313,76198,83109,57919,43962,16217
2021-10-15T23:59:59+02:00,5724,45458,62213,65236,76142,83072,57903,43955,16213
2021-10-14T23:59:59+02:00,5622,45289,62055,65128,76041,82996,57873,43939,16209
2021-10-13T23:59:59+02:00,5580,45217,61990,65082,76003,82968,57852,43925,16204
2021-10-12T23:59:59+02:00,5519,45033,61801,64991,75909,82906,57815,43908,16191
2021-10-11T23:59:59+02:00,5487,44971,61723,64935,75875,82868,57803,43895,16185
2021-10-10T23:59:59+02:00,5473,44941,61694,64923,75853,82857,57793,43893,16185
2021-10-09T23:59:59+02:00,5472,44941,61694,64920,75852,82855,57793,43892,16184
2021-10-08T23:59:59+02:00,5410,44777,61590,64836,75781,82806,57763,43878,16179
2021-10-07T23:59:59+02:00,5290,44508,61433,64706,75687,82721,57725,43848,16160
2021-10-06T23:59:59+02:00,5258,44433,61365,64653,75647,82687,57705,43826,16154
2021-10-05T23:59:59+02:00,5179,44241,61180,64535,75563,82628,57679,43806,16134
2021-10-04T23:59:59+02:00,5154,44150,61102,64481,75525,82586,57652,43788,16120
2021-10-03T23:59:59+02:00,5143,44125,61084,64458,75512,82574,57645,43778,16109
2021-10-02T23:59:59+02:00,5142,44125,61084,64458,75512,82574,57645,43778,16109
2021-10-01T23:59:59+02:00,5057,43936,60963,64366,75426,82532,57633,43769,16106
2021-09-30T23:59:59+02:00,4943,43698,60777,64235,75325,82466,57592,43753,16099
2021-09-29T23:59:59+02:00,4922,43639,60734,64191,75291,82438,57574,43739,16094
2021-09-28T23:59:59+02:00,4875,43472,60594,64097,75214,82388,57538,43728,16089
2021-09-27T23:59:59+02:00,4842,43404,60522,64050,75174,82356,57524,43721,16084
2021-09-26T23:59:59+02:00,4824,43369,60511,64042,75159,82345,57517,43716,16082
2021-09-25T23:59:59+02:00,4823,43364,60511,64039,75154,82345,57516,43716,16082
2021-09-24T23:59:59+02:00,4756,43189,60354,63954,75060,82303,57492,43710,16081
2021-09-23T23:59:59+02:00,4662,42973,60208,63848,74990,82234,57459,43687,16077
2021-09-22T23:59:59+02:00,4635,42915,60133,63802,74953,82200,57443,43680,16076
2021-09-21T23:59:59+02:00,4540,42640,59918,63648,74850,82134,57420,43657,16068
2021-09-20T23:59:59+02:00,4521,42562,59827,63590,74803,82111,57403,43642,16059
2021-09-19T23:59:59+02:00,4513,42550,59815,63586,74788,82102,57403,43640,16059
2021-09-18T23:59:59+02:00,4513,42550,59813,63584,74788,82102,57403,43639,16059
2021-09-17T23:59:59+02:00,4423,42393,59681,63472,74715,82068,57380,43630,16058
2021-09-16T23:59:59+02:00,4341,42191,59526,63342,74637,81997,57349,43615,16055
2021-09-15T23:59:59+02:00,4313,42111,59447,63292,74571,81948,57326,43600,16051
2021-09-14T23:59:59+02:00,4269,41944,59266,63166,74480,81878,57296,43583,16046
2021-09-13T23:59:59+02:00,4238,41845,59170,63105,74437,81842,57284,43575,16044
2021-09-12T23:59:59+02:00,4232,41820,59143,63078,74424,81830,57278,43570,16042
2021-09-11T23:59:59+02:00,4229,41815,59139,63078,74423,81828,57276,43570,16042
2021-09-10T23:59:59+02:00,4154,41595,58934,62936,74318,81749,57258,43554,16039
2021-09-09T23:59:59+02:00,4043,41344,58744,62765,74199,81653,57218,43536,16032
2021-09-08T23:59:59+02:00,4020,41279,58697,62725,74158,81628,57205,43526,16030
2021-09-07T23:59:59+02:00,3924,41009,58493,62584,74058,81561,57163,43509,16027
2021-09-06T23:59:59+02:00,3882,40924,58435,62539,74020,81535,57147,43498,16022
2021-09-05T23:59:59+02:00,3875,40905,58419,62532,74015,81527,57140,43492,16021
2021-09-04T23:59:59+02:00,3870,40903,58419,62530,74015,81526,57140,43492,16021
2021-09-03T23:59:59+02:00,3837,40796,58332,62462,73962,81485,57124,43488,16020
2021-09-02T23:59:59+02:00,3795,40661,58209,62393,73886,81423,57102,43474,16020
2021-09-01T23:59:59+02:00,3762,40576,58150,62341,73851,81389,57083,43467,16020
2021-08-31T23:59:59+02:00,3718,40394,58019,62249,73779,81335,57062,43456,16018
2021-08-30T23:59:59+02:00,3631,40167,57827,62137,73718,81280,57032,43446,16016
2021-08-29T23:59:59+02:00,3580,39996,57708,62068,73648,81237,57008,43440,16016
2021-08-28T23:59:59+02:00,3578,39994,57702,62065,73643,81237,57008,43440,16016
2021-08-27T23:59:59+02:00,3576,39986,57692,62062,73639,81235,57008,43439,16016
2021-08-26T23:59:59+02:00,3409,39444,57382,61794,73435,81076,56925,43396,16008
2021-08-25T23:59:59+02:00,3389,39352,57316,61737,73377,81042,56899,43385,16006
2021-08-24T23:59:59+02:00,3370,39272,57242,61681,73342,81004,56883,43378,16002
2021-08-23T23:59:59+02:00,3282,39024,57044,61569,73250,80933,56857,43362,15996
2021-08-22T23:59:59+02:00,3259,38947,56975,61502,73213,80892,56845,43356,15994
2021-08-21T23:59:59+02:00,3205,38746,56845,61424,73136,80847,56825,43347,15992
2021-08-20T23:59:59+02:00,3121,38445,56616,61289,73027,80763,56791,43329,15987
2021-08-19T23:59:59+02:00,3015,37979,56254,61059,72813,80576,56733,43302,15978
2021-08-18T23:59:59+02:00,2974,37864,56180,61002,72764,80521,56705,43286,15969
2021-08-17T23:59:59+02:00,2950,37770,56110,60930,72701,80469,56668,43262,15961
2021-08-16T23:59:59+02:00,2901,37416,55850,60764,72601,80390,56632,43236,15953
2021-08-15T23:59:59+02:00,2863,37180,55563,60601,72482,80278,56589,43217,15949
2021-08-14T23:59:59+02:00,2805,36973,55436,60513,72427,80242,56575,43213,15945
2021-08-13T23:59:59+02:00,2665,36455,55096,60305,72306,80161,56547,43199,15938
2021-08-12T23:59:59+02:00,2512,35833,54616,60032,72119,80017,56464,43156,15933
2021-08-11T23:59:59+02:00,2491,35722,54535,59945,72060,79948,56425,43139,15931
2021-08-10T23:59:59+02:00,2424,34747,54200,59761,71768,79855,56378,43116,15926
2021-08-09T23:59:59+02:00,2342,33813,53961,59652,71676,79786,56355,43105,15924
2021-08-08T23:59:59+02:00,2215,33127,53767,59522,71590,79738,56330,43087,15917
2021-08-07T23:59:59+02:00,1944,32162,53173,59106,71253,79486,56210,43039,15910
2021-08-06T23:59:59+02:00,1717,30155,51122,58585,70804,78931,56122,43019,15906
2021-08-05T23:59:59+02:00,1512,28516,49315,57354,69837,78367,55975,42952,15893
2021-08-04T23:59:59+02:00,1388,27803,48599,56914,69568,78176,55891,42907,15883
2021-08-03T23:59:59+02:00,1354,27627,48443,56789,69473,78085,55837,42883,15874
2021-08-02T23:59:59+02:00,1293,27214,47187,56282,69212,77944,55778,42871,15872
2021-08-01T23:59:59+02:00,1227,26881,46632,55825,69013,77805,55743,42859,15870
2021-07-31T23:59:59+02:00,725,24910,45671,55122,68406,77026,55587,42788,15859
2021-07-30T23:59:59+02:00,710,24750,45054,54630,68023,76729,55545,42779,15857
2021-07-29T23:59:59+02:00,584,23587,43080,52747,66346,76053,55361,42703,15842
2021-07-28T23:59:59+02:00,489,23004,42286,51889,66025,75849,55273,42661,15836
2021-07-27T23:59:59+02:00,427,22542,41894,51626,65805,75677,55204,42639,15829
2021-07-26T23:59:59+02:00,365,21924,40943,51167,65492,75458,55134,42603,15820
2021-07-25T23:59:59+02:00,341,21712,40684,50738,65042,75178,55102,42589,15816
2021-07-24T23:59:59+02:00,330,21594,40547,50605,64958,75127,55091,42585,15816
2021-07-23T23:59:59+02:00,307,21131,39889,49151,64143,74102,55006,42551,15813
