Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-30T23:59:59+02:00,3587,39921,57573,61891,73400,80874,56665,42852,15462
2021-08-29T23:59:59+02:00,3555,39823,57528,61854,73357,80847,56649,42847,15462
2021-08-28T23:59:59+02:00,3553,39821,57524,61851,73352,80847,56649,42847,15462
2021-08-27T23:59:59+02:00,3551,39815,57510,61848,73350,80845,56649,42846,15462
2021-08-26T23:59:59+02:00,3387,39282,57209,61592,73148,80692,56568,42804,15455
2021-08-25T23:59:59+02:00,3369,39198,57140,61535,73090,80658,56542,42793,15453
2021-08-24T23:59:59+02:00,3350,39119,57068,61478,73055,80621,56527,42786,15449
2021-08-23T23:59:59+02:00,3267,38891,56888,61376,72970,80552,56505,42773,15443
2021-08-22T23:59:59+02:00,3244,38815,56820,61310,72934,80512,56493,42767,15441
2021-08-21T23:59:59+02:00,3190,38616,56694,61234,72858,80466,56473,42758,15439
2021-08-20T23:59:59+02:00,3108,38322,56465,61102,72755,80383,56440,42741,15434
2021-08-19T23:59:59+02:00,3002,37861,56114,60882,72541,80200,56383,42714,15425
2021-08-18T23:59:59+02:00,2961,37748,56041,60826,72494,80145,56355,42698,15416
2021-08-17T23:59:59+02:00,2938,37653,55967,60757,72437,80099,56326,42681,15410
2021-08-16T23:59:59+02:00,2893,37311,55718,60593,72337,80020,56292,42655,15402
2021-08-15T23:59:59+02:00,2855,37081,55435,60429,72220,79908,56252,42637,15398
2021-08-14T23:59:59+02:00,2797,36875,55309,60347,72165,79874,56238,42633,15394
2021-08-13T23:59:59+02:00,2659,36364,54976,60141,72042,79794,56210,42619,15387
2021-08-12T23:59:59+02:00,2511,35750,54501,59871,71856,79653,56131,42577,15382
2021-08-11T23:59:59+02:00,2490,35637,54418,59785,71798,79586,56094,42560,15380
2021-08-10T23:59:59+02:00,2422,34668,54090,59603,71508,79498,56050,42541,15375
2021-08-09T23:59:59+02:00,2340,33741,53852,59495,71417,79431,56027,42530,15373
2021-08-08T23:59:59+02:00,2215,33058,53659,59369,71333,79385,56003,42512,15366
2021-08-07T23:59:59+02:00,1943,32100,53078,58958,71000,79136,55888,42464,15359
2021-08-06T23:59:59+02:00,1717,30097,51039,58434,70554,78584,55799,42444,15355
2021-08-05T23:59:59+02:00,1512,28463,49249,57211,69596,78023,55653,42378,15342
2021-08-04T23:59:59+02:00,1389,27757,48546,56780,69332,77836,55571,42334,15333
2021-08-03T23:59:59+02:00,1356,27584,48391,56657,69240,77757,55534,42317,15325
2021-08-02T23:59:59+02:00,1296,27171,47136,56158,68978,77616,55475,42305,15323
2021-08-01T23:59:59+02:00,1229,26843,46580,55701,68777,77475,55440,42293,15321
2021-07-31T23:59:59+02:00,726,24879,45618,55002,68171,76704,55285,42223,15310
2021-07-30T23:59:59+02:00,711,24716,44999,54507,67792,76410,55244,42213,15308
2021-07-29T23:59:59+02:00,584,23558,43032,52631,66123,75737,55061,42137,15296
2021-07-28T23:59:59+02:00,488,22979,42240,51766,65807,75535,54973,42096,15290
2021-07-27T23:59:59+02:00,427,22516,41853,51506,65595,75372,54911,42079,15283
2021-07-26T23:59:59+02:00,365,21901,40906,51054,65284,75155,54841,42043,15274
2021-07-25T23:59:59+02:00,341,21691,40647,50627,64839,74879,54809,42030,15270
2021-07-24T23:59:59+02:00,330,21573,40509,50494,64755,74830,54799,42026,15270
