Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-13T23:59:59+02:00,2493,34259,54269,59829,71765,79568,56056,42502,15333
2021-08-12T23:59:59+02:00,2388,33813,53978,59639,71622,79456,55992,42471,15332
2021-08-11T23:59:59+02:00,2367,33702,53897,59555,71564,79389,55955,42454,15330
2021-08-10T23:59:59+02:00,2322,33471,53724,59393,71303,79309,55913,42439,15326
2021-08-09T23:59:59+02:00,2277,33341,53623,59327,71246,79263,55897,42430,15324
2021-08-08T23:59:59+02:00,2202,32970,53500,59235,71182,79223,55878,42414,15318
2021-08-07T23:59:59+02:00,1932,32015,52925,58826,70849,78974,55763,42366,15311
2021-08-06T23:59:59+02:00,1708,30020,50898,58304,70404,78427,55675,42346,15307
2021-08-05T23:59:59+02:00,1504,28390,49110,57082,69448,77869,55528,42280,15294
2021-08-04T23:59:59+02:00,1382,27689,48413,56652,69185,77683,55446,42236,15285
2021-08-03T23:59:59+02:00,1349,27519,48261,56529,69099,77604,55411,42219,15277
2021-08-02T23:59:59+02:00,1289,27106,47010,56034,68837,77463,55352,42206,15275
2021-08-01T23:59:59+02:00,1222,26778,46455,55580,68638,77322,55317,42194,15273
2021-07-31T23:59:59+02:00,721,24817,45497,54884,68034,76551,55162,42124,15262
2021-07-30T23:59:59+02:00,706,24654,44880,54389,67659,76258,55122,42114,15260
2021-07-29T23:59:59+02:00,581,23499,42918,52514,65993,75587,54939,42038,15248
2021-07-28T23:59:59+02:00,485,22925,42127,51653,65681,75387,54852,42001,15242
2021-07-27T23:59:59+02:00,424,22465,41741,51395,65471,75224,54790,41984,15235
2021-07-26T23:59:59+02:00,362,21855,40800,50944,65162,75007,54721,41949,15226
2021-07-25T23:59:59+02:00,338,21644,40542,50517,64717,74732,54689,41936,15222
2021-07-24T23:59:59+02:00,327,21526,40404,50384,64633,74683,54679,41932,15222
2021-07-23T23:59:59+02:00,304,21068,39736,48937,63822,73664,54594,41899,15219
2021-07-22T23:59:59+02:00,240,20236,38485,47317,62529,71875,54387,41834,15213
2021-07-21T23:59:59+02:00,201,19591,37577,45686,61862,71448,54207,41751,15195
2021-07-20T23:59:59+02:00,178,19047,36977,45133,61533,71139,54116,41702,15190
2021-07-19T23:59:59+02:00,167,18650,36388,44254,61048,70918,54044,41668,15187
2021-07-18T23:59:59+02:00,153,18427,36076,43875,60682,70705,53991,41640,15181
2021-07-17T23:59:59+02:00,149,18391,36021,43844,60665,70682,53986,41639,15181
2021-07-16T23:59:59+02:00,146,18163,35354,43274,59924,70448,53940,41619,15177
2021-07-15T23:59:59+02:00,126,17497,33609,40507,58084,69251,53594,41515,15159
2021-07-14T23:59:59+02:00,113,16913,32458,39497,57023,68484,53354,41410,15143
2021-07-13T23:59:59+02:00,89,16350,31705,38945,56511,67957,53136,41336,15136
