Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-25T23:59:59+02:00,328,21427,40189,49968,64434,74446,54542,41812,15202
2021-07-24T23:59:59+02:00,318,21313,40054,49839,64351,74397,54532,41808,15202
2021-07-23T23:59:59+02:00,300,20941,39548,48709,63611,73443,54457,41782,15200
2021-07-22T23:59:59+02:00,237,20131,38314,47109,62330,71661,54250,41718,15194
2021-07-21T23:59:59+02:00,198,19492,37413,45492,61665,71242,54071,41636,15176
2021-07-20T23:59:59+02:00,175,18951,36818,44943,61336,70934,53980,41587,15171
2021-07-19T23:59:59+02:00,164,18565,36241,44076,60855,70715,53908,41553,15168
2021-07-18T23:59:59+02:00,150,18343,35935,43699,60490,70504,53856,41525,15162
2021-07-17T23:59:59+02:00,146,18307,35882,43668,60473,70481,53851,41524,15162
2021-07-16T23:59:59+02:00,143,18081,35221,43103,59738,70247,53805,41504,15158
2021-07-15T23:59:59+02:00,123,17420,33495,40363,57913,69058,53461,41402,15140
2021-07-14T23:59:59+02:00,110,16839,32347,39360,56853,68291,53223,41298,15125
2021-07-13T23:59:59+02:00,87,16278,31594,38810,56344,67764,53005,41224,15118
2021-07-12T23:59:59+02:00,81,15802,31042,37568,55712,66993,52646,41090,15107
2021-07-11T23:59:59+02:00,78,15713,30909,37427,55568,66820,52549,41048,15104
2021-07-10T23:59:59+02:00,77,15516,30498,37066,55190,66539,52438,41020,15103
2021-07-09T23:59:59+02:00,72,15427,30364,36911,54741,66077,52313,40972,15100
2021-07-08T23:59:59+02:00,63,15129,29822,36126,53455,65542,51989,40852,15091
2021-07-07T23:59:59+02:00,52,14723,29019,35222,52098,64757,51404,40664,15073
2021-07-06T23:59:59+02:00,40,14276,28321,34526,50709,64195,51000,40545,15059
2021-07-05T23:59:59+02:00,17,13857,27750,33810,49659,63068,50424,40298,15041
2021-07-04T23:59:59+02:00,17,13814,27651,33679,49520,62824,50244,40225,15035
2021-07-03T23:59:59+02:00,17,13190,26835,32977,48883,62326,50055,40155,15027
2021-07-02T23:59:59+02:00,17,13072,26661,32759,48557,62008,49652,39988,15022
2021-07-01T23:59:59+02:00,16,12804,26055,31803,46319,60579,49087,39737,15000
2021-06-30T23:59:59+02:00,13,12435,25245,30690,45106,59462,48204,39423,14981
2021-06-29T23:59:59+02:00,11,12199,24726,29903,43700,58332,47234,39098,14963
2021-06-28T23:59:59+02:00,10,12038,24410,29539,42538,57563,46541,38807,14954
2021-06-27T23:59:59+02:00,10,11960,24182,29269,41518,56461,45929,38564,14949
2021-06-26T23:59:59+02:00,10,11952,24167,29259,41494,56381,45656,38468,14946
2021-06-25T23:59:59+02:00,10,11862,23992,28996,40947,55638,44942,38098,14934
2021-06-24T23:59:59+02:00,9,11418,23119,27831,38034,52417,43326,37377,14914
2021-06-23T23:59:59+02:00,9,11233,22693,27183,37236,50907,41792,36934,14890
2021-06-22T23:59:59+02:00,7,11004,22175,26446,36040,49415,40990,36593,14867
2021-06-21T23:59:59+02:00,6,10781,21740,25822,35305,48505,40389,36370,14859
2021-06-20T23:59:59+02:00,5,10686,21556,25627,34929,47997,40182,36259,14849
2021-06-19T23:59:59+02:00,5,10623,21385,25414,34629,47331,40010,36235,14848
2021-06-18T23:59:59+02:00,5,10599,21325,25325,34506,47150,39663,36124,14842
2021-06-17T23:59:59+02:00,5,10264,20700,24491,33223,44487,38725,35790,14823
2021-06-16T23:59:59+02:00,5,9976,19981,23584,31838,42715,37879,35412,14801
2021-06-15T23:59:59+02:00,5,9762,19525,23097,30992,41546,37181,34967,14781
2021-06-14T23:59:59+02:00,5,9619,19201,22791,30518,40937,36862,34735,14776
2021-06-13T23:59:59+02:00,4,9472,18827,22458,29859,40264,36589,34623,14772
