Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-14T23:59:59+01:00,7423,48497,65074,67362,77979,84529,58552,44387,16387
2021-11-13T23:59:59+01:00,7416,48441,65035,67320,77941,84514,58546,44386,16386
2021-11-12T23:59:59+01:00,7368,48258,64839,67154,77826,84433,58516,44375,16385
2021-11-11T23:59:59+01:00,7291,48061,64642,66967,77674,84320,58476,44351,16382
2021-11-10T23:59:59+01:00,7258,47982,64540,66887,77612,84265,58448,44331,16368
2021-11-09T23:59:59+01:00,7219,47860,64387,66797,77531,84197,58413,44306,16357
2021-11-08T23:59:59+01:00,7188,47745,64281,66721,77454,84124,58383,44280,16349
2021-11-07T23:59:59+01:00,7173,47679,64187,66669,77402,84077,58366,44267,16344
2021-11-06T23:59:59+01:00,7169,47669,64176,66662,77395,84073,58363,44263,16342
2021-11-05T23:59:59+01:00,7131,47566,64076,66574,77317,84027,58346,44252,16338
2021-11-04T23:59:59+01:00,7050,47361,63862,66419,77192,83906,58303,44230,16324
2021-11-03T23:59:59+01:00,6994,47286,63787,66359,77146,83860,58270,44215,16314
2021-11-02T23:59:59+01:00,6938,47105,63599,66242,77031,83783,58229,44188,16305
2021-11-01T23:59:59+01:00,6884,47009,63509,66177,76967,83732,58212,44173,16302
2021-10-31T23:59:59+01:00,6884,47009,63509,66177,76966,83731,58212,44173,16302
2021-10-30T23:59:59+02:00,6884,47002,63506,66174,76964,83730,58212,44173,16302
2021-10-29T23:59:59+02:00,6864,46911,63398,66091,76885,83686,58199,44161,16301
2021-10-28T23:59:59+02:00,6799,46737,63220,65977,76780,83609,58173,44143,16290
2021-10-27T23:59:59+02:00,6765,46650,63134,65925,76745,83578,58148,44128,16287
2021-10-26T23:59:59+02:00,6724,46501,62986,65829,76651,83516,58130,44114,16284
2021-10-25T23:59:59+02:00,6712,46491,62948,65820,76640,83512,58128,44111,16284
2021-10-24T23:59:59+02:00,6693,46460,62928,65800,76623,83496,58119,44106,16283
2021-10-23T23:59:59+02:00,6693,46459,62927,65798,76621,83496,58119,44106,16283
2021-10-22T23:59:59+02:00,6626,46337,62807,65708,76553,83437,58104,44099,16281
2021-10-21T23:59:59+02:00,6287,46040,62621,65569,76440,83346,58067,44066,16267
2021-10-20T23:59:59+02:00,6225,45960,62546,65513,76384,83302,58040,44045,16260
2021-10-19T23:59:59+02:00,6007,45731,62399,65430,76313,83247,58008,44029,16248
