Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-02T23:59:59+01:00,6914,47045,63520,66170,76953,83708,58171,44153,16289
2021-11-01T23:59:59+01:00,6860,46951,63430,66106,76891,83657,58154,44139,16286
2021-10-31T23:59:59+01:00,6860,46951,63430,66106,76890,83656,58154,44139,16286
2021-10-30T23:59:59+02:00,6860,46945,63427,66103,76888,83655,58154,44139,16286
2021-10-29T23:59:59+02:00,6842,46864,63331,66037,76824,83616,58141,44129,16285
2021-10-28T23:59:59+02:00,6778,46691,63158,65926,76726,83541,58117,44113,16274
2021-10-27T23:59:59+02:00,6744,46604,63074,65875,76691,83510,58093,44098,16271
2021-10-26T23:59:59+02:00,6704,46458,62929,65779,76600,83448,58075,44084,16268
2021-10-25T23:59:59+02:00,6692,46448,62892,65770,76590,83444,58073,44081,16268
2021-10-24T23:59:59+02:00,6675,46417,62873,65750,76573,83428,58064,44076,16267
2021-10-23T23:59:59+02:00,6675,46416,62872,65748,76571,83428,58064,44076,16267
2021-10-22T23:59:59+02:00,6609,46295,62754,65658,76503,83370,58051,44069,16265
2021-10-21T23:59:59+02:00,6273,46000,62567,65518,76388,83279,58015,44037,16254
2021-10-20T23:59:59+02:00,6212,45920,62493,65462,76332,83236,57988,44016,16249
2021-10-19T23:59:59+02:00,5996,45691,62346,65379,76261,83181,57956,44000,16237
2021-10-18T23:59:59+02:00,5949,45606,62271,65320,76215,83138,57942,43984,16230
2021-10-17T23:59:59+02:00,5783,45540,62247,65304,76204,83129,57939,43981,16228
2021-10-16T23:59:59+02:00,5780,45539,62247,65303,76202,83128,57938,43980,16225
2021-10-15T23:59:59+02:00,5726,45407,62140,65226,76146,83092,57923,43973,16221
2021-10-14T23:59:59+02:00,5625,45239,61982,65118,76045,83016,57892,43956,16217
2021-10-13T23:59:59+02:00,5583,45167,61917,65072,76006,82989,57871,43942,16212
2021-10-12T23:59:59+02:00,5521,44983,61728,64980,75912,82927,57834,43925,16199
2021-10-11T23:59:59+02:00,5489,44920,61650,64925,75878,82889,57822,43912,16193
2021-10-10T23:59:59+02:00,5475,44894,61621,64913,75856,82878,57812,43910,16193
2021-10-09T23:59:59+02:00,5474,44894,61621,64910,75855,82876,57812,43909,16192
2021-10-08T23:59:59+02:00,5412,44729,61517,64825,75783,82827,57782,43895,16187
2021-10-07T23:59:59+02:00,5292,44459,61359,64696,75688,82743,57744,43865,16168
2021-10-06T23:59:59+02:00,5260,44384,61291,64643,75647,82709,57724,43843,16162
2021-10-05T23:59:59+02:00,5181,44189,61106,64524,75563,82650,57698,43823,16142
2021-10-04T23:59:59+02:00,5156,44098,61028,64471,75525,82608,57671,43805,16128
2021-10-03T23:59:59+02:00,5145,44073,61010,64448,75512,82596,57664,43795,16117
2021-10-02T23:59:59+02:00,5144,44073,61010,64448,75512,82596,57664,43795,16117
2021-10-01T23:59:59+02:00,5059,43884,60887,64356,75426,82554,57652,43786,16114
2021-09-30T23:59:59+02:00,4945,43645,60701,64225,75328,82488,57611,43770,16107
2021-09-29T23:59:59+02:00,4924,43586,60658,64181,75294,82460,57593,43756,16102
2021-09-28T23:59:59+02:00,4877,43418,60519,64087,75217,82410,57557,43745,16097
2021-09-27T23:59:59+02:00,4844,43350,60447,64040,75177,82377,57543,43738,16092
2021-09-26T23:59:59+02:00,4826,43315,60436,64032,75162,82366,57536,43733,16090
2021-09-25T23:59:59+02:00,4825,43310,60436,64029,75157,82366,57535,43733,16090
2021-09-24T23:59:59+02:00,4758,43135,60278,63947,75063,82324,57512,43727,16089
2021-09-23T23:59:59+02:00,4664,42918,60133,63839,74993,82255,57478,43704,16085
2021-09-22T23:59:59+02:00,4637,42859,60058,63792,74956,82221,57462,43697,16084
2021-09-21T23:59:59+02:00,4542,42584,59843,63638,74854,82155,57439,43674,16076
