Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-18T23:59:59+01:00,7540,48908,65637,67770,78325,84850,58722,44526,16432
2021-11-17T23:59:59+01:00,7503,48832,65535,67684,78255,84751,58687,44509,16430
2021-11-16T23:59:59+01:00,7467,48652,65326,67529,78131,84655,58632,44467,16403
2021-11-15T23:59:59+01:00,7453,48582,65237,67464,78076,84613,58612,44441,16396
2021-11-14T23:59:59+01:00,7435,48537,65166,67414,78033,84576,58594,44426,16395
2021-11-13T23:59:59+01:00,7425,48481,65127,67372,77995,84561,58588,44425,16394
2021-11-12T23:59:59+01:00,7377,48295,64929,67204,77878,84480,58555,44414,16393
2021-11-11T23:59:59+01:00,7298,48092,64718,67009,77722,84358,58512,44388,16389
2021-11-10T23:59:59+01:00,7265,48009,64614,66929,77660,84303,58484,44368,16375
2021-11-09T23:59:59+01:00,7227,47887,64461,66838,77579,84235,58449,44343,16364
2021-11-08T23:59:59+01:00,7192,47771,64351,66760,77497,84162,58418,44317,16356
2021-11-07T23:59:59+01:00,7177,47705,64257,66706,77444,84115,58401,44304,16351
2021-11-06T23:59:59+01:00,7173,47695,64246,66699,77437,84111,58398,44300,16349
2021-11-05T23:59:59+01:00,7135,47592,64145,66611,77359,84063,58381,44289,16345
2021-11-04T23:59:59+01:00,7054,47385,63924,66450,77227,83942,58337,44266,16331
2021-11-03T23:59:59+01:00,6998,47310,63848,66390,77180,83896,58304,44250,16321
2021-11-02T23:59:59+01:00,6942,47129,63660,66273,77064,83818,58263,44223,16312
2021-11-01T23:59:59+01:00,6887,47033,63570,66208,77000,83766,58246,44208,16309
2021-10-31T23:59:59+01:00,6887,47033,63570,66208,76999,83765,58246,44208,16309
2021-10-30T23:59:59+02:00,6887,47026,63567,66205,76997,83764,58246,44208,16309
2021-10-29T23:59:59+02:00,6867,46935,63459,66122,76918,83719,58233,44196,16308
2021-10-28T23:59:59+02:00,6802,46761,63277,66008,76814,83642,58207,44178,16297
2021-10-27T23:59:59+02:00,6768,46674,63191,65956,76779,83610,58182,44163,16294
2021-10-26T23:59:59+02:00,6727,46525,63043,65860,76684,83547,58164,44149,16291
2021-10-25T23:59:59+02:00,6715,46515,63005,65851,76673,83543,58162,44146,16291
2021-10-24T23:59:59+02:00,6696,46484,62984,65831,76655,83527,58153,44141,16290
2021-10-23T23:59:59+02:00,6696,46483,62983,65829,76653,83527,58153,44141,16290
2021-10-22T23:59:59+02:00,6629,46361,62863,65739,76585,83468,58139,44134,16288
2021-10-21T23:59:59+02:00,6290,46063,62677,65600,76472,83377,58102,44101,16274
2021-10-20T23:59:59+02:00,6228,45983,62602,65543,76416,83333,58075,44080,16267
2021-10-19T23:59:59+02:00,6010,45754,62455,65460,76345,83278,58043,44064,16255
2021-10-18T23:59:59+02:00,5963,45668,62380,65400,76299,83235,58029,44048,16248
2021-10-17T23:59:59+02:00,5794,45601,62355,65384,76288,83225,58025,44045,16246
2021-10-16T23:59:59+02:00,5791,45600,62355,65383,76285,83223,58024,44044,16243
2021-10-15T23:59:59+02:00,5735,45467,62248,65303,76229,83186,58009,44037,16239
2021-10-14T23:59:59+02:00,5634,45298,62090,65194,76128,83110,57976,44020,16235
2021-10-13T23:59:59+02:00,5592,45225,62023,65148,76088,83082,57955,44006,16230
2021-10-12T23:59:59+02:00,5530,45039,61834,65056,75993,83020,57917,43989,16217
2021-10-11T23:59:59+02:00,5498,44975,61756,65001,75959,82982,57905,43976,16211
2021-10-10T23:59:59+02:00,5484,44949,61727,64989,75937,82971,57895,43974,16211
2021-10-09T23:59:59+02:00,5483,44949,61727,64986,75936,82969,57895,43973,16210
2021-10-08T23:59:59+02:00,5420,44783,61618,64901,75864,82918,57865,43959,16205
2021-10-07T23:59:59+02:00,5300,44514,61458,64771,75769,82834,57827,43929,16186
2021-10-06T23:59:59+02:00,5268,44439,61390,64719,75728,82800,57807,43907,16180
2021-10-05T23:59:59+02:00,5189,44242,61207,64600,75646,82741,57781,43887,16160
2021-10-04T23:59:59+02:00,5164,44150,61129,64547,75608,82699,57754,43869,16146
2021-10-03T23:59:59+02:00,5153,44125,61111,64524,75595,82687,57747,43859,16135
2021-10-02T23:59:59+02:00,5152,44125,61111,64524,75595,82687,57747,43859,16135
2021-10-01T23:59:59+02:00,5067,43936,60988,64432,75509,82645,57735,43850,16132
2021-09-30T23:59:59+02:00,4953,43696,60802,64301,75411,82579,57694,43834,16125
2021-09-29T23:59:59+02:00,4932,43637,60759,64257,75377,82551,57678,43820,16120
2021-09-28T23:59:59+02:00,4885,43469,60620,64163,75300,82500,57642,43809,16115
2021-09-27T23:59:59+02:00,4851,43401,60548,64116,75260,82467,57628,43802,16110
2021-09-26T23:59:59+02:00,4833,43366,60537,64108,75245,82455,57621,43797,16108
2021-09-25T23:59:59+02:00,4832,43361,60537,64105,75240,82455,57620,43797,16108
2021-09-24T23:59:59+02:00,4765,43186,60379,64023,75145,82413,57597,43791,16107
2021-09-23T23:59:59+02:00,4671,42968,60233,63915,75075,82344,57563,43768,16103
2021-09-22T23:59:59+02:00,4644,42907,60158,63868,75037,82310,57547,43761,16102
2021-09-21T23:59:59+02:00,4549,42631,59942,63713,74934,82244,57524,43738,16094
2021-09-20T23:59:59+02:00,4529,42551,59849,63654,74885,82222,57506,43723,16084
2021-09-19T23:59:59+02:00,4521,42537,59836,63649,74870,82213,57506,43721,16084
2021-09-18T23:59:59+02:00,4521,42537,59833,63647,74870,82213,57506,43720,16084
2021-09-17T23:59:59+02:00,4431,42379,59697,63537,74796,82179,57483,43711,16083
2021-09-16T23:59:59+02:00,4349,42176,59539,63404,74717,82106,57452,43696,16080
2021-09-15T23:59:59+02:00,4321,42097,59461,63355,74651,82056,57429,43681,16076
2021-09-14T23:59:59+02:00,4277,41930,59282,63228,74560,81985,57399,43664,16071
2021-09-13T23:59:59+02:00,4246,41830,59186,63166,74518,81949,57387,43656,16069
2021-09-12T23:59:59+02:00,4240,41805,59158,63139,74504,81937,57381,43651,16067
2021-09-11T23:59:59+02:00,4237,41800,59154,63139,74502,81935,57379,43651,16067
2021-09-10T23:59:59+02:00,4162,41582,58948,62994,74395,81856,57361,43635,16064
2021-09-09T23:59:59+02:00,4051,41331,58758,62822,74276,81760,57321,43617,16057
2021-09-08T23:59:59+02:00,4028,41266,58711,62782,74235,81735,57310,43607,16055
2021-09-07T23:59:59+02:00,3932,40997,58508,62641,74135,81669,57268,43590,16052
2021-09-06T23:59:59+02:00,3890,40911,58450,62593,74096,81643,57252,43579,16047
2021-09-05T23:59:59+02:00,3883,40892,58433,62586,74091,81636,57245,43573,16046
2021-09-04T23:59:59+02:00,3878,40890,58433,62584,74091,81635,57245,43573,16046
2021-09-03T23:59:59+02:00,3845,40782,58345,62515,74037,81593,57229,43569,16045
2021-09-02T23:59:59+02:00,3803,40648,58223,62446,73960,81532,57207,43555,16045
2021-09-01T23:59:59+02:00,3771,40565,58162,62396,73925,81498,57188,43548,16045
2021-08-31T23:59:59+02:00,3727,40384,58030,62305,73853,81444,57167,43537,16043
2021-08-30T23:59:59+02:00,3640,40156,57839,62193,73793,81389,57136,43527,16041
2021-08-29T23:59:59+02:00,3589,39983,57720,62124,73721,81346,57112,43521,16041
2021-08-28T23:59:59+02:00,3587,39981,57714,62121,73716,81346,57112,43521,16041
2021-08-27T23:59:59+02:00,3585,39974,57705,62117,73712,81344,57112,43520,16041
2021-08-26T23:59:59+02:00,3418,39435,57399,61847,73509,81184,57029,43477,16033
2021-08-25T23:59:59+02:00,3398,39343,57333,61789,73452,81149,57003,43466,16031
2021-08-24T23:59:59+02:00,3379,39263,57259,61733,73417,81111,56987,43459,16027
2021-08-23T23:59:59+02:00,3291,39017,57061,61621,73324,81040,56960,43443,16021
2021-08-22T23:59:59+02:00,3268,38939,56991,61554,73287,81000,56948,43437,16019
2021-08-21T23:59:59+02:00,3214,38740,56861,61476,73210,80955,56928,43428,16017
2021-08-20T23:59:59+02:00,3130,38439,56631,61342,73101,80871,56894,43410,16012
2021-08-19T23:59:59+02:00,3024,37973,56267,61112,72886,80684,56836,43383,16003
2021-08-18T23:59:59+02:00,2983,37859,56193,61055,72836,80629,56808,43367,15994
2021-08-17T23:59:59+02:00,2959,37767,56122,60984,72774,80577,56771,43343,15986
2021-08-16T23:59:59+02:00,2910,37413,55860,60818,72673,80497,56735,43317,15978
2021-08-15T23:59:59+02:00,2872,37175,55574,60656,72556,80385,56693,43298,15974
2021-08-14T23:59:59+02:00,2814,36968,55447,60568,72499,80349,56680,43294,15970
2021-08-13T23:59:59+02:00,2674,36452,55108,60361,72379,80268,56651,43280,15963
2021-08-12T23:59:59+02:00,2521,35836,54628,60085,72190,80122,56569,43237,15958
2021-08-11T23:59:59+02:00,2500,35725,54547,60000,72132,80053,56530,43220,15956
2021-08-10T23:59:59+02:00,2432,34756,54216,59815,71840,79959,56483,43198,15951
2021-08-09T23:59:59+02:00,2349,33833,53977,59704,71748,79892,56460,43187,15949
2021-08-08T23:59:59+02:00,2222,33145,53782,59572,71662,79844,56434,43168,15942
2021-08-07T23:59:59+02:00,1950,32181,53185,59157,71327,79591,56314,43120,15935
2021-08-06T23:59:59+02:00,1723,30176,51139,58633,70879,79034,56225,43100,15931
2021-08-05T23:59:59+02:00,1518,28537,49329,57398,69911,78470,56078,43034,15918
2021-08-04T23:59:59+02:00,1394,27820,48619,56959,69643,78276,55994,42988,15908
2021-08-03T23:59:59+02:00,1360,27645,48465,56834,69547,78185,55941,42964,15899
2021-08-02T23:59:59+02:00,1299,27232,47210,56326,69287,78043,55882,42952,15897
2021-08-01T23:59:59+02:00,1233,26903,46650,55869,69088,77903,55847,42940,15895
2021-07-31T23:59:59+02:00,731,24935,45690,55166,68480,77127,55692,42869,15884
2021-07-30T23:59:59+02:00,716,24775,45075,54677,68096,76830,55650,42859,15882
2021-07-29T23:59:59+02:00,590,23610,43106,52795,66416,76156,55466,42783,15867
2021-07-28T23:59:59+02:00,495,23022,42316,51937,66093,75951,55378,42741,15861
2021-07-27T23:59:59+02:00,433,22558,41920,51670,65872,75778,55309,42719,15854
2021-07-26T23:59:59+02:00,370,21940,40971,51211,65560,75558,55239,42683,15845
2021-07-25T23:59:59+02:00,345,21726,40712,50784,65107,75276,55206,42670,15841
