Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-21T23:59:59+02:00,198,19475,37351,45363,61605,71201,54050,41616,15174
2021-07-20T23:59:59+02:00,175,18936,36758,44818,61278,70893,53959,41567,15169
2021-07-19T23:59:59+02:00,164,18562,36214,44060,60800,70678,53888,41533,15166
2021-07-18T23:59:59+02:00,150,18340,35909,43683,60438,70467,53836,41505,15160
2021-07-17T23:59:59+02:00,146,18304,35856,43652,60421,70444,53831,41504,15160
2021-07-16T23:59:59+02:00,143,18077,35200,43082,59716,70211,53785,41484,15156
2021-07-15T23:59:59+02:00,123,17416,33478,40347,57891,69024,53441,41382,15138
2021-07-14T23:59:59+02:00,110,16835,32330,39343,56833,68257,53203,41278,15123
2021-07-13T23:59:59+02:00,87,16274,31577,38794,56324,67730,52985,41204,15116
2021-07-12T23:59:59+02:00,81,15798,31025,37552,55692,66959,52626,41070,15105
2021-07-11T23:59:59+02:00,78,15709,30892,37411,55548,66786,52529,41028,15102
2021-07-10T23:59:59+02:00,77,15512,30483,37051,55170,66505,52418,41000,15101
2021-07-09T23:59:59+02:00,72,15423,30349,36896,54721,66043,52293,40952,15098
2021-07-08T23:59:59+02:00,63,15125,29807,36111,53438,65508,51969,40832,15089
2021-07-07T23:59:59+02:00,52,14719,29005,35207,52082,64723,51385,40644,15071
2021-07-06T23:59:59+02:00,40,14272,28307,34511,50693,64162,50981,40525,15057
2021-07-05T23:59:59+02:00,17,13853,27737,33796,49644,63035,50405,40278,15039
2021-07-04T23:59:59+02:00,17,13810,27638,33665,49505,62791,50225,40205,15033
2021-07-03T23:59:59+02:00,17,13187,26822,32964,48868,62295,50036,40135,15025
2021-07-02T23:59:59+02:00,17,13069,26648,32746,48543,61977,49633,39968,15020
2021-07-01T23:59:59+02:00,16,12801,26042,31790,46309,60549,49068,39718,14998
2021-06-30T23:59:59+02:00,13,12432,25234,30677,45096,59432,48185,39404,14979
2021-06-29T23:59:59+02:00,11,12196,24715,29889,43690,58302,47215,39079,14961
2021-06-28T23:59:59+02:00,10,12035,24399,29525,42528,57533,46522,38788,14952
2021-06-27T23:59:59+02:00,10,11957,24171,29255,41509,56432,45910,38545,14947
2021-06-26T23:59:59+02:00,10,11949,24156,29245,41485,56352,45637,38449,14944
2021-06-25T23:59:59+02:00,10,11859,23981,28982,40938,55611,44923,38079,14932
2021-06-24T23:59:59+02:00,9,11415,23110,27817,38027,52393,43307,37358,14912
2021-06-23T23:59:59+02:00,9,11230,22684,27169,37232,50883,41773,36915,14888
2021-06-22T23:59:59+02:00,7,11001,22166,26433,36036,49393,40971,36574,14865
2021-06-21T23:59:59+02:00,6,10778,21734,25809,35301,48483,40370,36351,14857
2021-06-20T23:59:59+02:00,5,10683,21550,25614,34925,47975,40163,36240,14847
2021-06-19T23:59:59+02:00,5,10620,21379,25401,34625,47309,39991,36216,14846
2021-06-18T23:59:59+02:00,5,10596,21321,25312,34503,47129,39644,36105,14840
2021-06-17T23:59:59+02:00,5,10262,20696,24478,33221,44466,38706,35771,14821
2021-06-16T23:59:59+02:00,5,9974,19971,23569,31825,42695,37860,35393,14799
2021-06-15T23:59:59+02:00,5,9760,19515,23082,30980,41526,37162,34949,14779
