Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-22T23:59:59+02:00,12683,21925,26258,37000,48231,39665,34652,12574
2021-06-21T23:59:59+02:00,12517,21714,25928,36481,47468,39184,34504,12571
2021-06-20T23:59:59+02:00,12471,21670,25873,36364,47314,39080,34433,12568
2021-06-19T23:59:59+02:00,12392,21489,25664,36054,46657,38958,34417,12567
2021-06-18T23:59:59+02:00,12365,21432,25576,35930,46487,38776,34364,12564
2021-06-17T23:59:59+02:00,11982,20792,24735,34603,43853,38007,34091,12546
2021-06-16T23:59:59+02:00,11639,20063,23821,33151,42163,37211,33783,12530
2021-06-15T23:59:59+02:00,11384,19631,23310,32291,41013,36536,33405,12512
2021-06-14T23:59:59+02:00,11233,19322,23006,31801,40426,36225,33216,12509
2021-06-13T23:59:59+02:00,11054,18952,22679,31073,39825,35971,33124,12506
2021-06-12T23:59:59+02:00,11037,18893,22545,30882,39672,35752,32974,12503
2021-06-11T23:59:59+02:00,10813,18403,22002,29703,37870,35485,32905,12498
2021-06-10T23:59:59+02:00,10378,17298,20473,27292,34078,33800,32396,12472
2021-06-09T23:59:59+02:00,10077,16758,19983,26537,33098,33008,31967,12459
2021-06-08T23:59:59+02:00,9828,16279,19343,25820,31760,32035,31531,12439
2021-06-07T23:59:59+02:00,9669,15979,19056,25461,31154,31589,31239,12433
2021-06-06T23:59:59+02:00,9596,15820,18875,25195,30753,31240,31051,12424
2021-06-05T23:59:59+02:00,9535,15743,18723,25000,30650,31151,31034,12423
2021-06-04T23:59:59+02:00,9515,15691,18667,24845,30413,30993,30966,12421
2021-06-03T23:59:59+02:00,9409,15532,18435,24470,29243,30509,30808,12409
2021-06-02T23:59:59+02:00,9338,15376,18263,24184,28283,30318,30753,12403
2021-06-01T23:59:59+02:00,9117,14959,17835,23632,27403,29515,30539,12390
2021-05-31T23:59:59+02:00,8886,14511,17316,22894,26431,28398,30191,12373
2021-05-30T23:59:59+02:00,8733,14172,16932,22354,25872,28118,30068,12365
2021-05-29T23:59:59+02:00,8706,14107,16847,22265,25708,28009,30025,12359
2021-05-28T23:59:59+02:00,8658,14045,16761,22083,25188,27654,29975,12354
2021-05-27T23:59:59+02:00,8320,13501,16082,20975,23558,26639,29729,12341
