Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-22T23:59:59+01:00,7716,49514,66243,68257,78715,85143,58872,44602,16453
2021-11-21T23:59:59+01:00,7706,49452,66183,68207,78667,85110,58852,44595,16450
2021-11-20T23:59:59+01:00,7702,49422,66140,68167,78645,85091,58841,44591,16450
2021-11-19T23:59:59+01:00,7645,49201,65946,68033,78522,85012,58804,44581,16448
2021-11-18T23:59:59+01:00,7544,48924,65687,67808,78351,84874,58748,44546,16440
2021-11-17T23:59:59+01:00,7506,48845,65574,67715,78276,84769,58712,44529,16436
2021-11-16T23:59:59+01:00,7470,48663,65362,67557,78150,84672,58656,44486,16409
2021-11-15T23:59:59+01:00,7456,48591,65269,67491,78095,84628,58635,44459,16401
2021-11-14T23:59:59+01:00,7438,48545,65198,67441,78052,84591,58617,44444,16400
2021-11-13T23:59:59+01:00,7427,48489,65157,67398,78014,84576,58611,44443,16399
2021-11-12T23:59:59+01:00,7379,48303,64959,67230,77896,84495,58578,44432,16398
2021-11-11T23:59:59+01:00,7300,48100,64748,67035,77740,84373,58535,44406,16394
2021-11-10T23:59:59+01:00,7267,48016,64642,66953,77678,84318,58507,44386,16380
2021-11-09T23:59:59+01:00,7229,47894,64488,66861,77597,84250,58472,44361,16369
2021-11-08T23:59:59+01:00,7195,47778,64378,66782,77515,84177,58441,44335,16361
2021-11-07T23:59:59+01:00,7180,47712,64284,66728,77461,84130,58424,44322,16356
2021-11-06T23:59:59+01:00,7176,47702,64273,66721,77454,84126,58421,44318,16354
2021-11-05T23:59:59+01:00,7138,47599,64172,66633,77376,84078,58404,44307,16350
2021-11-04T23:59:59+01:00,7057,47391,63951,66472,77244,83957,58360,44284,16336
2021-11-03T23:59:59+01:00,7001,47316,63875,66412,77197,83911,58327,44268,16326
2021-11-02T23:59:59+01:00,6945,47135,63687,66295,77081,83833,58286,44241,16317
2021-11-01T23:59:59+01:00,6890,47038,63597,66230,77017,83781,58269,44226,16314
2021-10-31T23:59:59+01:00,6890,47038,63597,66230,77016,83780,58269,44226,16314
2021-10-30T23:59:59+02:00,6890,47031,63594,66227,77014,83779,58269,44226,16314
2021-10-29T23:59:59+02:00,6870,46940,63486,66144,76935,83734,58256,44214,16313
2021-10-28T23:59:59+02:00,6805,46764,63305,66030,76831,83657,58230,44196,16301
2021-10-27T23:59:59+02:00,6771,46677,63219,65978,76796,83624,58205,44181,16298
2021-10-26T23:59:59+02:00,6730,46528,63071,65882,76701,83561,58187,44167,16295
2021-10-25T23:59:59+02:00,6718,46518,63033,65873,76690,83557,58184,44164,16295
2021-10-24T23:59:59+02:00,6699,46487,63012,65853,76672,83541,58175,44159,16294
2021-10-23T23:59:59+02:00,6699,46486,63011,65851,76670,83541,58175,44159,16294
2021-10-22T23:59:59+02:00,6632,46364,62891,65761,76602,83482,58161,44152,16292
2021-10-21T23:59:59+02:00,6293,46066,62705,65622,76489,83391,58124,44119,16278
2021-10-20T23:59:59+02:00,6231,45986,62630,65565,76432,83347,58097,44098,16271
2021-10-19T23:59:59+02:00,6013,45757,62483,65482,76361,83292,58065,44082,16259
2021-10-18T23:59:59+02:00,5966,45671,62407,65422,76315,83249,58051,44066,16252
2021-10-17T23:59:59+02:00,5797,45604,62382,65406,76304,83239,58047,44063,16250
2021-10-16T23:59:59+02:00,5794,45603,62382,65405,76301,83237,58046,44062,16247
2021-10-15T23:59:59+02:00,5738,45470,62275,65325,76245,83200,58031,44055,16243
2021-10-14T23:59:59+02:00,5637,45301,62116,65216,76144,83124,57998,44038,16239
2021-10-13T23:59:59+02:00,5595,45228,62049,65170,76104,83096,57977,44024,16234
2021-10-12T23:59:59+02:00,5533,45042,61860,65078,76009,83034,57939,44007,16221
2021-10-11T23:59:59+02:00,5501,44978,61782,65023,75975,82996,57927,43994,16215
2021-10-10T23:59:59+02:00,5487,44952,61753,65011,75953,82985,57917,43992,16215
2021-10-09T23:59:59+02:00,5486,44952,61753,65008,75952,82983,57917,43991,16214
2021-10-08T23:59:59+02:00,5423,44787,61645,64923,75880,82932,57887,43977,16209
2021-10-07T23:59:59+02:00,5303,44517,61485,64794,75785,82848,57849,43947,16190
2021-10-06T23:59:59+02:00,5271,44442,61417,64742,75744,82814,57829,43925,16184
2021-10-05T23:59:59+02:00,5192,44243,61234,64623,75662,82755,57803,43905,16164
2021-10-04T23:59:59+02:00,5167,44151,61156,64570,75624,82713,57776,43887,16150
2021-10-03T23:59:59+02:00,5156,44126,61138,64547,75611,82701,57769,43877,16139
2021-10-02T23:59:59+02:00,5155,44126,61138,64547,75611,82701,57769,43877,16139
