Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-10T23:59:59+02:00,2089,32562,52737,59107,70978,78933,55812,42383,15314
2021-08-09T23:59:59+02:00,2045,32450,52643,59045,70924,78890,55797,42375,15312
2021-08-08T23:59:59+02:00,2019,32372,52588,58998,70893,78869,55783,42366,15310
2021-08-07T23:59:59+02:00,1837,31696,52250,58717,70666,78704,55715,42343,15308
2021-08-06T23:59:59+02:00,1703,29963,50820,58260,70350,78381,55655,42326,15304
2021-08-05T23:59:59+02:00,1499,28342,49056,57041,69396,77823,55508,42262,15291
2021-08-04T23:59:59+02:00,1377,27647,48365,56613,69137,77640,55426,42218,15282
2021-08-03T23:59:59+02:00,1344,27477,48214,56490,69051,77561,55391,42201,15274
2021-08-02T23:59:59+02:00,1285,27067,46972,55998,68790,77420,55333,42188,15272
2021-08-01T23:59:59+02:00,1218,26740,46417,55544,68591,77279,55298,42176,15270
2021-07-31T23:59:59+02:00,717,24780,45459,54848,67988,76509,55143,42106,15259
2021-07-30T23:59:59+02:00,702,24618,44842,54353,67613,76217,55103,42096,15257
2021-07-29T23:59:59+02:00,577,23463,42881,52478,65948,75546,54920,42020,15245
2021-07-28T23:59:59+02:00,484,22891,42091,51617,65637,75346,54835,41983,15239
2021-07-27T23:59:59+02:00,423,22432,41705,51359,65429,75183,54773,41966,15232
2021-07-26T23:59:59+02:00,361,21822,40764,50908,65120,74967,54704,41931,15223
2021-07-25T23:59:59+02:00,338,21612,40506,50481,64676,74693,54673,41918,15219
2021-07-24T23:59:59+02:00,327,21495,40368,50348,64592,74644,54663,41914,15219
2021-07-23T23:59:59+02:00,304,21037,39701,48903,63783,73626,54578,41881,15216
2021-07-22T23:59:59+02:00,240,20205,38451,47284,62490,71838,54371,41816,15210
2021-07-21T23:59:59+02:00,201,19560,37543,45653,61823,71412,54191,41733,15192
2021-07-20T23:59:59+02:00,178,19016,36943,45100,61494,71103,54100,41684,15187
2021-07-19T23:59:59+02:00,167,18619,36355,44221,61010,70882,54028,41650,15184
2021-07-18T23:59:59+02:00,153,18396,36043,43842,60644,70669,53975,41622,15178
2021-07-17T23:59:59+02:00,149,18360,35990,43811,60627,70646,53970,41621,15178
2021-07-16T23:59:59+02:00,146,18133,35325,43241,59889,70412,53924,41601,15174
2021-07-15T23:59:59+02:00,126,17467,33581,40475,58050,69215,53578,41497,15156
2021-07-14T23:59:59+02:00,113,16883,32430,39466,56989,68448,53338,41392,15140
2021-07-13T23:59:59+02:00,89,16320,31678,38914,56477,67921,53120,41318,15133
2021-07-12T23:59:59+02:00,83,15844,31123,37670,55844,67147,52761,41184,15122
2021-07-11T23:59:59+02:00,80,15753,30987,37528,55698,66973,52662,41142,15119
2021-07-10T23:59:59+02:00,79,15554,30571,37164,55318,66692,52551,41113,15118
2021-07-09T23:59:59+02:00,74,15465,30435,37008,54868,66230,52425,41065,15115
2021-07-08T23:59:59+02:00,65,15166,29892,36218,53580,65695,52101,40945,15106
2021-07-07T23:59:59+02:00,54,14759,29084,35312,52218,64909,51514,40756,15088
2021-07-06T23:59:59+02:00,41,14311,28385,34615,50825,64346,51110,40637,15074
2021-07-05T23:59:59+02:00,18,13892,27812,33898,49770,63216,50532,40389,15056
2021-07-04T23:59:59+02:00,18,13849,27712,33766,49630,62972,50351,40316,15050
2021-07-03T23:59:59+02:00,18,13223,26895,33062,48992,62474,50160,40245,15042
2021-07-02T23:59:59+02:00,18,13104,26720,32844,48667,62155,49756,40078,15037
2021-07-01T23:59:59+02:00,17,12836,26110,31881,46422,60717,49191,39826,15015
2021-06-30T23:59:59+02:00,14,12467,25299,30765,45208,59599,48308,39512,14996
2021-06-29T23:59:59+02:00,12,12231,24779,29975,43801,58468,47338,39185,14978
2021-06-28T23:59:59+02:00,11,12069,24461,29611,42635,57699,46645,38894,14969
2021-06-27T23:59:59+02:00,11,11990,24233,29337,41612,56595,46032,38651,14964
2021-06-26T23:59:59+02:00,11,11982,24218,29327,41588,56515,45757,38555,14961
2021-06-25T23:59:59+02:00,11,11892,24043,29063,41040,55772,45042,38185,14949
2021-06-24T23:59:59+02:00,10,11445,23169,27896,38116,52541,43422,37464,14929
2021-06-23T23:59:59+02:00,10,11258,22743,27246,37316,51029,41884,37020,14905
2021-06-22T23:59:59+02:00,7,11028,22221,26509,36119,49535,41081,36679,14882
2021-06-21T23:59:59+02:00,6,10805,21786,25883,35383,48623,40478,36456,14874
2021-06-20T23:59:59+02:00,5,10709,21601,25688,35005,48115,40271,36345,14864
2021-06-19T23:59:59+02:00,5,10646,21430,25475,34705,47449,40098,36320,14863
2021-06-18T23:59:59+02:00,5,10622,21370,25387,34581,47268,39751,36209,14857
2021-06-17T23:59:59+02:00,5,10285,20742,24546,33292,44598,38812,35875,14838
2021-06-16T23:59:59+02:00,5,9997,20020,23638,31903,42825,37966,35495,14816
2021-06-15T23:59:59+02:00,5,9782,19564,23150,31057,41655,37264,35047,14796
2021-06-14T23:59:59+02:00,5,9639,19236,22841,30582,41046,36944,34813,14791
2021-06-13T23:59:59+02:00,4,9491,18862,22506,29922,40368,36669,34701,14787
2021-06-12T23:59:59+02:00,4,9474,18791,22372,29719,40177,36435,34483,14783
2021-06-11T23:59:59+02:00,4,9282,18319,21820,28651,38314,36053,34399,14777
2021-06-10T23:59:59+02:00,4,8930,17250,20300,26408,34431,34208,33749,14746
2021-06-09T23:59:59+02:00,4,8681,16698,19804,25712,33403,33409,33224,14729
2021-06-08T23:59:59+02:00,4,8479,16190,19154,25009,32062,32434,32686,14706
2021-06-07T23:59:59+02:00,4,8323,15868,18852,24667,31427,31985,32322,14697
2021-06-06T23:59:59+02:00,4,8259,15704,18672,24417,31014,31625,32113,14684
2021-06-05T23:59:59+02:00,4,8211,15624,18525,24232,30891,31533,32094,14683
2021-06-04T23:59:59+02:00,4,8195,15575,18469,24092,30656,31359,32013,14681
2021-06-03T23:59:59+02:00,4,8097,15416,18249,23743,29520,30785,31822,14665
2021-06-02T23:59:59+02:00,4,8037,15266,18070,23472,28645,30478,31758,14657
2021-06-01T23:59:59+02:00,4,7849,14848,17645,22935,27821,29597,31490,14642
2021-05-31T23:59:59+02:00,4,7659,14394,17137,22211,26864,28456,31062,14619
2021-05-30T23:59:59+02:00,4,7542,14040,16759,21696,26261,28165,30912,14609
2021-05-29T23:59:59+02:00,4,7520,13978,16675,21614,26090,28056,30858,14603
2021-05-28T23:59:59+02:00,3,7483,13916,16587,21457,25580,27677,30788,14597
2021-05-27T23:59:59+02:00,3,7198,13377,15905,20401,23977,26559,30466,14578
2021-05-26T23:59:59+02:00,3,6965,12863,15192,19584,22530,25382,30105,14551
2021-05-25T23:59:59+02:00,3,6825,12550,14856,19068,21820,24562,29839,14540
2021-05-24T23:59:59+02:00,3,6789,12410,14728,18914,21650,24157,29701,14512
2021-05-23T23:59:59+02:00,3,6782,12394,14711,18856,21553,23973,29650,14511
2021-05-22T23:59:59+02:00,3,6781,12388,14706,18850,21545,23948,29641,14510
2021-05-21T23:59:59+02:00,3,6762,12334,14641,18762,21442,22719,29342,14502
2021-05-20T23:59:59+02:00,3,6657,12124,14375,18456,20901,21935,29049,14479
2021-05-19T23:59:59+02:00,3,6507,11792,13945,17901,20220,21209,28825,14469
2021-05-18T23:59:59+02:00,3,6436,11576,13626,17486,19788,20794,28460,14451
