Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,5576,8578,9987,12931,13103,10512,21509,11528
2021-04-11T23:59:59+02:00,5430,8362,9784,12654,12908,9844,21294,11525
2021-04-10T23:59:59+02:00,4150,6822,8125,10674,11420,9290,21057,11511
2021-04-09T23:59:59+02:00,2250,4228,5203,7142,8613,7938,20551,11467
2021-04-08T23:59:59+02:00,1168,2640,3392,4974,5873,5501,18996,11223
2021-04-07T23:59:59+02:00,770,2044,2707,4143,3931,3235,17201,10951
2021-04-06T23:59:59+02:00,751,2034,2674,4092,3824,3086,16245,10714
2021-04-05T23:59:59+02:00,742,2018,2660,4060,3765,2978,15666,10501
2021-04-04T23:59:59+02:00,741,2018,2657,4058,3760,2972,15643,10495
2021-04-03T23:59:59+02:00,740,2011,2655,4052,3756,2952,15512,10437
2021-04-02T23:59:59+02:00,737,2001,2637,4016,3682,2771,13899,9703
2021-04-01T23:59:59+02:00,727,1970,2612,3938,3560,2564,11744,8624
2021-03-31T23:59:59+02:00,721,1952,2592,3895,3472,2424,10430,7993
2021-03-30T23:59:59+02:00,711,1937,2575,3865,3422,2372,10167,7862
2021-03-29T23:59:59+02:00,703,1932,2564,3847,3402,2332,9856,7679
2021-03-28T23:59:59+02:00,703,1932,2562,3847,3399,2323,9795,7645
2021-03-27T23:59:59+01:00,702,1932,2560,3844,3395,2317,9735,7620
2021-03-26T23:59:59+01:00,697,1927,2543,3818,3368,2271,9307,7392
2021-03-25T23:59:59+01:00,695,1918,2530,3787,3329,2224,8789,6934
2021-03-24T23:59:59+01:00,695,1914,2523,3772,3299,2207,8640,6552
2021-03-23T23:59:59+01:00,694,1901,2512,3759,3285,2163,8467,6154
2021-03-22T23:59:59+01:00,685,1884,2499,3742,3266,2143,8394,6113
2021-03-21T23:59:59+01:00,682,1871,2485,3734,3256,2137,8369,6090
2021-03-20T23:59:59+01:00,682,1871,2484,3734,3254,2137,8367,6090
2021-03-19T23:59:59+01:00,679,1859,2459,3683,3156,1977,6814,5290
2021-03-18T23:59:59+01:00,678,1851,2447,3657,3113,1920,6364,5011
2021-03-17T23:59:59+01:00,677,1841,2433,3630,3067,1872,6138,4886
2021-03-16T23:59:59+01:00,659,1817,2413,3609,3046,1838,5674,4618
2021-03-15T23:59:59+01:00,657,1810,2403,3596,3031,1807,5341,4473
2021-03-14T23:59:59+01:00,657,1810,2403,3593,3026,1803,5334,4470
2021-03-13T23:59:59+01:00,655,1804,2391,3584,3023,1803,5263,4415
2021-03-12T23:59:59+01:00,647,1796,2380,3559,2976,1728,4341,3900
2021-03-11T23:59:59+01:00,634,1771,2344,3511,2915,1666,3933,3653
2021-03-10T23:59:59+01:00,616,1741,2283,3422,2830,1622,3526,3432
2021-03-09T23:59:59+01:00,602,1713,2236,3360,2790,1592,3309,3281
2021-03-08T23:59:59+01:00,598,1704,2225,3344,2760,1547,2874,3043
2021-03-07T23:59:59+01:00,598,1704,2225,3344,2759,1543,2854,3025
2021-03-06T23:59:59+01:00,598,1704,2224,3344,2759,1543,2854,3024
2021-03-05T23:59:59+01:00,594,1692,2214,3335,2751,1530,2836,3021
2021-03-04T23:59:59+01:00,592,1685,2206,3326,2743,1509,2816,3002
2021-03-03T23:59:59+01:00,586,1677,2183,3278,2709,1492,2784,2991
2021-03-02T23:59:59+01:00,585,1670,2178,3269,2696,1487,2746,2966
2021-03-01T23:59:59+01:00,584,1666,2177,3263,2692,1483,2735,2957
2021-02-28T23:59:59+01:00,584,1665,2176,3263,2690,1480,2711,2946
2021-02-27T23:59:59+01:00,584,1665,2175,3263,2689,1480,2711,2946
2021-02-26T23:59:59+01:00,584,1662,2174,3259,2686,1473,2674,2926
2021-02-25T23:59:59+01:00,565,1623,2070,3121,2543,1408,2599,2893
2021-02-24T23:59:59+01:00,534,1558,1989,3030,2457,1362,2527,2855
2021-02-23T23:59:59+01:00,519,1520,1941,2960,2395,1344,2503,2850
2021-02-22T23:59:59+01:00,493,1441,1847,2844,2277,1280,2350,2769
2021-02-21T23:59:59+01:00,453,1403,1828,2825,2272,1275,2341,2756
2021-02-20T23:59:59+01:00,450,1399,1824,2815,2271,1275,2341,2756
2021-02-19T23:59:59+01:00,416,1369,1799,2799,2264,1271,2339,2752
2021-02-18T23:59:59+01:00,380,1320,1763,2746,2225,1243,2286,2733
2021-02-17T23:59:59+01:00,369,1290,1701,2645,2114,1184,2259,2710
2021-02-16T23:59:59+01:00,344,1234,1630,2560,2047,1161,2203,2634
2021-02-15T23:59:59+01:00,327,1203,1565,2471,1954,1107,2144,2585
2021-02-14T23:59:59+01:00,323,1196,1554,2463,1948,1105,2141,2581
2021-02-13T23:59:59+01:00,323,1195,1554,2458,1944,1102,2105,2553
2021-02-12T23:59:59+01:00,322,1190,1544,2442,1926,1097,2079,2536
2021-02-11T23:59:59+01:00,298,1130,1456,2301,1854,1073,2014,2497
2021-02-10T23:59:59+01:00,286,1050,1369,2180,1796,1043,1982,2465
2021-02-09T23:59:59+01:00,248,928,1209,1944,1568,897,1698,2165
2021-02-08T23:59:59+01:00,217,844,1093,1691,1367,754,1419,1763
2021-02-07T23:59:59+01:00,214,837,1087,1679,1361,749,1374,1744
2021-02-06T23:59:59+01:00,213,834,1084,1675,1359,742,1247,1679
