Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-12T23:59:59+02:00,4213,41787,59122,63082,74379,81770,57203,43231,15582
2021-09-11T23:59:59+02:00,4210,41781,59118,63082,74378,81768,57201,43231,15582
2021-09-10T23:59:59+02:00,4139,41578,58930,62942,74279,81696,57184,43215,15579
2021-09-09T23:59:59+02:00,4036,41343,58746,62782,74169,81604,57146,43199,15572
2021-09-08T23:59:59+02:00,4013,41279,58701,62744,74130,81581,57132,43188,15570
2021-09-07T23:59:59+02:00,3917,41008,58503,62603,74032,81514,57090,43171,15567
2021-09-06T23:59:59+02:00,3876,40924,58446,62556,73995,81488,57074,43160,15562
2021-09-05T23:59:59+02:00,3869,40903,58434,62551,73991,81480,57067,43154,15561
2021-09-04T23:59:59+02:00,3864,40901,58433,62548,73990,81479,57067,43154,15561
2021-09-03T23:59:59+02:00,3830,40796,58347,62481,73937,81438,57052,43150,15560
2021-09-02T23:59:59+02:00,3789,40662,58234,62417,73862,81379,57030,43136,15560
2021-09-01T23:59:59+02:00,3759,40580,58180,62375,73827,81346,57012,43129,15560
2021-08-31T23:59:59+02:00,3715,40400,58051,62284,73755,81294,56992,43118,15558
2021-08-30T23:59:59+02:00,3630,40178,57865,62176,73694,81240,56964,43108,15556
2021-08-29T23:59:59+02:00,3580,40007,57752,62106,73623,81196,56940,43102,15556
2021-08-28T23:59:59+02:00,3578,40005,57747,62103,73618,81196,56940,43102,15556
2021-08-27T23:59:59+02:00,3576,39998,57733,62100,73615,81194,56940,43101,15556
2021-08-26T23:59:59+02:00,3409,39460,57427,61841,73411,81039,56856,43058,15549
2021-08-25T23:59:59+02:00,3389,39371,57358,61784,73352,81004,56830,43046,15547
2021-08-24T23:59:59+02:00,3370,39290,57284,61727,73317,80967,56814,43039,15543
2021-08-23T23:59:59+02:00,3285,39046,57089,61614,73225,80896,56789,43023,15537
2021-08-22T23:59:59+02:00,3262,38970,57021,61547,73188,80855,56777,43017,15535
2021-08-21T23:59:59+02:00,3208,38771,56894,61470,73112,80810,56757,43008,15533
