Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-11T23:59:59+02:00,2200,32989,53313,59351,71366,79234,55891,42407,15318
2021-08-10T23:59:59+02:00,2155,32761,53141,59189,71105,79154,55849,42392,15314
2021-08-09T23:59:59+02:00,2111,32647,53042,59124,71050,79108,55833,42383,15312
2021-08-08T23:59:59+02:00,2084,32568,52987,59077,71019,79087,55819,42374,15310
2021-08-07T23:59:59+02:00,1902,31891,52647,58795,70792,78922,55750,42351,15308
2021-08-06T23:59:59+02:00,1707,30004,50867,58288,70369,78404,55665,42333,15304
2021-08-05T23:59:59+02:00,1503,28378,49081,57066,69414,77846,55518,42268,15291
2021-08-04T23:59:59+02:00,1381,27683,48389,56638,69154,77663,55436,42224,15282
2021-08-03T23:59:59+02:00,1348,27513,48238,56515,69068,77584,55401,42207,15274
2021-08-02T23:59:59+02:00,1289,27102,46996,56023,68807,77443,55343,42194,15272
2021-08-01T23:59:59+02:00,1222,26774,46441,55569,68608,77302,55308,42182,15270
2021-07-31T23:59:59+02:00,721,24814,45483,54873,68005,76532,55153,42112,15259
2021-07-30T23:59:59+02:00,706,24652,44866,54378,67630,76240,55113,42102,15257
2021-07-29T23:59:59+02:00,581,23497,42905,52503,65965,75569,54930,42026,15245
2021-07-28T23:59:59+02:00,485,22923,42115,51642,65654,75369,54843,41989,15239
2021-07-27T23:59:59+02:00,424,22463,41729,51384,65446,75206,54781,41972,15232
2021-07-26T23:59:59+02:00,362,21853,40788,50933,65137,74989,54712,41937,15223
2021-07-25T23:59:59+02:00,338,21642,40530,50506,64692,74714,54681,41924,15219
2021-07-24T23:59:59+02:00,327,21525,40392,50373,64608,74665,54671,41920,15219
2021-07-23T23:59:59+02:00,304,21067,39725,48928,63799,73647,54586,41887,15216
2021-07-22T23:59:59+02:00,240,20235,38475,47309,62506,71858,54379,41822,15210
2021-07-21T23:59:59+02:00,201,19590,37567,45678,61839,71432,54199,41739,15192
2021-07-20T23:59:59+02:00,178,19046,36967,45125,61510,71123,54108,41690,15187
2021-07-19T23:59:59+02:00,167,18649,36379,44246,61025,70902,54036,41656,15184
2021-07-18T23:59:59+02:00,153,18426,36067,43867,60659,70689,53983,41628,15178
2021-07-17T23:59:59+02:00,149,18390,36014,43836,60642,70666,53978,41627,15178
2021-07-16T23:59:59+02:00,146,18162,35349,43266,59904,70432,53932,41607,15174
2021-07-15T23:59:59+02:00,126,17496,33605,40500,58065,69235,53586,41503,15156
2021-07-14T23:59:59+02:00,113,16912,32454,39490,57004,68468,53346,41398,15140
2021-07-13T23:59:59+02:00,89,16349,31702,38938,56492,67941,53128,41324,15133
2021-07-12T23:59:59+02:00,83,15873,31147,37694,55859,67166,52769,41190,15122
2021-07-11T23:59:59+02:00,80,15782,31011,37552,55713,66992,52670,41148,15119
2021-07-10T23:59:59+02:00,79,15583,30595,37188,55333,66711,52559,41119,15118
2021-07-09T23:59:59+02:00,74,15494,30459,37032,54883,66249,52433,41071,15115
2021-07-08T23:59:59+02:00,65,15195,29916,36242,53595,65714,52109,40951,15106
2021-07-07T23:59:59+02:00,54,14788,29108,35336,52233,64927,51522,40762,15088
2021-07-06T23:59:59+02:00,41,14340,28409,34638,50840,64364,51118,40643,15074
2021-07-05T23:59:59+02:00,18,13921,27836,33921,49785,63234,50540,40395,15056
2021-07-04T23:59:59+02:00,18,13878,27736,33789,49645,62990,50359,40322,15050
2021-07-03T23:59:59+02:00,18,13252,26919,33085,49007,62492,50168,40251,15042
2021-07-02T23:59:59+02:00,18,13133,26744,32867,48682,62173,49764,40084,15037
2021-07-01T23:59:59+02:00,17,12865,26134,31904,46437,60735,49199,39832,15015
2021-06-30T23:59:59+02:00,14,12496,25323,30788,45223,59617,48316,39518,14996
2021-06-29T23:59:59+02:00,12,12260,24803,29998,43815,58485,47346,39191,14978
2021-06-28T23:59:59+02:00,11,12098,24485,29634,42649,57716,46653,38900,14969
2021-06-27T23:59:59+02:00,11,12019,24257,29360,41626,56612,46040,38657,14964
2021-06-26T23:59:59+02:00,11,12011,24242,29350,41602,56532,45765,38561,14961
2021-06-25T23:59:59+02:00,11,11921,24067,29086,41054,55789,45050,38191,14949
2021-06-24T23:59:59+02:00,10,11474,23193,27919,38130,52558,43429,37470,14929
2021-06-23T23:59:59+02:00,10,11287,22767,27269,37330,51046,41890,37026,14905
2021-06-22T23:59:59+02:00,7,11057,22245,26532,36133,49552,41087,36685,14882
2021-06-21T23:59:59+02:00,6,10834,21810,25905,35397,48640,40484,36462,14874
2021-06-20T23:59:59+02:00,5,10738,21625,25710,35019,48132,40277,36351,14864
2021-06-19T23:59:59+02:00,5,10675,21454,25497,34719,47466,40104,36326,14863
2021-06-18T23:59:59+02:00,5,10651,21394,25409,34595,47285,39757,36215,14857
2021-06-17T23:59:59+02:00,5,10314,20766,24567,33306,44615,38818,35881,14838
2021-06-16T23:59:59+02:00,5,10026,20043,23658,31917,42842,37972,35501,14816
2021-06-15T23:59:59+02:00,5,9811,19587,23170,31071,41672,37270,35053,14796
2021-06-14T23:59:59+02:00,5,9667,19258,22861,30596,41063,36950,34819,14791
2021-06-13T23:59:59+02:00,4,9519,18883,22526,29936,40385,36675,34707,14787
2021-06-12T23:59:59+02:00,4,9502,18812,22392,29733,40194,36441,34489,14783
2021-06-11T23:59:59+02:00,4,9310,18340,21840,28664,38331,36059,34405,14777
2021-06-10T23:59:59+02:00,4,8958,17271,20320,26421,34448,34214,33754,14746
2021-06-09T23:59:59+02:00,4,8709,16718,19824,25725,33418,33415,33229,14729
2021-06-08T23:59:59+02:00,4,8507,16210,19174,25022,32076,32439,32691,14706
2021-06-07T23:59:59+02:00,4,8351,15888,18872,24680,31441,31990,32327,14697
2021-06-06T23:59:59+02:00,4,8287,15724,18692,24430,31028,31630,32118,14684
2021-06-05T23:59:59+02:00,4,8239,15644,18545,24245,30905,31538,32099,14683
2021-06-04T23:59:59+02:00,4,8223,15595,18489,24105,30670,31364,32018,14681
