Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,5879,8987,10510,13664,14137,13349,23379,11858
2021-04-18T23:59:59+02:00,5879,8987,10510,13661,14134,13344,23373,11855
2021-04-17T23:59:59+02:00,5879,8983,10502,13638,14088,13249,23336,11854
2021-04-16T23:59:59+02:00,5874,8974,10487,13610,14017,13150,23289,11853
2021-04-15T23:59:59+02:00,5865,8950,10449,13549,13896,13049,23209,11844
2021-04-14T23:59:59+02:00,5838,8912,10404,13495,13813,12700,23034,11834
2021-04-13T23:59:59+02:00,5784,8876,10341,13371,13629,12418,22841,11823
2021-04-12T23:59:59+02:00,5747,8771,10191,13196,13381,10771,22003,11759
2021-04-11T23:59:59+02:00,5578,8535,9957,12897,13169,10096,21786,11756
2021-04-10T23:59:59+02:00,4298,6995,8298,10916,11680,9542,21549,11742
2021-04-09T23:59:59+02:00,2397,4400,5375,7376,8871,8190,21041,11698
2021-04-08T23:59:59+02:00,1268,2756,3504,5136,6068,5654,19412,11424
2021-04-07T23:59:59+02:00,777,2057,2724,4165,3967,3276,17542,11132
2021-04-06T23:59:59+02:00,754,2043,2687,4107,3850,3125,16533,10863
2021-04-05T23:59:59+02:00,745,2027,2673,4075,3791,3017,15952,10651
2021-04-04T23:59:59+02:00,744,2027,2670,4073,3786,3011,15929,10645
2021-04-03T23:59:59+02:00,743,2020,2668,4067,3782,2991,15798,10587
2021-04-02T23:59:59+02:00,739,2010,2650,4024,3699,2787,14044,9795
2021-04-01T23:59:59+02:00,729,1979,2625,3945,3577,2580,11852,8696
2021-03-31T23:59:59+02:00,723,1961,2603,3899,3486,2439,10517,8048
2021-03-30T23:59:59+02:00,713,1945,2586,3869,3435,2387,10254,7917
2021-03-29T23:59:59+02:00,705,1940,2575,3851,3415,2347,9943,7734
2021-03-28T23:59:59+02:00,705,1940,2573,3851,3412,2338,9866,7692
2021-03-27T23:59:59+01:00,704,1940,2571,3848,3408,2332,9806,7667
2021-03-26T23:59:59+01:00,699,1935,2554,3822,3381,2286,9378,7439
2021-03-25T23:59:59+01:00,697,1926,2541,3790,3342,2239,8860,6981
2021-03-24T23:59:59+01:00,697,1922,2534,3775,3312,2222,8711,6599
2021-03-23T23:59:59+01:00,696,1909,2523,3762,3298,2178,8538,6201
2021-03-22T23:59:59+01:00,687,1892,2510,3745,3279,2158,8465,6160
2021-03-21T23:59:59+01:00,684,1879,2496,3737,3269,2152,8440,6137
2021-03-20T23:59:59+01:00,684,1879,2495,3737,3267,2152,8438,6137
2021-03-19T23:59:59+01:00,681,1867,2470,3686,3169,1992,6885,5337
2021-03-18T23:59:59+01:00,680,1859,2457,3659,3125,1933,6381,5028
2021-03-17T23:59:59+01:00,679,1849,2443,3632,3079,1885,6155,4903
2021-03-16T23:59:59+01:00,661,1825,2422,3611,3058,1851,5686,4633
2021-03-15T23:59:59+01:00,659,1818,2412,3598,3043,1820,5353,4488
2021-03-14T23:59:59+01:00,659,1818,2412,3595,3038,1816,5346,4485
2021-03-13T23:59:59+01:00,657,1812,2400,3586,3035,1816,5275,4430
2021-03-12T23:59:59+01:00,649,1804,2389,3561,2988,1741,4353,3915
2021-03-11T23:59:59+01:00,636,1779,2353,3513,2926,1677,3944,3665
2021-03-10T23:59:59+01:00,618,1748,2292,3424,2841,1633,3532,3438
2021-03-09T23:59:59+01:00,604,1720,2245,3362,2801,1603,3315,3286
2021-03-08T23:59:59+01:00,600,1711,2234,3346,2771,1558,2880,3048
2021-03-07T23:59:59+01:00,600,1711,2234,3346,2770,1554,2860,3030
2021-03-06T23:59:59+01:00,600,1711,2233,3346,2770,1554,2860,3029
2021-03-05T23:59:59+01:00,596,1699,2223,3337,2762,1541,2842,3026
2021-03-04T23:59:59+01:00,594,1692,2215,3328,2754,1520,2822,3007
2021-03-03T23:59:59+01:00,588,1684,2191,3280,2720,1503,2790,2996
2021-03-02T23:59:59+01:00,587,1677,2186,3271,2707,1498,2752,2971
2021-03-01T23:59:59+01:00,586,1673,2185,3265,2703,1494,2741,2962
2021-02-28T23:59:59+01:00,586,1672,2184,3265,2701,1491,2717,2951
2021-02-27T23:59:59+01:00,586,1672,2183,3265,2700,1491,2717,2951
2021-02-26T23:59:59+01:00,586,1669,2182,3261,2697,1484,2680,2931
2021-02-25T23:59:59+01:00,567,1630,2078,3123,2553,1419,2605,2898
2021-02-24T23:59:59+01:00,536,1565,1997,3032,2467,1373,2533,2860
2021-02-23T23:59:59+01:00,521,1527,1949,2962,2404,1354,2509,2855
2021-02-22T23:59:59+01:00,495,1448,1854,2846,2286,1290,2356,2774
2021-02-21T23:59:59+01:00,455,1410,1835,2827,2281,1285,2347,2761
2021-02-20T23:59:59+01:00,452,1406,1831,2817,2280,1285,2347,2761
2021-02-19T23:59:59+01:00,418,1376,1806,2801,2273,1281,2345,2757
2021-02-18T23:59:59+01:00,382,1327,1770,2748,2234,1253,2292,2738
2021-02-17T23:59:59+01:00,371,1297,1708,2647,2123,1191,2263,2714
2021-02-16T23:59:59+01:00,346,1241,1637,2562,2056,1168,2207,2638
2021-02-15T23:59:59+01:00,329,1210,1572,2473,1963,1114,2148,2589
2021-02-14T23:59:59+01:00,325,1203,1561,2465,1957,1112,2145,2585
2021-02-13T23:59:59+01:00,325,1202,1561,2460,1953,1109,2109,2557
2021-02-12T23:59:59+01:00,324,1197,1551,2444,1935,1104,2083,2540
2021-02-11T23:59:59+01:00,300,1137,1463,2303,1863,1080,2018,2501
2021-02-10T23:59:59+01:00,288,1056,1376,2182,1804,1050,1986,2469
2021-02-09T23:59:59+01:00,250,934,1216,1946,1576,903,1702,2169
2021-02-08T23:59:59+01:00,219,849,1100,1693,1375,760,1423,1767
2021-02-07T23:59:59+01:00,216,842,1094,1681,1369,755,1378,1748
2021-02-06T23:59:59+01:00,215,839,1091,1677,1367,748,1251,1683
2021-02-05T23:59:59+01:00,204,828,1066,1632,1314,700,1205,1633
2021-02-04T23:59:59+01:00,155,632,820,1302,1049,568,947,1361
2021-02-03T23:59:59+01:00,112,444,627,945,756,391,690,1001
